# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
wo men zhe ge zu 	我們這個組	c=1 d=0.13332 t=74258
wo men zhe li 	我們這裏	c=3 d=1.66068 t=74258
wo men zhi hou 	我們之後	c=1 d=0.625002 t=74258
wo men zhi jie 	我們直接	c=1 d=0.818731 t=74258
wo men zhi jin 	我們至今	c=1 d=0.822835 t=74258
wo men zhi qian 	我們之前	c=6 d=1.61555 t=74258
wo men zhi xu yao 	我們只需要	c=2 d=0.628135 t=74258
wo men zhuan ye 	我們專業	c=1 d=0.0605068 t=74258
wo mian dui 	我面對	c=1 d=0.0335406 t=74258
wo ming bai 	我明白	c=1 d=0.141564 t=74258
wo ming nian 	我明年	c=0 d=0.0516851 t=74258
wo ming nian shang ban nian 	我明年上半年	c=1 d=0.519442 t=74258
wo mu qian de 	我目前的	c=1 d=0.453845 t=74258
wo na 	我那	c=1 d=0.631284 t=74258
wo na ge 	我那個	c=3 d=2.51563 t=74258
wo nang 	窩囊	c=0 d=0.0909373 t=74258
wo nei ding 	我內定	c=1 d=0.436049 t=74258
wo neng 	我能	c=1 d=0.900325 t=74258
wo neng bu neng 	我能不能	c=1 d=0.946485 t=74258
wo neng zai 	我能在	c=1 d=0.951229 t=74258
wo nong 	我弄	c=0 d=0.0946485 t=74258
wo nong ming bai le 	我弄明白了	c=1 d=0.951229 t=74258
wo qi shi 	我其實	c=7 d=1.86039 t=74258
wo qi shi hen xiang 	我其實很像	c=1 d=0.839457 t=74258
wo qi shi yi zhi dou you 	我其實一直都有	c=1 d=0.56836 t=74258
wo qu 	我去	c=9 d=4.25117 t=74258
wo qu le 	我去了	c=1 d=0.918512 t=74258
wo qu na li zhao 	我去哪裏找	c=1 d=0.856415 t=74258
wo quan 	我全	c=1 d=0.597501 t=74258
wo quan chu lai de 	我全出來的	c=1 d=0.878095 t=74258
wo que ren 	我確認	c=2 d=1.70345 t=74258
wo que shi 	我確實	c=3 d=1.40905 t=74258
wo rang ni 	我讓你	c=1 d=0.99005 t=74258
wo ren wei 	我認爲	c=8 d=1.90058 t=74258
wo ren wu 	我任務	c=1 d=0.677057 t=74258
wo ru guo 	我如果	c=2 d=0.831104 t=74258
wo ru he 	我如何	c=8 d=4.92112 t=74258
wo shan chu le 	我刪除了	c=2 d=1.23429 t=74258
wo shang 	我上	c=1 d=0.970446 t=74258
wo shang chuan 	我上傳	c=1 d=0.843665 t=74258
wo shang chuan de 	我上傳的	c=4 d=2.08276 t=74258
wo shang chuang 	我上牀	c=1 d=0.594521 t=74258
wo shang ci 	我上次	c=1 d=0.612626 t=74258
wo she bei 	我設備	c=1 d=0.722527 t=74258
wo shen he 	我審核	c=1 d=0.927743 t=74258
wo shen shi 	我審視	c=1 d=0.386741 t=74258
wo shen ti 	我身體	c=1 d=0.873716 t=74258
wo shen zhi 	我甚至	c=2 d=1.2297 t=74258
wo shi 	我是	c=38 d=6.77997 t=74258
wo shi bu shi 	我是不是	c=6 d=1.97178 t=74258
wo shi bu shi jiu bu yong 	我是不是就不用	c=1 d=0.99005 t=74258
wo shi cai xu kun 	我是蔡徐坤	c=1 d=0.56836 t=74258
wo shi di yi ci 	我是第一次	c=1 d=0.913931 t=74258
wo shi fou 	我是否	c=1 d=0.158025 t=74258
wo shi fou ke yi zai 	我是否可以在	c=1 d=0.918512 t=74258
wo shi ge 	我是個	c=1 d=0.111359 t=74258
wo shi guo 	我試過	c=1 d=0.909373 t=74258
wo shi ji 	我實際	c=1 d=0.70822 t=74258
wo shi ji shang 	我實際上	c=1 d=0.588605 t=74258
wo shi ren ke de 	我是認可的	c=1 d=0.909373 t=74258
wo shi xiang 	我是想	c=2 d=1.16023 t=74258
wo shi xiang yong 	我是想用	c=1 d=0.895834 t=74258
wo shi yi ge 	我是一個	c=1 d=0.135335 t=74258
wo shi yi zhi mao 	我是一隻貓	c=1 d=0.970446 t=74258
wo shi yong 	我是用	c=4 d=1.53311 t=74258
wo shi yong de 	我使用的	c=4 d=2.8431 t=74258
wo shi yong hu 	我是用戶	c=1 d=0.744532 t=74258
wo shi yong le 	我使用了	c=1 d=0.937067 t=74258
wo shi you dian 	我是有點	c=1 d=0.856415 t=74258
wo shi zhe me 	我是這麼	c=1 d=0.900325 t=74258
wo shi zhen jue de 	我是真覺得	c=1 d=0.118837 t=74258
wo shi zhen xiang 	我是真想	c=1 d=0.625002 t=74258
wo shi zhi dao de 	我是知道的	c=1 d=0.923116 t=74258
wo shou 	握手	c=1 d=0.932394 t=74258
wo shou dong 	我手動	c=2 d=1.62962 t=74258
wo shou ji le 	我收集了	c=1 d=0.970446 t=74258
wo shou xian 	我首先	c=3 d=1.49346 t=74258
wo shu 	我數	c=0 d=0.0843665 t=74258
wo shu chu 	我輸出	c=1 d=0.687289 t=74258
wo shu guo le 	我數過了	c=1 d=0.847894 t=74258
wo shu ru 	我輸入	c=5 d=2.98235 t=74258
wo shui zhao 	我睡着	c=1 d=0.913931 t=74258
wo shuo 	我說	c=5 d=2.74712 t=74258
wo shuo bai le 	我說白了	c=1 d=0.603506 t=74258
wo shuo de 	我說的	c=7 d=3.10588 t=74258
wo shuo guo 	我說過	c=1 d=0.99005 t=74258
wo shuo shi 	我說是	c=1 d=0.677057 t=74258
wo shuo shi hua 	我說實話	c=1 d=0.524663 t=74258
wo shuo yi xia 	我說一下	c=1 d=0.909373 t=74258
wo si hu 	我似乎	c=1 d=0.970446 t=74258
wo si yi wei 	我私以爲	c=1 d=0.697676 t=74258
wo sou suo 	我搜索	c=1 d=0.970446 t=74258
wo su zhu ji 	我宿主機	c=1 d=0.847894 t=74258
wo suo you 	我所有	c=1 d=0.597501 t=74258
wo suo you de 	我所有的	c=1 d=0.88692 t=74258
wo tian jia 	我添加	c=1 d=0.923116 t=74258
wo tian jia le 	我添加了	c=1 d=0.554327 t=74258
wo tong guo 	我通過	c=1 d=0.38868 t=74258
wo tong xue 	我同學	c=1 d=0.955997 t=74258
wo tong yi 	我同意	c=1 d=0.882497 t=74258
wo tong yi le 	我同意了	c=1 d=0.97531 t=74258
wo tu ran 	我突然	c=1 d=0.0784731 t=74258
wo wan quan 	我完全	c=1 d=0.856415 t=74258
wo wang le 	我忘了	c=1 d=0.955997 t=74258
wo wen 	我問	c=1 d=0.960789 t=74258
wo wen de 	我問的	c=1 d=0.597501 t=74258
wo wen de shi 	我問的是	c=1 d=0.941765 t=74258
wo wu fa 	我無法	c=6 d=2.52379 t=74258
wo xi wang 	我希望	c=9 d=2.10335 t=74258
wo xi wang shi 	我希望是	c=1 d=0.690734 t=74258
wo xia 	我下	c=0 d=0.0162838 t=74258
wo xia hao de 	我下好的	c=1 d=0.163654 t=74258
wo xia yi bu 	我下一步	c=1 d=0.759572 t=74258
wo xia zai 	我下載	c=3 d=0.995012 t=74258
wo xia zai le 	我下載了	c=1 d=0.895834 t=74258
wo xian 	我先	c=4 d=1.73016 t=74258
wo xian de 	我先的	c=1 d=0.737123 t=74258
wo xian kan kan 	我先看看	c=1 d=0.980199 t=74258
wo xian qu 	我先去	c=1 d=0.913931 t=74258
wo xian za 	我先咋	c=3 d=1.22757 t=74258
wo xian zai 	我現在	c=80 d=8.98159 t=74258
wo xian zai a 	我現在啊	c=1 d=0.606531 t=74258
wo xian zai shi 	我現在是	c=6 d=2.29998 t=74258
wo xian zai xu yao 	我現在需要	c=1 d=0.606531 t=74258
wo xian zai yi zhi 	我現在一直	c=1 d=0.970446 t=74258
wo xian zai you yi ge 	我現在有一個	c=1 d=0.970446 t=74258
wo xian zai zai 	我現在在	c=1 d=0.559898 t=74258
wo xiang 	我想	c=53 d=6.58311 t=74258
wo xiang gai cheng 	我想改成	c=1 d=0.690734 t=74258
wo xiang gei 	我想給	c=1 d=0.697676 t=74258
wo xiang gen zhe 	我想跟着	c=1 d=0.0948935 t=74258
wo xiang lian xi 	我想練習	c=1 d=0.810584 t=74258
wo xiang rang ta zuo de 	我想讓它做的	c=1 d=0.158817 t=74258
wo xiang shi xian 	我想實現	c=1 d=0.923116 t=74258
wo xiang shu ping 	我想書評	c=1 d=0.433874 t=74258
wo xiang shuo de 	我想說的	c=1 d=0.810584 t=74258
wo xiang tong guo 	我想通過	c=2 d=0.865022 t=74258
wo xiang wan 	我想玩	c=1 d=0.748264 t=74258
wo xiang xian zuo yi ge 	我想先做一個	c=1 d=0.802519 t=74258
wo xiang xie 	我想寫	c=1 d=0.644036 t=74258
wo xiang xie chu 	我想寫出	c=1 d=0.767206 t=74258
wo xiang xin 	我相信	c=3 d=0.932808 t=74258
wo xiang xue xi 	我想學習	c=3 d=1.5767 t=74258
wo xiang yao 	我想要	c=24 d=4.624 t=74258
wo xiang yong 	我想用	c=2 d=1.65773 t=74258
wo xiang you hua 	我想優化	c=1 d=0.440432 t=74258
wo xiang zai 	我想在	c=2 d=1.82102 t=74258
wo xiang zhao 	我想找	c=1 d=0.909373 t=74258
wo xiang zhi dao 	我想知道	c=1 d=0.718924 t=74258
wo xiang zuo 	我想做	c=2 d=1.16761 t=74258
wo xiang zuo de 	我想做的	c=1 d=0.729789 t=74258
wo xiang zuo yi xie 	我想做一些	c=1 d=0.895834 t=74258
wo xie 	我寫	c=1 d=0.779762 t=74258
wo xie dao 	我寫到	c=1 d=0.955997 t=74258
wo xie de 	我寫的	c=7 d=2.39953 t=74258
wo xie ge 	我寫個	c=1 d=0.970446 t=74258
wo xie guo de 	我寫過的	c=1 d=0.621885 t=74258
wo xie hao le 	我寫好了	c=1 d=0.873716 t=74258
wo xie le 	我寫了	c=6 d=2.02789 t=74258
wo xin de 	我新的	c=1 d=0.843665 t=74258
wo xiu fu le 	我修復了	c=1 d=0.65377 t=74258
wo xu ang yao de 	我虛昂要得	c=1 d=0.634448 t=74258
wo xu yao 	我需要	c=15 d=4.2375 t=74258
wo xuan 	我選	c=1 d=0.774916 t=74258
wo xuan ze 	我選擇	c=8 d=1.99441 t=74258
wo xue xi 	我學習	c=2 d=1.15441 t=74258
wo yan 	我演	c=1 d=0.985112 t=74258
wo yao 	我要	c=22 d=5.31619 t=74258
wo yao ba 	我要把	c=1 d=0.865022 t=74258
wo yao gei 	我要給	c=1 d=0.852144 t=74258
wo yao kai 	我要開	c=1 d=0.865022 t=74258
wo yao kai shi 	我要開始	c=1 d=0.985112 t=74258
wo yao mian dui de 	我要面對的	c=1 d=0.527292 t=74258
wo yao qiu 	我要求	c=1 d=0.937067 t=74258
wo yao qu 	我要去	c=1 d=0.980199 t=74258
wo yao ru he 	我要如何	c=1 d=0.88692 t=74258
wo yao shi 	我要是	c=1 d=0.582748 t=74258
wo yao xie 	我要寫	c=1 d=0.955997 t=74258
wo yao xiu gai 	我要修改	c=1 d=0.755784 t=74258
wo yao yong 	我要用	c=1 d=0.666977 t=74258
wo yao zen me zuo 	我要怎麼做	c=1 d=0.99005 t=74258
wo yao zen yang 	我要怎樣	c=1 d=0.941765 t=74258
wo yao zhe ne me 	我要着呢麼	c=1 d=0.951229 t=74258
wo yao zhu ce 	我要註冊	c=1 d=0.913931 t=74258
wo yao zuo shen me 	我要做什麼	c=1 d=0.778801 t=74258
wo ye 	我也	c=13 d=2.40869 t=74258
wo ye bu hui 	我也不會	c=1 d=0.70822 t=74258
wo ye bu ke neng 	我也不可能	c=1 d=0.995012 t=74258
wo ye bu que ding 	我也不確定	c=1 d=0.909373 t=74258
wo ye bu xiang 	我也不想	c=1 d=0.852144 t=74258
wo ye chang kan dao 	我也常看到	c=1 d=0.357007 t=74258
wo ye gei ni 	我也給你	c=1 d=0.729789 t=74258
wo ye hai mei 	我也還沒	c=1 d=0.481909 t=74258
wo ye hui 	我也會	c=1 d=0.995012 t=74258
wo ye jiu 	我也就	c=1 d=0.726149 t=74258
wo ye kai shi 	我也開始	c=1 d=0.355226 t=74258
wo ye mei 	我也沒	c=0 d=0.083527 t=74258
wo ye mei you 	我也沒有	c=1 d=0.873716 t=74258
wo ye mei za 	我也沒咋	c=1 d=0.839457 t=74258
wo ye shi 	我也是	c=6 d=1.64955 t=74258
wo ye ting xi huan zhe ge 	我也挺喜歡這個	c=1 d=0.99005 t=74258
wo ye xi huan 	我也喜歡	c=1 d=0.941765 t=74258
wo ye xu yao 	我也需要	c=1 d=0.29671 t=74258
wo ye yi jing 	我也已經	c=1 d=0.932394 t=74258
wo ye ying gai 	我也應該	c=1 d=0.433874 t=74258
wo ye zhe yang yi kai shi 	我也這樣一開始	c=1 d=0.733447 t=74258
wo ye zuo e 	我也作惡	c=1 d=0.965605 t=74258
wo yi 	我以	c=0 d=0.0941765 t=74258
wo yi ban 	我一般	c=1 d=0.278037 t=74258
wo yi ban shi 	我一般是	c=1 d=0.869358 t=74258
wo yi hou 	我以後	c=2 d=1.62155 t=74258
wo yi hui 	我一會	c=4 d=1.74053 t=74258
wo yi jing 	我已經	c=37 d=6.9218 t=74258
wo yi jing xiu fu 	我已經修復	c=1 d=0.826959 t=74258
wo yi ran 	我依然	c=1 d=0.149569 t=74258
wo yi wan cheng 	我以完成	c=1 d=0.946485 t=74258
wo yi xia 	我一下	c=0 d=0.099005 t=74258
wo yi xiang 	我一向	c=1 d=0.615697 t=74258
wo yi zhi 	我一直	c=2 d=1.01228 t=74258
wo yi zhi de 	我已知的	c=1 d=0.904837 t=74258
wo yi zhi jue de 	我一直覺得	c=1 d=0.423162 t=74258
wo yin wei 	我因爲	c=1 d=0.117068 t=74258
wo yin xiang 	我印象	c=2 d=0.463013 t=74258
wo ying gai 	我應該	c=20 d=4.38164 t=74258
wo ying gai shi 	我應該是	c=2 d=1.41662 t=74258
wo ying gai zen me 	我應該怎麼	c=1 d=0.937067 t=74258
wo yong 	我用	c=19 d=5.59445 t=74258
wo yong de 	我用的	c=5 d=2.50026 t=74258
wo yong de shao 	我用的少	c=1 d=0.995012 t=74258
wo yong de shi 	我用的是	c=1 d=0.631284 t=74258
wo yong guo 	我用過	c=1 d=0.955997 t=74258
wo yong le 	我用了	c=2 d=1.25222 t=74258
wo you 	我又	c=1 d=0.344728 t=74258
wo you 	我有	c=2 d=1.70246 t=74258
wo you dian 	我有點	c=1 d=0.785972 t=74258
wo you dian xiang qu 	我有點想去	c=1 d=0.637628 t=74258
wo you dian xiang yao 	我有點想要	c=1 d=0.873716 t=74258
wo you ge 	我有個	c=1 d=0.985112 t=74258
wo you kan le yi bian 	我又看了一遍	c=1 d=0.377192 t=74258
wo you ling wai 	我有另外	c=1 d=0.932394 t=74258
wo you mei you 	我有沒有	c=1 d=0.913931 t=74258
wo you she you 	我有舍友	c=1 d=0.571209 t=74258
wo you xie 	我有些	c=1 d=0.856415 t=74258
wo you yi ge 	我有一個	c=3 d=1.66743 t=74258
wo you yu 	我由於	c=1 d=0.158025 t=74258
wo yu dao de 	我遇到的	c=1 d=0.856415 t=74258
wo yu ji 	我預計	c=3 d=1.42852 t=74258
wo yuan lai 	我原來	c=2 d=1.08235 t=74258
wo yuan lai de 	我原來的	c=1 d=0.895834 t=74258
wo yuan lai shi 	我原來是	c=1 d=0.798516 t=74258
wo yuan lai xie de 	我原來寫的	c=1 d=0.946485 t=74258
wo yuan yi 	我願意	c=1 d=0.680451 t=74258
wo yuan you 	我原有	c=1 d=0.752014 t=74258
wo yun xing 	我運行	c=1 d=0.767206 t=74258
wo yun xu 	我允許	c=1 d=0.571209 t=74258
wo zai 	我再	c=1 d=0.718924 t=74258
wo zai 	我在	c=55 d=5.80549 t=74258
wo zai kan kan 	我再看看	c=1 d=0.97531 t=74258
wo zai qu 	我再去	c=1 d=0.99005 t=74258
wo zai shi yong 	我在使用	c=2 d=1.46942 t=74258
wo zai su she 	我在宿舍	c=2 d=1.87416 t=74258
wo zai xian 	我在線	c=1 d=0.839457 t=74258
wo zai xiang 	我在想	c=1 d=0.516851 t=74258
wo zai yun xing 	我在運行	c=1 d=0.852144 t=74258
wo zai zhe ge 	我在這個	c=1 d=0.718924 t=74258
wo zai zhe li 	我在這裏	c=1 d=0.687289 t=74258
wo zai zuo 	我在做	c=1 d=0.726149 t=74258
wo ze ne men 	我則呢們	c=1 d=0.985112 t=74258
wo zen me 	我怎麼	c=14 d=3.31076 t=74258
wo zhao dao 	我找到	c=1 d=0.980538 t=74258
wo zhao dao de 	我找到的	c=1 d=0.50409 t=74258
wo zhao dao le 	我找到了	c=1 d=0.66034 t=74258
wo zhao dao yi ge 	我找到一個	c=1 d=0.97531 t=74258
wo zhao de shi 	我找的是	c=1 d=0.554327 t=74258
wo zhao le 	我找了	c=1 d=0.50409 t=74258
wo zhe 	我這	c=4 d=2.14426 t=74258
wo zhe bei zi 	我這輩子	c=1 d=0.927743 t=74258
wo zhe bian 	我這邊	c=3 d=0.981848 t=74258
wo zhe bian shi 	我這邊是	c=1 d=0.687289 t=74258
wo zhe ci 	我這次	c=2 d=0.677057 t=74258
wo zhe ge 	我這個	c=11 d=2.95007 t=74258
wo zhe ji tian 	我這幾天	c=1 d=0.774916 t=74258
wo zhe li 	我這裏	c=24 d=3.45451 t=74258
wo zhe li e 	我這裏額	c=2 d=0.802519 t=74258
wo zhe li shi 	我這裏是	c=1 d=0.744532 t=74258
wo zhe me 	我這麼	c=1 d=0.869358 t=74258
wo zhe shi 	我這是	c=1 d=0.865022 t=74258
wo zhe yang de 	我這樣的	c=1 d=0.110803 t=74258
wo zhe yi duan 	我這一段	c=1 d=0.290835 t=74258
wo zhe zhong 	我這種	c=3 d=1.10689 t=74258
wo zhei 	我這	c=1 d=0.433874 t=74258
wo zhen 	我真	c=1 d=0.88692 t=74258
wo zhen de 	我真的	c=7 d=3.99146 t=74258
wo zheng yao 	我正要	c=1 d=0.852144 t=74258
wo zhi 	我只	c=1 d=0.82984 t=74258
wo zhi an hei 	我只暗黑	c=1 d=0.313486 t=74258
wo zhi dao 	我知道	c=2 d=1.87564 t=74258
wo zhi hao 	我只好	c=1 d=0.729789 t=74258
wo zhi hou 	我之後	c=7 d=1.90087 t=74258
wo zhi jie 	我直接	c=11 d=4.38194 t=74258
wo zhi kan dao 	我只看到	c=1 d=0.909373 t=74258
wo zhi neng 	我只能	c=1 d=0.690734 t=74258
wo zhi neng shuo 	我只能說	c=2 d=0.481909 t=74258
wo zhi qian 	我之前	c=16 d=3.70613 t=74258
wo zhi qian de 	我之前的	c=3 d=1.21033 t=74258
wo zhi qian shi 	我之前是	c=1 d=0.913931 t=74258
wo zhi xiu gai le 	我只修改了	c=1 d=0.941765 t=74258
wo zhi xu yao 	我只需要	c=2 d=0.697662 t=74258
wo zhi yao 	我只要	c=2 d=1.42926 t=74258
wo zhi yun xu 	我只允許	c=1 d=1 t=74258
wo zhi zai 	我只在	c=1 d=0.831104 t=74258
wo zhu ce 	我註冊	c=1 d=0.970446 t=74258
wo zhu xiao 	我注銷	c=1 d=0.782705 t=74258
wo zhu yao 	我主要	c=1 d=0.67368 t=74258
wo zhuan 	我轉	c=0 d=0.0951229 t=74258
wo zhuan cheng le 	我轉成了	c=1 d=0.955997 t=74258
wo zhuan dao 	我賺到	c=1 d=0.729789 t=74258
wo zhuang 	我裝	c=1 d=0.965605 t=74258
wo zhuang le 	我裝了	c=1 d=0.355226 t=74258
wo zhun bei 	我準備	c=5 d=1.56896 t=74258
wo zhun bei le 	我準備了	c=1 d=0.680451 t=74258
wo zi 	臥姿	c=0 d=0.145818 t=74258
wo zi a 	臥姿啊	c=1 d=0.798516 t=74258
wo zi ji 	我自己	c=9 d=2.78979 t=74258
wo zi ji de 	我自己的	c=2 d=1.31574 t=74258
wo zi xin 	我自信	c=1 d=0.951229 t=74258
wo zi xue xi 	臥姿學習	c=1 d=0.918512 t=74258
wo zong shi 	我總是	c=1 d=0.748264 t=74258
wo zou 	我走	c=0 d=0.0740818 t=74258
wo zou bu wan 	我走不完	c=1 d=0.744532 t=74258
wo zui 	我最	c=0 d=0.0477114 t=74258
wo zui hou 	我最後	c=1 d=0.918512 t=74258
wo zui jin 	我最近	c=2 d=1.51672 t=74258
wo zui kai shi 	我最開始	c=1 d=0.83527 t=74258
wo zui shu xi 	我最熟悉	c=1 d=0.479505 t=74258
wo zui tao yan 	我最討厭	c=1 d=0.50409 t=74258
wo zui xin de 	我最新的	c=1 d=0.847894 t=74258
wo zuo 	我做	c=3 d=1.34951 t=74258
wo zuo chu lai de 	我做出來的	c=1 d=0.913931 t=74258
wo zuo hao de 	我做好的	c=1 d=0.860708 t=74258
wo zuo le 	我做了	c=4 d=2.53898 t=74258
wo zuo shen me 	我做什麼	c=1 d=0.579842 t=74258
wu 	五	c=1 d=0.985112 t=74258
wu 	無	c=5 d=1.38837 t=74258
wu 	物	c=1 d=0.909373 t=74258
wu 	舞	c=1 d=0.737123 t=74258
wu 	誤	c=6 d=1.53805 t=74258
wu ba 	惡霸	c=1 d=0.451581 t=74258
wu bai kuai 	五百塊	c=1 d=0.88692 t=74258
wu ben 	五本	c=0 d=0.0923116 t=74258
wu bi 	務必	c=3 d=1.39856 t=74258
wu bi 	無比	c=1 d=0.594521 t=74258
wu bian jie 	無邊界	c=2 d=1.75639 t=74258
wu cao zu 	無曹族	c=1 d=0.677057 t=74258
wu cao zuo 	誤操作	c=2 d=1.59842 t=74258
wu cao zuo le 	誤操作了	c=1 d=0.965605 t=74258
wu cha 	誤差	c=4 d=1.20867 t=74258
wu dao 	誤導	c=1 d=0.860708 t=74258
wu di 	無敵	c=0 d=0.0752014 t=74258
wu di le 	無敵了	c=1 d=0.755784 t=74258
wu dian ban 	五點半	c=1 d=0.782705 t=74258
wu fa 	無法	c=98 d=8.49504 t=74258
wu fa li jie 	無法理解	c=1 d=0.421052 t=74258
wu fa lian jie dao 	無法連接到	c=1 d=0.304221 t=74258
wu fa po jie 	無法破解	c=1 d=0.790571 t=74258
wu fa wan cheng 	無法完成	c=1 d=0.771052 t=74258
wu fa zhao dao 	無法找到	c=1 d=1 t=74258
wu feng 	無縫	c=1 d=0.66034 t=74258
wu fu hao 	無符號	c=1 d=0.683861 t=74258
wu guan 	五官	c=5 d=1.6482 t=74258
wu guan 	無關	c=4 d=1.41949 t=74258
wu guan tong yang 	無關痛癢	c=1 d=0.348192 t=74258
wu hu 	蕪湖	c=1 d=0.980199 t=74258
wu jian du 	無監督	c=1 d=0.882497 t=74258
wu ju tou zhu chi 	無劇透主持	c=1 d=0.733447 t=74258
wu ke wan hui 	無可挽回	c=1 d=0.416862 t=74258
wu li 	無力	c=3 d=1.41553 t=74258
wu li 	物理	c=3 d=2.61844 t=74258
wu li bu ke 	物理補課	c=1 d=0.980199 t=74258
wu li dian lu 	物理電路	c=1 d=0.843665 t=74258
wu li jie kou 	物理接口	c=2 d=1.02372 t=74258
wu li shang 	物理上	c=1 d=0.412714 t=74258
wu liao de 	無聊的	c=1 d=1 t=74258
wu liu nian 	五六年	c=1 d=0.100761 t=74258
wu long 	烏龍	c=1 d=0.559898 t=74258
wu lun 	無論	c=2 d=0.463013 t=74258
wu lun shi 	無論是	c=0 d=0.0554327 t=74258
wu lun shi zai 	無論是在	c=1 d=0.557106 t=74258
wu me 	無麼	c=1 d=0.826959 t=74258
wu min shun 	伍民順	c=1 d=0.932394 t=74258
wu pan 	誤判	c=1 d=0.371577 t=74258
wu qi 	武器	c=2 d=1.88924 t=74258
wu qi 	無奇	c=1 d=0.980199 t=74258
wu qian 	五千	c=1 d=0.882497 t=74258
wu qu 	無趣	c=4 d=2.03587 t=74258
wu qu de 	無趣的	c=1 d=0.66034 t=74258
wu ran 	污染	c=5 d=1.22173 t=74258
wu ren ji 	無人機	c=1 d=0.25924 t=74258
wu shan 	誤刪	c=1 d=0.755784 t=74258
wu shi 	務實	c=1 d=0.408608 t=74258
wu shi 	無事	c=0 d=0.067368 t=74258
wu shi 	無視	c=2 d=1.20758 t=74258
wu shi ke zuo 	無事可做	c=1 d=0.677057 t=74258
wu song 	霧凇	c=1 d=0.900325 t=74258
wu suo de 	無所得	c=1 d=0.540641 t=74258
wu suo qiu 	無所求	c=1 d=0.535261 t=74258
wu suo shi cong 	無所適從	c=1 d=0.17552 t=74258
wu suo wei 	無所謂	c=1 d=0.985112 t=74258
wu ti 	物體	c=1 d=1.02239 t=74258
wu ti de 	物體的	c=1 d=0.951229 t=74258
wu wu 	無誤	c=2 d=1.29002 t=74258
wu wu wu 	嗚嗚嗚	c=2 d=1.039 t=74258
wu xi 	無錫	c=2 d=1.20621 t=74258
wu xi shi 	無錫市	c=1 d=0.802519 t=74258
wu xian 	無限	c=2 d=1.03222 t=74258
wu xian xiao 	無限小	c=1 d=0.65377 t=74258
wu xian zhi 	無限制	c=1 d=0.900325 t=74258
wu xiao 	無效	c=1 d=0.798516 t=74258
wu xiao nei rong 	無效內容	c=1 d=0.0224829 t=74258
wu xu 	無需	c=2 d=1.03465 t=74258
wu xu xiu gai 	無需修改	c=1 d=0.369723 t=74258
wu yi ban 	無一般	c=1 d=0.904837 t=74258
wu yong 	無用	c=1 d=1.00595 t=74258
wu yong de 	無用的	c=1 d=0.501576 t=74258
wu you 	無憂	c=0 d=0.0923116 t=74258
wu you de 	無憂的	c=1 d=0.927743 t=74258
wu yu 	無語	c=1 d=0.0590129 t=74258
wu yu le 	無語了	c=1 d=0.965605 t=74258
wu ze tian 	武則天	c=1 d=0.88692 t=74258
wu zu se de 	誤阻塞的	c=1 d=0.66365 t=74258
xi 	息	c=0 d=0.0748264 t=74258
xi 	戲	c=2 d=1.61965 t=74258
xi 	洗	c=1 d=0.951229 t=74258
xi 	系	c=7 d=3.47705 t=74258
xi ai 	喜愛	c=0 d=0.097531 t=74258
xi ai zai 	喜愛在	c=1 d=0.980199 t=74258
xi an 	西安	c=1 d=0.562705 t=74258
xi an jiao tong da xue 	西安交通大學	c=6 d=3.42736 t=74258
xi an shi 	西安市	c=3 d=2.58561 t=74258
xi ba 	戲霸	c=0 d=0.0918512 t=74258
xi ba de 	戲霸的	c=2 d=1.15333 t=74258
xi bei 	西北	c=1 d=0.400517 t=74258
xi bei zhan shi 	西北戰事	c=1 d=0.0478349 t=74258
xi bie 	系別	c=1 d=0.865022 t=74258
xi bu 	洗不	c=0 d=0.0980199 t=74258
xi bu dong 	洗不動	c=1 d=0.985112 t=74258
xi de 	洗地	c=1 d=1.00795 t=74258
xi fang 	西方	c=1 d=0.362402 t=74258
xi guan 	習慣	c=0 d=0.052902 t=74258
xi guan yong 	習慣用	c=1 d=0.379083 t=74258
xi huan 	喜歡	c=8 d=2.48854 t=74258
xi huan 	西幻	c=1 d=0.57695 t=74258
xi huan de 	喜歡的	c=2 d=0.763379 t=74258
xi huan yong 	喜歡用	c=1 d=0.0401553 t=74258
xi ji 	襲擊	c=1 d=0.0948935 t=74258
xi jie 	細節	c=5 d=2.03496 t=74258
xi kang 	細糠	c=1 d=0.891366 t=74258
xi lan 	稀爛	c=1 d=0.344728 t=74258
xi le 	洗了	c=1 d=0.657047 t=74258
xi li du 	細粒度	c=1 d=0.369723 t=74258
xi lie 	系列	c=3 d=1.63002 t=74258
xi lie le 	系列了	c=1 d=0.666977 t=74258
xi lou 	西樓	c=1 d=0.980199 t=74258
xi lu 	西路	c=0 d=0.0895834 t=74258
xi mie 	熄滅	c=1 d=0.843665 t=74258
xi na 	吸納	c=0 d=0.0891366 t=74258
xi na zai 	吸納在	c=1 d=0.895834 t=74258
xi nan men 	西南門	c=1 d=0.110803 t=74258
xi ni 	細膩	c=1 d=0.678079 t=74258
xi ni ji 	細膩機	c=4 d=1.70211 t=74258
xi sheng 	犧牲	c=1 d=0.615697 t=74258
xi shuo 	細說	c=1 d=0.298197 t=74258
xi sui 	細碎	c=1 d=0.474734 t=74258
xi tong 	系統	c=65 d=7.33558 t=74258
