# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
xie tong 	協同	c=4 d=1.42428 t=81752
xie tong de 	協同的	c=1 d=0.382893 t=81752
xie wan 	寫完	c=10 d=1.72456 t=81752
xie xi 	歇息	c=1 d=0.514274 t=81752
xie xia 	寫下	c=4 d=1.03596 t=81752
xie xiang guan nei rong 	寫相關內容	c=1 d=0.923116 t=81752
xie xie 	寫些	c=1 d=0.918512 t=81752
xie xie 	寫寫	c=4 d=1.69993 t=81752
xie yi 	協議	c=2 d=0.894927 t=81752
xie yi ci 	寫一次	c=0 d=0.0995012 t=81752
xie yi dian 	寫一點	c=1 d=0.923116 t=81752
xie yi fen 	寫一份	c=1 d=0.733447 t=81752
xie yi ge 	寫一個	c=75 d=8.21649 t=81752
xie yi pian 	寫一篇	c=2 d=1.23675 t=81752
xie yi tao 	寫一套	c=1 d=0.704688 t=81752
xie yi xia 	寫一下	c=6 d=2.82033 t=81752
xie yi xie 	寫一些	c=4 d=1.99313 t=81752
xie zai 	卸載	c=2 d=1.11985 t=81752
xie zai 	寫在	c=6 d=2.18762 t=81752
xie zhe 	寫着	c=1 d=0.878095 t=81752
xie zhe ge 	寫這個	c=3 d=1.81299 t=81752
xie zhe xie 	寫這些	c=1 d=0.83527 t=81752
xie zhu 	協助	c=0 d=0.0904837 t=81752
xie zhu wo 	協助我	c=1 d=0.909373 t=81752
xie zuo 	協作	c=1 d=0.559898 t=81752
xin 	信	c=0 d=0.066034 t=81752
xin 	心	c=6 d=1.73906 t=81752
xin 	新	c=34 d=7.25684 t=81752
xin 	芯	c=2 d=1.46767 t=81752
xin ban 	新版	c=3 d=1.06879 t=81752
xin ban ben 	新版本	c=5 d=1.9574 t=81752
xin ban de 	新版的	c=2 d=1.12958 t=81752
xin ban zi 	新板子	c=6 d=2.48963 t=81752
xin ban zi de 	新板子的	c=1 d=0.56836 t=81752
xin ban zi shang 	新板子上	c=2 d=1.60214 t=81752
xin cai 	新蔡	c=1 d=0.865022 t=81752
xin cha jian 	新插件	c=1 d=0.97531 t=81752
xin ci 	新詞	c=1 d=0.349938 t=81752
xin cong 	信從	c=1 d=0.396531 t=81752
xin dai ma 	新代碼	c=4 d=2.10786 t=81752
xin dang 	新檔	c=1 d=0.946485 t=81752
xin de 	心得	c=3 d=0.924406 t=81752
xin de 	新的	c=105 d=11.6826 t=81752
xin de de 	新的的	c=1 d=0.932394 t=81752
xin de gan wu 	新的感悟	c=1 d=0.767206 t=81752
xin de ti hui 	心得體會	c=3 d=1.20027 t=81752
xin dian nao 	新電腦	c=1 d=0.718924 t=81752
xin dong xi 	新東西	c=0 d=0.0755784 t=81752
xin dong xi de 	新東西的	c=1 d=0.759572 t=81752
xin dui hua 	新對話	c=1 d=0.38868 t=81752
xin dui xiang 	新對象	c=2 d=1.20134 t=81752
xin fang fa 	新方法	c=1 d=0.946485 t=81752
xin fen zhi 	新分支	c=2 d=1.62928 t=81752
xin gao 	新高	c=1 d=0.524663 t=81752
xin ha 	新哈	c=3 d=1.41342 t=81752
xin hao 	信號	c=99 d=9.96296 t=81752
xin hao 	新號	c=1 d=0.980199 t=81752
xin hao cheng xu 	信號程序	c=1 d=0.331211 t=81752
xin hao de 	信號的	c=1 d=0.985112 t=81752
xin hao liang 	信號量	c=7 d=2.15782 t=81752
xin hao shi xu 	信號時序	c=1 d=0.831104 t=81752
xin hao xian 	信號線	c=3 d=1.57174 t=81752
xin ji zi 	新機子	c=1 d=0.56836 t=81752
xin jia 	新家	c=1 d=0.327915 t=81752
xin jian 	新建	c=6 d=2.2256 t=81752
xin jian de 	新建的	c=1 d=0.740818 t=81752
xin jiang 	新疆	c=3 d=2.10451 t=81752
xin jiao cai 	新教材	c=1 d=0.913931 t=81752
xin jing 	心境	c=0 d=0.0591555 t=81752
xin jing shang 	心境上	c=1 d=0.117068 t=81752
xin ju zhen 	新矩陣	c=1 d=0.16696 t=81752
xin ka 	新卡	c=1 d=0.364219 t=81752
xin kai 	新開	c=2 d=1.55235 t=81752
xin kai de 	新開的	c=1 d=0.946485 t=81752
xin kai yi bu fen 	新開一部分	c=1 d=0.57695 t=81752
xin kai yi ge 	新開一個	c=1 d=0.814647 t=81752
xin keng 	新坑	c=3 d=1.51273 t=81752
xin kong zhi luo ji 	新控制邏輯	c=1 d=0.960789 t=81752
xin ku 	辛苦	c=1 d=0.847894 t=81752
xin kuan 	新款	c=1 d=0.995012 t=81752
xin li 	心理	c=2 d=0.967721 t=81752
xin li 	心裏	c=5 d=1.16435 t=81752
xin mo kuai 	新模塊	c=1 d=0.244143 t=81752
xin mo xing 	新模型	c=1 d=0.683861 t=81752
xin nei he 	新內核	c=2 d=1.62265 t=81752
xin nian hao 	新年好	c=1 d=1 t=81752
xin pian 	芯片	c=12 d=3.58351 t=81752
xin pian de 	芯片的	c=2 d=0.924424 t=81752
xin pian zhi hou 	芯片之後	c=1 d=0.600496 t=81752
xin qi 	心氣	c=2 d=0.341298 t=81752
xin ren 	新人	c=1 d=0.360595 t=81752
xin san 	新三	c=1 d=0.937067 t=81752
xin shan 	心善	c=2 d=0.910033 t=81752
xin shang 	欣賞	c=1 d=0.814647 t=81752
xin shang chuan de 	新上傳的	c=1 d=0.856415 t=81752
xin sheng cheng de 	新生成的	c=3 d=2.35853 t=81752
xin shi dai 	新時代	c=1 d=0.83527 t=81752
xin shi wu 	新事物	c=1 d=0.273898 t=81752
xin shou 	新手	c=1 d=0.909373 t=81752
xin shu ju 	新數據	c=1 d=0.918512 t=81752
xin shui 	薪水	c=1 d=0.346456 t=81752
xin shuo fa 	新說法	c=1 d=0.70822 t=81752
xin te xing 	新特性	c=1 d=0.831104 t=81752
xin tian jia 	新添加	c=1 d=0.814647 t=81752
xin tiao 	心跳	c=4 d=1.75786 t=81752
xin tiao jie pai 	心跳節拍	c=1 d=0.733447 t=81752
xin tu pian 	新圖片	c=1 d=0.802519 t=81752
xin wan yi 	新玩意	c=1 d=0.683861 t=81752
xin wan yi le 	新玩意了	c=1 d=0.965605 t=81752
xin wen 	新聞	c=2 d=1.0474 t=81752
xin wen jian 	新文件	c=3 d=1.96333 t=81752
xin xi 	信息	c=79 d=6.76006 t=81752
xin xi hou 	信息後	c=1 d=0.97531 t=81752
xin xi liang 	信息量	c=2 d=1.11515 t=81752
xin xi lie 	新系列	c=1 d=0.0968105 t=81752
xin xing 	心性	c=1 d=0.362402 t=81752
xin xiu 	新秀	c=1 d=0.67032 t=81752
xin xue 	心血	c=1 d=0.50409 t=81752
xin yi 	心意	c=1 d=0.0884781 t=81752
xin yi dian 	新一點	c=1 d=0.873716 t=81752
xin ying yong 	新應用	c=1 d=0.591555 t=81752
xin zai de 	新在地	c=1 d=0.537944 t=81752
xin zao 	新造	c=1 d=0.802519 t=81752
xin zeng 	新增	c=2 d=0.666977 t=81752
xin zhang jie 	新章節	c=1 d=0.715338 t=81752
xin zheng 	新政	c=0 d=0.056836 t=81752
xin zheng jia 	新政夾	c=1 d=0.571209 t=81752
xin zhu 	新竹	c=1 d=0.694197 t=81752
xin zi 	薪資	c=1 d=0.551563 t=81752
xin zuo 	新作	c=1 d=0.982766 t=81752
xing 	型	c=2 d=1.21731 t=81752
xing 	姓	c=2 d=1.2332 t=81752
xing 	性	c=17 d=2.9912 t=81752
xing 	行	c=8 d=2.87081 t=81752
xing bu 	刑部	c=0 d=0.0045502 t=81752
xing bu tong 	行不通	c=1 d=0.798516 t=81752
xing bu yuan an 	刑部冤案	c=1 d=0.04573 t=81752
xing chen 	星辰	c=1 d=0.99005 t=81752
xing cheng 	形成	c=4 d=1.20523 t=81752
xing chong chong 	興沖沖	c=0 d=0.0408608 t=81752
xing chong chong de 	興沖沖的	c=1 d=0.410656 t=81752
xing dong 	行動	c=1 d=0.856312 t=81752
xing dong gang ling 	行動綱領	c=1 d=0.666977 t=81752
xing dong kuai 	行動快	c=1 d=0.540641 t=81752
xing dou de 	姓竇的	c=1 d=0.843665 t=81752
xing ge 	性格	c=5 d=2.0449 t=81752
xing hao 	型號	c=14 d=4.74979 t=81752
xing hao de 	型號的	c=1 d=0.293758 t=81752
xing ji 	星際	c=0 d=0.0740818 t=81752
xing ji niu zai 	星際牛仔	c=1 d=0.744532 t=81752
xing kong 	星空	c=3 d=2.59305 t=81752
xing kui 	幸虧	c=2 d=0.883536 t=81752
xing la 	醒啦	c=0 d=0.067368 t=81752
xing le 	行了	c=2 d=1.59106 t=81752
xing neng 	性能	c=66 d=7.94622 t=81752
xing neng fen xi 	性能分析	c=1 d=0.980199 t=81752
xing neng ne ge 	性能呢個	c=1 d=0.900325 t=81752
xing qi 	星期	c=3 d=1.72391 t=81752
xing qi 	興起	c=1 d=0.704688 t=81752
xing qing 	興慶	c=1 d=0.143065 t=81752
xing qing gong 	興慶宮	c=2 d=1.37115 t=81752
xing qu 	興趣	c=6 d=1.74016 t=81752
xing shi 	形勢	c=4 d=2.4858 t=81752
xing shi 	形式	c=21 d=3.81557 t=81752
xing shi de 	形式的	c=1 d=0.970446 t=81752
xing wei 	行爲	c=33 d=3.95903 t=81752
xing wei bu tong 	行爲不同	c=1 d=0.57695 t=81752
xing wei ji 	行爲機	c=1 d=0.909373 t=81752
xing zhi 	性質	c=1 d=0.97531 t=81752
xing zou 	行走	c=5 d=3.78687 t=81752
xing zou de 	行走的	c=2 d=1.60215 t=81752
xiong de 	兇的	c=1 d=0.873716 t=81752
xiong di 	兄弟	c=1 d=0.882497 t=81752
xiong di men 	兄弟們	c=1 d=0.941765 t=81752
xiong nu 	匈奴	c=1 d=0.380983 t=81752
xiong yang 	熊樣	c=1 d=0.162838 t=81752
xiu 	修	c=1 d=0.190341 t=81752
xiu bu liao 	修不了	c=1 d=0.351692 t=81752
xiu fu 	修復	c=43 d=10.2135 t=81752
xiu fu hao 	修復好	c=1 d=0.900325 t=81752
xiu fu le 	修復了	c=4 d=2.01635 t=81752
xiu fu wan zhe ge 	修復玩這個	c=1 d=0.516851 t=81752
xiu ga 	修噶	c=7 d=2.52147 t=81752
xiu ga qi wan 	修噶悽婉	c=1 d=0.932394 t=81752
xiu gai 	修改	c=289 d=16.7361 t=81752
xiu gai ba 	修改把	c=1 d=0.625002 t=81752
xiu gai cheng 	修改成	c=1 d=0.995012 t=81752
xiu gai de 	修改的	c=10 d=4.45141 t=81752
xiu gai fu du 	修改幅度	c=1 d=0.465334 t=81752
xiu gai gai 	修改改	c=1 d=0.873716 t=81752
xiu gai guo 	修改過	c=2 d=1.12105 t=81752
xiu gai hou de 	修改後的	c=1 d=1 t=81752
xiu gai le 	修改了	c=8 d=2.97574 t=81752
xiu gai ma 	修改嗎	c=2 d=1.0085 t=81752
xiu gai ne 	修改呢	c=1 d=0.918512 t=81752
xiu gai shi 	修改時	c=1 d=0.748264 t=81752
xiu gai shi jian 	修改時間	c=1 d=0.97531 t=81752
xiu gai wan 	修改完	c=2 d=1.62222 t=81752
xiu gai wei 	修改爲	c=4 d=1.56587 t=81752
xiu gai yi xia 	修改一下	c=1 d=0.960209 t=81752
xiu gai zhi hou 	修改之後	c=1 d=0.647265 t=81752
xiu gai zhi qian 	修改之前	c=2 d=0.889785 t=81752
xiu hao 	修好	c=2 d=1.25687 t=81752
xiu hao le 	修好了	c=2 d=1.71591 t=81752
xiu le 	修了	c=0 d=0.0913931 t=81752
xiu le yi xia 	修了一下	c=1 d=0.918512 t=81752
xiu lian 	修煉	c=1 d=0.980199 t=81752
xiu lou 	修樓	c=1 d=0.909373 t=81752
xiu mian 	休眠	c=1 d=0.402524 t=81752
xiu tu 	修圖	c=1 d=0.909373 t=81752
xiu xi 	休息	c=1 d=0.506617 t=81752
xiu xi 	修習	c=1 d=0.0713613 t=81752
xiu xi le 	休息了	c=2 d=1.05234 t=81752
xiu xian 	修仙	c=1 d=0.970446 t=81752
xiu yi xia 	修一下	c=1 d=0.697676 t=81752
xiu zheng 	修正	c=8 d=3.8021 t=81752
xiu zheng ge 	修正個	c=1 d=0.204948 t=81752
xiu zheng yi xia 	修正一下	c=1 d=0.951229 t=81752
xu 	虛	c=0 d=0.12149 t=81752
xu a yo 	虛啊唷	c=1 d=0.965605 t=81752
xu bu xu yao 	需不需要	c=2 d=1.49989 t=81752
xu duo ren 	許多人	c=1 d=0.13466 t=81752
xu fu 	徐福	c=1 d=0.729789 t=81752
xu han shu 	虛函數	c=5 d=1.95407 t=81752
xu jia 	許家	c=0 d=0.0946485 t=81752
xu jia yin 	許家印	c=1 d=0.951229 t=81752
xu jie kou 	虛接口	c=5 d=2.4309 t=81752
xu ke 	許可	c=1 d=0.640824 t=81752
xu lie 	序列	c=12 d=3.37958 t=81752
xu lie jian ce qi 	序列檢測器	c=1 d=0.66365 t=81752
xu lie zhong 	序列中	c=1 d=0.814647 t=81752
xu ni 	虛擬	c=6 d=2.20753 t=81752
xu ni de 	虛擬的	c=2 d=0.263329 t=81752
xu ni fang fa 	虛擬方法	c=1 d=0.431711 t=81752
xu ni huan jing 	虛擬環境	c=5 d=2.95212 t=81752
xu ni huo bi 	虛擬貨幣	c=3 d=1.55634 t=81752
xu ni ji 	虛擬機	c=80 d=10.9353 t=81752
xu ni ji de 	虛擬機的	c=2 d=1.47931 t=81752
xu ni ji shang 	虛擬機上	c=1 d=0.358796 t=81752
xu ni ji wang lu 	虛擬機網路	c=1 d=0.814647 t=81752
xu ni jie kou 	虛擬接口	c=1 d=0.865022 t=81752
xu ni lu jing 	虛擬路徑	c=1 d=1 t=81752
xu ni ying pan li mian 	虛擬硬盤裏面	c=1 d=0.860708 t=81752
xu nuo 	許諾	c=1 d=0.514274 t=81752
xu qiu 	需求	c=11 d=2.91209 t=81752
xu qiu ma 	需求嗎	c=1 d=0.927743 t=81752
xu qiu shi 	需求時	c=1 d=0.951229 t=81752
xu shi 	敘事	c=0 d=0.0382893 t=81752
xu wo 	許我	c=1 d=1 t=81752
xu xie 	續寫	c=1 d=0.279431 t=81752
xu xu 	續續	c=1 d=0.733447 t=81752
xu yao 	需要	c=386 d=14.2444 t=81752
xu yao bao cun de 	需要保存的	c=1 d=0.97531 t=81752
xu yao bei 	需要被	c=1 d=0.603506 t=81752
xu yao ce shi de 	需要測試的	c=1 d=0.451581 t=81752
xu yao de 	需要的	c=19 d=2.33949 t=81752
xu yao deng dao 	需要等到	c=1 d=0.980199 t=81752
xu yao duo jiu 	需要多久	c=1 d=0.14808 t=81752
xu yao gai 	需要改	c=2 d=0.993363 t=81752
xu yao gai de 	需要改的	c=1 d=0.904837 t=81752
xu yao gai ma 	需要改嗎	c=1 d=0.980199 t=81752
xu yao he 	需要和	c=1 d=0.618783 t=81752
xu yao kao lv 	需要考慮	c=1 d=0.882497 t=81752
xu yao le 	需要了	c=1 d=0.336216 t=81752
xu yao ni 	需要你	c=1 d=0.763379 t=81752
xu yao shi xian 	需要實現	c=1 d=0.985112 t=81752
xu yao shi yong 	需要使用	c=1 d=0.621885 t=81752
xu yao tong guo 	需要通過	c=1 d=0.904837 t=81752
xu yao wo 	需要我	c=1 d=0.995012 t=81752
xu yao xie yi ge 	需要寫一個	c=1 d=0.960789 t=81752
xu yao xue 	需要學	c=1 d=0.527292 t=81752
xu yao yao 	需要要	c=1 d=0.657047 t=81752
xu yao yi xie 	需要一些	c=1 d=0.0997588 t=81752
xu yao zai 	需要在	c=2 d=1.29249 t=81752
xu yao zuo 	需要做	c=1 d=0.904837 t=81752
xu yao zuo de 	需要做的	c=1 d=0.900325 t=81752
xu zuo 	續作	c=2 d=1.62915 t=81752
xuan 	選	c=6 d=1.70389 t=81752
xuan bu 	宣佈	c=2 d=0.923116 t=81752
xuan chuan 	宣傳	c=1 d=0.92859 t=81752
xuan chuan tu 	宣傳圖	c=1 d=0.895834 t=81752
xuan de 	選的	c=1 d=0.99005 t=81752
xuan de shi 	選的是	c=1 d=0.909373 t=81752
xuan ding 	選定	c=3 d=1.75639 t=81752
xuan fang an 	選方案	c=1 d=0.856415 t=81752
xuan gao le 	宣告了	c=1 d=0.264477 t=81752
xuan guo 	選過	c=1 d=0.869358 t=81752
xuan huan 	玄幻	c=0 d=0.0795466 t=81752
xuan huan de 	玄幻的	c=1 d=0.246597 t=81752
xuan ke 	選課	c=1 d=0.900325 t=81752
xuan lv 	旋律	c=1 d=0.588605 t=81752
xuan na ge 	選哪個	c=1 d=0.965605 t=81752
xuan qu 	選取	c=1 d=0.484325 t=81752
xuan ran 	渲染	c=9 d=3.163 t=81752
xuan ran de 	渲染的	c=2 d=1.28508 t=81752
xuan shou 	選手	c=1 d=0.951229 t=81752
xuan ti 	選題	c=4 d=2.12769 t=81752
xuan ting 	懸停	c=1 d=0.771052 t=81752
xuan tu 	選圖	c=1 d=1.07382 t=81752
xuan tu de 	選圖的	c=1 d=0.99005 t=81752
xuan wu men 	玄武門	c=1 d=0.0407622 t=81752
xuan xiang 	選項	c=3 d=1.33915 t=81752
xuan yi 	懸疑	c=2 d=1.32419 t=81752
xuan ze 	選擇	c=131 d=8.65005 t=81752
xuan ze de shi 	選擇的事	c=1 d=0.729789 t=81752
xuan ze le 	選擇了	c=4 d=1.40906 t=81752
xuan ze wan 	選擇完	c=1 d=0.201897 t=81752
xuan zhe 	懸着	c=0 d=0.0203926 t=81752
xuan zhong 	選中	c=4 d=1.97523 t=81752
xuan zhuan 	旋轉	c=1 d=0.359715 t=81752
xuan zhuan de 	旋轉的	c=1 d=0.311923 t=81752
xuan zi ji 	選自己	c=1 d=0.255381 t=81752
xue 	學	c=28 d=5.15337 t=81752
xue 	雪	c=4 d=1.88182 t=81752
xue beng 	雪崩	c=1 d=0.516851 t=81752
xue bu 	學部	c=0 d=0.0565525 t=81752
xue bu liao 	學不了	c=1 d=0.726149 t=81752
xue dao 	學到	c=1 d=0.450662 t=81752
xue dao shen me cheng du 	學到什麼程度	c=1 d=1 t=81752
xue de 	學的	c=0 d=0.0904837 t=81752
xue di 	學弟	c=3 d=2.02291 t=81752
xue dian 	學點	c=1 d=0.12307 t=81752
xue fei 	學費	c=1 d=0.481909 t=81752
xue fen 	學分	c=2 d=1.69778 t=81752
xue fen de 	學分的	c=1 d=0.0611149 t=81752
xue feng 	雪峯	c=1 d=0.472367 t=81752
xue guo 	學過	c=3 d=1.62542 t=81752
xue guo yi dian dian 	學過一點點	c=1 d=0.814647 t=81752
xue hao 	學昊	c=2 d=0.756147 t=81752
xue hui 	學會	c=1 d=0.128735 t=81752
xue hui le 	學會了	c=1 d=0.722527 t=81752
xue hui xie 	學會寫	c=1 d=0.755784 t=81752
xue ji ge 	學幾個	c=1 d=0.0871609 t=81752
xue jian 	削減	c=2 d=0.67032 t=81752
xue le 	學了	c=1 d=0.22091 t=81752
xue li 	學曆	c=2 d=1.3674 t=81752
xue mai 	血脈	c=1 d=0.304221 t=81752
xue ming bai 	學明白	c=1 d=0.909373 t=81752
xue na ge 	學哪個	c=1 d=0.946485 t=81752
xue qi 	學期	c=4 d=1.97935 t=81752
xue shang 	學上	c=2 d=0.465334 t=81752
xue shen me 	學什麼	c=2 d=1.25447 t=81752
xue sheng 	學生	c=19 d=2.56114 t=81752
xue sheng lai shou 	學生來收	c=1 d=0.56836 t=81752
xue sheng lai shuo 	學生來說	c=1 d=0.467666 t=81752
xue sheng men 	學生們	c=1 d=0.23457 t=81752
xue sheng shao 	學生少	c=1 d=0.615697 t=81752
xue shi 	學識	c=1 d=0.540641 t=81752
xue shu 	學術	c=6 d=2.27524 t=81752
xue shu shui ping 	學術水平	c=1 d=0.71177 t=81752
xue wan 	學完	c=4 d=2.17672 t=81752
xue xi 	學習	c=145 d=9.88301 t=81752
xue xi de 	學習的	c=1 d=0.683861 t=81752
xue xi ji hua 	學習計劃	c=1 d=0.45612 t=81752
xue xi le 	學習了	c=6 d=2.1098 t=81752
xue xi li jie 	學習理解	c=1 d=0.814647 t=81752
xue xi lu xian lai shuo 	學習路線來說	c=1 d=0.860708 t=81752
xue xi lv 	學習綠	c=1 d=0.557106 t=81752
xue xi shang 	學習上	c=1 d=0.18452 t=81752
xue xi wan ce hui gei ni 	學習完側會給你	c=1 d=0.367879 t=81752
xue xi yi xie 	學習一些	c=1 d=0.882497 t=81752
xue xia 	雪下	c=1 d=0.491644 t=81752
xue xiao 	學校	c=11 d=2.60059 t=81752
xue xiao de 	學校的	c=1 d=0.145876 t=81752
xue xiao le 	學校了	c=1 d=0.496585 t=81752
xue xiao li mian 	學校裏面	c=1 d=0.582748 t=81752
xue xiao xue xi 	學校學習	c=1 d=0.559898 t=81752
xue xue 	學學	c=3 d=0.935094 t=81752
xue ye 	學業	c=1 d=0.351692 t=81752
xue ye 	血液	c=1 d=0.349938 t=81752
xue yi dian 	學一點	c=1 d=0.951229 t=81752
xue yi ge 	學一個	c=1 d=0.715338 t=81752
xue yi xia 	學一下	c=1 d=0.519442 t=81752
xue yi xue 	學一學	c=2 d=1.03228 t=81752
xue yuan 	學院	c=2 d=0.628138 t=81752
xue zhang 	學長	c=1 d=1.06847 t=81752
xue zhe xie 	學這些	c=1 d=0.937067 t=81752
xue zhong de 	學中的	c=1 d=0.467666 t=81752
xun 	訓	c=1 d=0.822835 t=81752
xun chang 	尋常	c=1 d=0.814647 t=81752
xun huan 	循環	c=10 d=1.93676 t=81752
xun huan de 	循環的	c=1 d=0.677057 t=81752
xun lian 	訓練	c=40 d=5.77916 t=81752
xun lian chu lai 	訓練出來	c=1 d=0.557106 t=81752
xun lian ji 	訓練集	c=2 d=1.10258 t=81752
xun lian jiao ben 	訓練腳本	c=1 d=0.900325 t=81752
xun lian she zhi 	訓練設置	c=1 d=0.737123 t=81752
xun lian shi jian 	訓練事件	c=1 d=0.729789 t=81752
xun lian yi ge 	訓練一個	c=1 d=0.852144 t=81752
xun lian zhong 	訓練中	c=1 d=0.965605 t=81752
xun su 	迅速	c=4 d=1.68494 t=81752
xun wen 	詢問	c=2 d=1.0884 t=81752
xun xi 	訊息	c=0 d=0.0918512 t=81752
xun xing 	巡行	c=1 d=0.869358 t=81752
xun zhang 	勳章	c=0 d=0.0995012 t=81752
xun zhang tai shao 	勳章太少	c=1 d=1 t=81752
xun zhao 	尋找	c=12 d=4.34227 t=81752
xun zhi 	尋址	c=2 d=0.955997 t=81752
ya 	呀	c=6 d=2.60721 t=81752
ya 	壓	c=4 d=2.07231 t=81752
ya bu ya de zhu 	壓步壓得住	c=1 d=0.810584 t=81752
ya bu zhu 	壓不住	c=1 d=0.506617 t=81752
ya de zhu 	壓得住	c=0 d=0.0806541 t=81752
ya gen 	壓根	c=1 d=0.880023 t=81752
ya gen mei xue zhe ge 	壓根美學這個	c=1 d=0.618783 t=81752
ya ku 	壓庫	c=0 d=0.0453845 t=81752
ya le 	壓了	c=1 d=0.367879 t=81752
ya li 	壓力	c=11 d=3.10649 t=81752
ya li ce shi 	壓力測試	c=1 d=0.579842 t=81752
ya li xiao 	壓力小	c=1 d=0.856415 t=81752
ya ru 	壓入	c=2 d=1.57732 t=81752
ya si 	壓死	c=1 d=0.909373 t=81752
ya suo 	壓縮	c=4 d=1.79077 t=81752
ya suo bao 	壓縮包	c=1 d=0.88692 t=81752
ya suo bao li 	壓縮包裏	c=1 d=0.822835 t=81752
ya suo cheng 	壓縮成	c=1 d=0.263158 t=81752
ya zhi 	壓制	c=1 d=0.88692 t=81752
yan 	沿	c=1 d=0.752014 t=81752
yan 	煙	c=1 d=0.900325 t=81752
yan 	眼	c=2 d=0.631284 t=81752
yan 	研	c=4 d=0.970446 t=81752
yan chi 	延遲	c=31 d=8.0465 t=81752
yan chu 	演出	c=1 d=0.0399551 t=81752
yan du 	研讀	c=1 d=0.794534 t=81752
yan ge 	嚴格	c=2 d=1.33921 t=81752
yan hai 	沿海	c=2 d=0.856415 t=81752
yan hao 	燕好	c=1 d=0.852144 t=81752
yan huo 	煙火	c=0 d=0.0396531 t=81752
yan huo da hui 	煙火大會	c=1 d=0.398519 t=81752
yan jie 	眼界	c=2 d=1.00176 t=81752
yan jin 	嚴謹	c=3 d=1.23489 t=81752
yan jin de 	嚴謹的	c=1 d=0.349938 t=81752
yan jin ren zhen 	嚴謹認真	c=1 d=0.186374 t=81752
yan jin xing 	嚴謹性	c=1 d=0.923116 t=81752
yan jing 	眼睛	c=3 d=1.81612 t=81752
yan jing 	眼鏡	c=1 d=0.985112 t=81752
yan jiu 	研究	c=20 d=3.63992 t=81752
yan jiu fang xiang 	研究方向	c=1 d=0.618783 t=81752
yan jiu fang xiang ying gai shi 	研究方向應該是	c=1 d=0.631284 t=81752
yan jiu ji hua 	研究計劃	c=1 d=0.960789 t=81752
yan jiu le 	研究了	c=1 d=0.826959 t=81752
yan jiu nei rong 	研究內容	c=1 d=0.737123 t=81752
yan jiu sheng 	研究生	c=11 d=2.53865 t=81752
yan jiu sheng dao shi 	研究生導師	c=1 d=0.634448 t=81752
yan jiu sheng fang xiang 	研究生方向	c=1 d=0.810584 t=81752
yan jiu suo 	研究所	c=1 d=0.522046 t=81752
yan jiu yi xia 	研究一下	c=1 d=0.499074 t=81752
yan ke 	嚴苛	c=0 d=0.0752014 t=81752
yan ke de 	嚴苛的	c=1 d=0.755784 t=81752
yan li 	嚴厲	c=1 d=0.97531 t=81752
yan li 	眼裏	c=1 d=0.239309 t=81752
yan ma 	掩碼	c=2 d=0.970446 t=81752
yan san 	研三	c=2 d=0.396833 t=81752
yan san de 	研三的	c=1 d=0.66365 t=81752
yan se 	顏色	c=6 d=2.73807 t=81752
yan shen 	眼神	c=2 d=1.79453 t=81752
yan sheng 	衍生	c=1 d=0.524663 t=81752
yan shi 	延時	c=2 d=1.40684 t=81752
yan shi 	演示	c=8 d=1.98712 t=81752
yan shou 	驗收	c=6 d=2.03991 t=81752
yan su 	嚴肅	c=1 d=0.752014 t=81752
yan su pi pan 	嚴肅批判	c=1 d=0.718924 t=81752
yan xiang mu 	研項目	c=1 d=0.33454 t=81752
yan xing 	眼型	c=1 d=1 t=81752
yan xing he yi 	言行合一	c=1 d=0.985112 t=81752
yan xu dao 	延續到	c=1 d=0.618783 t=81752
yan yu 	言語	c=0 d=0.0814647 t=81752
yan zhe 	沿着	c=1 d=0.744532 t=81752
yan zheng 	驗証	c=102 d=10.1269 t=81752
yan zheng kun nan 	驗証困難	c=1 d=0.985112 t=81752
yan zheng ma 	驗證碼	c=2 d=1.12407 t=81752
yan zheng yi xia 	驗証一下	c=1 d=0.744532 t=81752
yan zhong 	嚴重	c=5 d=2.88156 t=81752
yan zhong de 	嚴重的	c=1 d=0.778801 t=81752
yang 	樣	c=20 d=4.1317 t=81752
yang 	漾	c=1 d=1 t=81752
yang 	羊	c=1 d=0.937067 t=81752
yang 	養	c=1 d=0.336216 t=81752
yang ben 	樣本	c=8 d=4.44437 t=81752
yang cun 	羊村	c=1 d=1 t=81752
yang de 	養的	c=1 d=0.150318 t=81752
yang guang 	楊廣	c=1 d=0.276651 t=81752
yang jia 	養家	c=1 d=0.337902 t=81752
yang le ge yang 	羊了個羊	c=1 d=0.344728 t=81752
yang li 	樣例	c=6 d=3.68945 t=81752
yang ming 	陽明	c=1 d=0.729789 t=81752
yang ming shan 	陽明山	c=1 d=0.57695 t=81752
yang pin 	樣品	c=2 d=0.517234 t=81752
yang pin de shi hou 	樣品的時候	c=1 d=0.339596 t=81752
yang quan 	陽泉	c=1 d=0.701173 t=81752
yang sheng 	養生	c=1 d=0.537944 t=81752
yang shi 	央視	c=1 d=0.226502 t=81752
yang wang 	仰望	c=1 d=0.377192 t=81752
yang zi 	樣子	c=8 d=1.56276 t=81752
yao 	搖	c=0 d=0.0995012 t=81752
yao 	要	c=105 d=8.42273 t=81752
