# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
ying gai shi you 	應該是有	c=1 d=0.995012 t=70813
ying gai shuo 	應該說	c=1 d=0.852144 t=70813
ying gai xuan ze 	應該選擇	c=1 d=0.759572 t=70813
ying gai zai 	應該在	c=2 d=1.36115 t=70813
ying gai zen me zuo 	應該怎麼做	c=1 d=0.839457 t=70813
ying guan 	纓冠	c=1 d=0.755784 t=70813
ying hai you 	應還有	c=1 d=0.57695 t=70813
ying ji 	嬴稷	c=1 d=0.273898 t=70813
ying jian 	硬件	c=50 d=5.87367 t=70813
ying jian gui ge 	硬件規格	c=1 d=0.946485 t=70813
ying jian le 	硬件了	c=1 d=0.774916 t=70813
ying jian ping tai 	硬件平臺	c=1 d=0.818731 t=70813
ying jian she ji 	硬件設計	c=2 d=1.18308 t=70813
ying jian zi yuan 	硬件資源	c=2 d=1.48814 t=70813
ying pan 	硬盤	c=5 d=2.26089 t=70813
ying she 	映射	c=12 d=2.8842 t=70813
ying she biao 	映射表	c=1 d=0.579842 t=70813
ying she dao 	映射到	c=1 d=0.257947 t=70813
ying shi 	影視	c=1 d=0.159614 t=70813
ying shi 	硬是	c=0 d=0.0159614 t=70813
ying shi cong 	硬是從	c=1 d=0.160414 t=70813
ying shi zuo pin 	影視作品	c=0 d=0.0960789 t=70813
ying shi zuo pin zhong 	影視作品中	c=1 d=0.965605 t=70813
ying shou 	營收	c=1 d=0.522046 t=70813
ying wei 	應爲	c=2 d=1.40248 t=70813
ying wen 	英文	c=9 d=2.84367 t=70813
ying wen wen dang 	英文文檔	c=1 d=0.937067 t=70813
ying wen zi liao 	英文資料	c=1 d=0.847894 t=70813
ying xian 	應先	c=1 d=0.786628 t=70813
ying xiang 	影響	c=24 d=5.79034 t=70813
ying xiang da 	影響大	c=1 d=0.895834 t=70813
ying xiong 	英雄	c=1 d=0.913931 t=70813
ying yan 	應驗	c=1 d=0.831104 t=70813
ying yong 	應用	c=12 d=2.49353 t=70813
ying yong yu 	應用於	c=1 d=0.680451 t=70813
ying yu 	英語	c=18 d=4.43942 t=70813
ying zheng 	嬴政	c=2 d=0.996878 t=70813
yo 	喲	c=0 d=0.134612 t=70813
yong 	用	c=178 d=8.85077 t=70813
yong bao 	擁抱	c=1 d=0.272532 t=70813
yong ben di 	用本地	c=1 d=0.891366 t=70813
yong chi 	雍齒	c=1 d=0.960789 t=70813
yong dao 	用到	c=4 d=1.49991 t=70813
yong dao de 	用到的	c=3 d=1.72202 t=70813
yong de 	用的	c=3 d=2.35619 t=70813
yong de sha 	用的啥	c=1 d=0.509156 t=70813
yong de shi 	用的是	c=1 d=0.99005 t=70813
yong de ye 	用的也	c=1 d=0.481909 t=70813
yong di zhi 	用地址	c=1 d=0.913931 t=70813
yong du ka qi 	用讀卡器	c=1 d=0.217621 t=70813
yong en 	永恩	c=1 d=0.965605 t=70813
yong fa 	用法	c=20 d=6.34529 t=70813
yong fa shi 	用法是	c=1 d=0.995012 t=70813
yong ge 	用個	c=1 d=0.831104 t=70813
yong guo 	用過	c=5 d=1.72266 t=70813
yong hu 	用戶	c=24 d=5.11072 t=70813
yong hu ke yi 	用戶可以	c=2 d=1.12735 t=70813
yong hu ming 	用戶名	c=1 d=0.615697 t=70813
yong ji shi nian 	用幾十年	c=1 d=0.418952 t=70813
yong jia 	永嘉	c=1 d=0.715338 t=70813
yong jian jie de yu yan 	用尷尬的語言	c=1 d=0.909373 t=70813
yong jiu 	永久	c=5 d=3.63067 t=70813
yong jiu xiu gai 	永久修改	c=1 d=0.860708 t=70813
yong kai 	用開	c=2 d=1.32548 t=70813
yong lai 	用來	c=54 d=4.92906 t=70813
yong lai ba 	用來把	c=2 d=1.70391 t=70813
yong lai ce shi 	用來測試	c=1 d=0.980199 t=70813
yong lai cun fang 	用來存放	c=1 d=0.955997 t=70813
yong lai ding yi 	用來定義	c=1 d=0.740818 t=70813
yong lai fu gai 	用來覆蓋	c=1 d=0.778801 t=70813
yong lai she zhi 	用來設置	c=1 d=0.960789 t=70813
yong lai sheng cheng 	用來生成	c=1 d=0.402524 t=70813
yong lai xue xi 	用來學習	c=1 d=0.932394 t=70813
yong lan 	慵懶	c=1 d=0.980199 t=70813
yong le 	用了	c=7 d=1.24954 t=70813
yong li 	用例	c=2 d=0.990276 t=70813
yong li de 	用例的	c=1 d=0.427415 t=70813
yong ma 	用嗎	c=2 d=1.35854 t=70813
yong ni de 	用你的	c=1 d=0.927743 t=70813
yong nu yong 	用怒用	c=1 d=0.878095 t=70813
yong qi 	勇氣	c=1 d=0.951229 t=70813
yong shang mian 	用上面	c=1 d=0.412714 t=70813
yong shen me 	用什麼	c=2 d=1.44754 t=70813
yong shi 	勇士	c=0 d=0.0571209 t=70813
yong shi 	用時	c=1 d=0.276651 t=70813
yong ta de 	用他的	c=1 d=0.965605 t=70813
yong tu 	用途	c=2 d=0.656189 t=70813
yong wan 	用完	c=5 d=2.23053 t=70813
yong wan le 	用完了	c=1 d=0.99005 t=70813
yong wo de 	用我的	c=1 d=0.790571 t=70813
yong yi 	用以	c=2 d=1.09796 t=70813
yong yi ge 	用一個	c=2 d=0.394307 t=70813
yong yi jing 	用已經	c=1 d=0.67032 t=70813
yong yi yong 	用一用	c=1 d=0.197899 t=70813
yong ying yu 	用英語	c=1 d=0.99005 t=70813
yong you 	擁有	c=2 d=1.43824 t=70813
yong you le 	用有了	c=1 d=0.99005 t=70813
yong you zhe ge 	用有這個	c=1 d=0.774916 t=70813
yong yu 	用於	c=73 d=5.35008 t=70813
yong yuan 	永遠	c=2 d=1.07203 t=70813
yong zai 	用在	c=1 d=0.941765 t=70813
yong zhe 	用着	c=1 d=0.900325 t=70813
yong zheng 	雍正	c=7 d=2.04068 t=70813
yong zheng wang chao 	雍正王朝	c=3 d=1.02641 t=70813
yong zuo 	用作	c=5 d=1.50265 t=70813
you 	又	c=32 d=5.44157 t=70813
you 	有	c=227 d=10.0855 t=70813
you 	由	c=21 d=3.7105 t=70813
you ba wo 	有把握	c=1 d=0.360595 t=70813
you bao cuo 	有報錯	c=1 d=0.860708 t=70813
you bi yao 	有必要	c=2 d=0.599346 t=70813
you bian 	右邊	c=4 d=2.39868 t=70813
you bian 	郵編	c=0 d=0.0995012 t=70813
you bian de 	右邊的	c=1 d=0.993122 t=70813
you bian hua 	有變化	c=2 d=1.76063 t=70813
you bian jie 	右邊界	c=1 d=0.869358 t=70813
you bian ma 	郵編嗎	c=1 d=1 t=70813
you bian yi 	又便宜	c=1 d=0.755784 t=70813
you bian yi dian 	右邊一點	c=1 d=1 t=70813
you bu 	有不	c=0 d=0.0786628 t=70813
you bu hui de 	有不會的	c=1 d=0.790571 t=70813
you bu huo yue 	有不活躍	c=1 d=0.308819 t=70813
you bu ke jie jue de 	有不可解決的	c=1 d=0.690734 t=70813
you bu tong 	有不同	c=1 d=0.637628 t=70813
you ce 	右側	c=4 d=1.79319 t=70813
you cha 	有差	c=1 d=0.311923 t=70813
you chu shi 	有初始	c=1 d=0.637628 t=70813
you chu xian le 	有出現了	c=1 d=0.918512 t=70813
you chuang xin dian 	有創新點	c=1 d=0.644036 t=70813
you ci 	由此	c=4 d=1.32865 t=70813
you cuo 	有錯	c=2 d=1.5286 t=70813
you cuo ma 	有錯嗎	c=1 d=0.970446 t=70813
you cuo wu 	有錯誤	c=1 d=0.937067 t=70813
you dai kuan he 	有怠寬和	c=1 d=0.472367 t=70813
you dan xiang 	有單向	c=1 d=0.650509 t=70813
you dao li 	有道理	c=0 d=0.0621885 t=70813
you dao li de 	有道理的	c=1 d=0.625002 t=70813
you de 	有的	c=10 d=2.28031 t=70813
you de shi 	有的是	c=3 d=1.98312 t=70813
you di fang 	有地方	c=1 d=0.591555 t=70813
you dian 	有點	c=20 d=3.71475 t=70813
you dian chi li 	有點喫力	c=1 d=0.83527 t=70813
you dian dao li 	有點道理	c=1 d=0.891366 t=70813
you dian duo 	有點多	c=1 d=0.790571 t=70813
you dian jie jian 	有點借鑑	c=1 d=0.247833 t=70813
you dian jiu 	有點舊	c=1 d=0.778801 t=70813
you dian keng 	有點坑	c=1 d=0.88692 t=70813
you dian nao 	有電腦	c=1 d=0.860708 t=70813
you dian qi guai 	有點奇怪	c=2 d=0.904947 t=70813
you dian qiang du 	有點強度	c=1 d=0.371577 t=70813
you dian wan 	有點晚	c=1 d=0.612626 t=70813
you dian wang le 	有點忘了	c=1 d=0.839457 t=70813
you dian wen ti 	有點問題	c=2 d=1.55724 t=70813
you dian wen ti de 	有點問題的	c=1 d=0.324652 t=70813
you dian xiang qu 	有點想去	c=1 d=0.390628 t=70813
you dian xiao wen ti 	有點小問題	c=1 d=0.97531 t=70813
you dian yi si 	有點意思	c=1 d=0.205975 t=70813
you dian zhe ge 	有點這個	c=1 d=0.479505 t=70813
you dian zi xin 	有點自信	c=1 d=0.891366 t=70813
you duan 	右端	c=1 d=0.99005 t=70813
you dui xiang 	有對象	c=1 d=0.477114 t=70813
you duo 	有多	c=1 d=0.59903 t=70813
you duo chang 	有多長	c=1 d=0.798516 t=70813
you duo cuo 	有多錯	c=1 d=0.357007 t=70813
you duo di 	有多低	c=1 d=0.440432 t=70813
you duo ge 	有多個	c=2 d=0.530654 t=70813
you duo zhong 	有多種	c=2 d=1.81584 t=70813
you fan hui 	有返回	c=1 d=0.869358 t=70813
you fu bi 	有伏筆	c=1 d=0.694197 t=70813
you fu hao 	有符號	c=1 d=0.657047 t=70813
you gai 	又改	c=0 d=0.0680451 t=70813
you gai guo 	又改過	c=1 d=0.683861 t=70813
you gan chu 	有感觸	c=0 d=0.0559898 t=70813
you ge 	有個	c=10 d=3.21399 t=70813
you ge ji hua 	有個計劃	c=1 d=0.66365 t=70813
you ge yong 	遊個泳	c=1 d=0.882497 t=70813
you gong xiang 	有共享	c=1 d=0.519442 t=70813
you guan 	有關	c=8 d=1.85974 t=70813
you guan de 	有關的	c=2 d=1.58749 t=70813
you guan fang 	由官方	c=1 d=0.718924 t=70813
you guan lian 	有關聯	c=1 d=0.755784 t=70813
you guan ma 	有關嗎	c=1 d=0.83527 t=70813
you guan xi 	有關係	c=1 d=0.524663 t=70813
you guan xi de 	有關係的	c=1 d=0.438235 t=70813
you guo 	有過	c=2 d=1.33593 t=70813
you hao 	友好	c=6 d=1.39806 t=70813
you hao chu 	有好處	c=0 d=0.0946485 t=70813
you hao chu de 	有好處的	c=1 d=0.951229 t=70813
you hao de 	友好的	c=1 d=0.361881 t=70813
you he 	有何	c=3 d=1.94379 t=70813
you he bu tong 	有何不同	c=1 d=0.941765 t=70813
you he shi 	有合適	c=1 d=0.995012 t=70813
you hen duo 	有很多	c=8 d=2.40457 t=70813
you hen qi guai 	有很奇怪	c=1 d=0.474734 t=70813
you hua 	優化	c=55 d=8.8437 t=70813
you hua de 	優化的	c=2 d=1.1514 t=70813
you hua le 	優化了	c=2 d=1.07861 t=70813
you hui dao 	又回到	c=0 d=0.0562705 t=70813
you hui dao de 	又回到的	c=1 d=0.565525 t=70813
you hui ying 	有回應	c=1 d=0.408608 t=70813
you huo 	有活	c=1 d=0.737123 t=70813
you ji ge 	有幾個	c=3 d=2.0384 t=70813
you ji ge tou 	有幾個頭	c=1 d=0.909373 t=70813
you ji ke xun 	有跡可循	c=1 d=0.186374 t=70813
you jian 	右鍵	c=3 d=1.78541 t=70813
you jian 	郵件	c=6 d=3.58247 t=70813
you jin cheng 	有進程	c=1 d=0.304221 t=70813
you ju da de 	有巨大的	c=1 d=0.283654 t=70813
you ju hua 	有句話	c=1 d=0.410656 t=70813
you kan le 	又看了	c=1 d=0.946485 t=70813
you ke neng 	有可能	c=3 d=1.28417 t=70813
you ke yi 	又可以	c=1 d=0.680451 t=70813
you keng 	有坑	c=1 d=0.904837 t=70813
you le 	有了	c=11 d=3.71143 t=70813
you lian 	友鏈	c=1 d=0.955997 t=70813
you lian ge 	有連個	c=1 d=0.83527 t=70813
you lian ge ge 	有連個個	c=1 d=0.71177 t=70813
you liang ge 	有兩個	c=9 d=2.44461 t=70813
you luan you za 	又亂又雜	c=1 d=0.0934807 t=70813
you ma 	有嗎	c=3 d=1.78362 t=70813
you mao dun 	有矛盾	c=0 d=0.0511709 t=70813
you mao dun de hua 	有矛盾的話	c=1 d=0.514274 t=70813
you mei 	優美	c=0 d=0.0774916 t=70813
you mei ou 	有美歐	c=1 d=0.718924 t=70813
you mei yo 	優美喲	c=1 d=0.778801 t=70813
you mei you 	有沒有	c=109 d=11.3424 t=70813
you mei you shen me 	有沒有什麼	c=1 d=0.312615 t=70813
you mei you wen ti 	有沒有問題	c=1 d=1 t=70813
you mian 	右面	c=1 d=0.923116 t=70813
you mian fei 	有免費	c=1 d=0.192129 t=70813
you mian fei e 	有免費惡	c=1 d=0.40657 t=70813
you mie you 	有咩有	c=1 d=0.782705 t=70813
you na 	有哪	c=1 d=0.852144 t=70813
you na xie 	有哪些	c=6 d=2.49463 t=70813
you neng 	又能	c=1 d=0.677057 t=70813
you ni 	有你	c=1 d=0.932394 t=70813
you nian 	幼年	c=1 d=0.460704 t=70813
you qi shi 	尤其是	c=21 d=3.74045 t=70813
you qi ta 	有其他	c=2 d=1.79741 t=70813
you qian kuan he 	有欠寬和	c=1 d=0.156045 t=70813
you qing 	友情	c=1 d=0.951229 t=70813
you qu 	有趣	c=2 d=1.5079 t=70813
you rang 	又讓	c=0 d=0.0181772 t=70813
you rang wo 	又讓我	c=1 d=0.182684 t=70813
you ren 	有人	c=5 d=1.62533 t=70813
you san ge 	有三個	c=1 d=0.856415 t=70813
you san zhong 	有三種	c=2 d=0.827909 t=70813
you sha 	有啥	c=2 d=1.15612 t=70813
you sha xiang fa 	有啥想法	c=1 d=0.790571 t=70813
you shan 	又刪	c=1 d=0.283654 t=70813
you shan de 	友善的	c=1 d=0.618783 t=70813
you shang jiao 	右上角	c=1 d=0.798516 t=70813
you shang xia wen 	由上下文	c=1 d=0.423162 t=70813
you she zhi 	有設置	c=1 d=0.612626 t=70813
you shen 	有神	c=0 d=0.070822 t=70813
you shen e 	有神惡	c=1 d=0.71177 t=70813
you shen er ma 	有甚而嗎	c=2 d=0.904837 t=70813
you shen me 	有什麼	c=38 d=7.97396 t=70813
you shen me yong 	有什麼用	c=1 d=0.895834 t=70813
you shen mi 	有神祕	c=1 d=0.600496 t=70813
you shi 	優勢	c=5 d=1.41168 t=70813
you shi 	又是	c=4 d=1.49086 t=70813
you shi 	有時	c=10 d=2.78107 t=70813
you shi hou 	有時候	c=3 d=1.41187 t=70813
you shi hui chu xian 	有時會出現	c=1 d=0.640824 t=70813
you shi jian 	有時間	c=6 d=1.91961 t=70813
you shi neng gou 	有時能夠	c=1 d=0.329559 t=70813
you shi shen me 	有是什麼	c=1 d=0.960789 t=70813
you shi shi 	有時是	c=1 d=0.159614 t=70813
you shi xi 	有實習	c=1 d=0.909373 t=70813
you shu 	有數	c=1 d=0.621885 t=70813
you si zhong 	有四種	c=1 d=0.522046 t=70813
you suo 	有所	c=2 d=1.08963 t=70813
you wan 	遊玩	c=3 d=1.63707 t=70813
you wan shi jian 	遊玩時間	c=1 d=0.99005 t=70813
you wang xian 	有網線	c=1 d=0.88692 t=70813
you wen ti 	有問題	c=33 d=7.73592 t=70813
you wen ti ba 	有問題把	c=1 d=0.615697 t=70813
you wen ti ma 	有問題嗎	c=1 d=0.878095 t=70813
you wo 	有我	c=0 d=0.0551563 t=70813
you wo yi fen 	有我一份	c=1 d=0.554327 t=70813
you wu 	有誤	c=1 d=0.843665 t=70813
you xi 	遊戲	c=20 d=6.73061 t=70813
you xi ji 	遊戲機	c=1 d=0.970446 t=70813
you xi shi dai 	遊戲時代	c=1 d=0.923116 t=70813
you xia 	遊俠	c=1 d=0.532592 t=70813
you xia jiao 	右下角	c=1 d=0.873716 t=70813
you xian 	優先	c=8 d=2.48647 t=70813
you xian 	有線	c=9 d=2.49693 t=70813
you xian 	有限	c=2 d=0.889032 t=70813
you xian hou 	有先後	c=1 d=0.694197 t=70813
you xian ji 	優先級	c=2 d=0.744532 t=70813
you xian si 	優先似	c=1 d=0.729789 t=70813
you xian zhuang tai ji 	有限狀態機	c=1 d=0.774916 t=70813
you xiang 	郵箱	c=12 d=8.03506 t=70813
you xiang fa 	有想法	c=1 d=0.900325 t=70813
you xiang li mian de 	郵箱裏面的	c=2 d=1.83739 t=70813
you xiang zhong 	郵箱中	c=0 d=0.0869358 t=70813
you xiao 	有效	c=3 d=1.45863 t=70813
you xiao de 	有效的	c=1 d=0.70822 t=70813
you xiao yu 	有小於	c=1 d=0.522046 t=70813
you xie 	有些	c=17 d=4.33749 t=70813
you xie 	有寫	c=1 d=0.174645 t=70813
you xie di fang 	有些地方	c=1 d=0.66034 t=70813
you xie shi hou 	有些時候	c=6 d=1.19484 t=70813
you xie wen ti 	有些問題	c=1 d=0.744532 t=70813
you xin de 	有新的	c=1 d=0.67032 t=70813
you xin zuo 	有新作	c=1 d=0.873716 t=70813
you xu qiu 	有需求	c=1 d=0.99005 t=70813
you xu yao 	有需要	c=2 d=1.50143 t=70813
you xue sheng 	有學生	c=1 d=0.160414 t=70813
you xue zhang 	又學長	c=1 d=0.985112 t=70813
you yi bu fen 	有一部分	c=2 d=0.909373 t=70813
you yi dian 	有一點	c=4 d=1.06867 t=70813
you yi dian dian 	有一點點	c=1 d=0.798516 t=70813
you yi ding 	有一定	c=1 d=0.193013 t=70813
you yi ge 	又一個	c=1 d=0.261846 t=70813
you yi ge 	有一個	c=45 d=5.41228 t=70813
you yi ju 	有一句	c=1 d=0.519442 t=70813
you yi pian 	有一片	c=1 d=0.329559 t=70813
you yi si 	有意思	c=5 d=2.47629 t=70813
you yi si de 	有意思的	c=5 d=2.40068 t=70813
you yi si le 	有意思了	c=1 d=0.343009 t=70813
you yi tian 	有一天	c=1 d=0.425283 t=70813
you yi xia 	有以下	c=4 d=1.31409 t=70813
you yi xie 	有一些	c=16 d=2.84588 t=70813
you yi yi de 	有意義的	c=0 d=0.0744532 t=70813
you yi yu 	有益於	c=1 d=0.278037 t=70813
you yi zhong 	有一種	c=3 d=1.24801 t=70813
you yong 	又用	c=1 d=0.10435 t=70813
you yong 	有用	c=2 d=1.35427 t=70813
you yong 	游泳	c=3 d=1.77964 t=70813
you yong de 	有用的	c=1 d=0.937067 t=70813
you yong ma 	有用嗎	c=1 d=0.985112 t=70813
you yu 	優於	c=1 d=0.740818 t=70813
you yu 	憂鬱	c=1 d=0.960789 t=70813
you yu 	由於	c=38 d=2.91723 t=70813
you yu shi 	由於是	c=1 d=0.67368 t=70813
you yu wo 	由於我	c=1 d=0.225373 t=70813
you yu wo men de 	由於我們的	c=1 d=0.778801 t=70813
you yuan yin 	有原因	c=0 d=0.0100259 t=70813
you yuan yin de 	有原因的	c=1 d=0.100761 t=70813
you zhe ge 	有這個	c=3 d=1.89842 t=70813
you zhe me 	有這麼	c=0 d=0.065377 t=70813
you zhe xie 	有這些	c=1 d=0.798516 t=70813
you zhe yang 	有這樣	c=1 d=0.227638 t=70813
you zhi wei 	有職位	c=1 d=0.895834 t=70813
you zhi xu yao 	有只需要	c=1 d=0.814647 t=70813
you zhong 	有種	c=1 d=0.582748 t=70813
you zhu yu 	有助於	c=1 d=0.373439 t=70813
you zi 	柚子	c=3 d=2.98506 t=70813
you zi dong 	有自動	c=1 d=0.955997 t=70813
you zi ji de 	有自己的	c=1 d=0.377192 t=70813
you zuo ye 	有作業	c=1 d=0.166127 t=70813
yu 	喻	c=1 d=0.65377 t=70813
yu 	域	c=3 d=1.22117 t=70813
yu 	宇	c=0 d=0.0227638 t=70813
yu 	御	c=0 d=0.0802519 t=70813
yu 	於	c=13 d=2.32206 t=70813
yu 	玉	c=2 d=0.694647 t=70813
yu 	與	c=28 d=5.28024 t=70813
yu 	遇	c=0 d=0.0980199 t=70813
yu 	雨	c=2 d=1.45834 t=70813
yu 	預	c=0 d=0.0839457 t=70813
yu 	魚	c=2 d=0.915461 t=70813
yu bei 	預備	c=0 d=0.0251579 t=70813
yu bei ji zhi 	預備機制	c=1 d=0.25284 t=70813
yu bian yi 	預編譯	c=1 d=0.540641 t=70813
yu ce 	預測	c=15 d=2.26111 t=70813
yu ce shi 	於測試	c=1 d=0.856415 t=70813
yu chu li 	預處理	c=1 d=0.213312 t=70813
yu ci tong shi 	與此同時	c=1 d=0.16696 t=70813
yu da xiao shi 	遇大小事	c=1 d=0.985112 t=70813
yu dao 	遇到	c=8 d=3.25835 t=70813
yu dao de 	遇到的	c=5 d=0.957678 t=70813
yu ding 	預定	c=1 d=0.790571 t=70813
yu ding shi 	預定是	c=1 d=0.704688 t=70813
yu du qu 	御讀取	c=1 d=0.806541 t=70813
yu du qu 	預讀取	c=3 d=1.70008 t=70813
yu fa 	語法	c=28 d=4.97759 t=70813
yu fa gui fan 	語法規範	c=1 d=0.831104 t=70813
yu fa le 	語法了	c=1 d=0.878095 t=70813
yu fa shi 	語法是	c=2 d=1.99501 t=70813
yu gan 	預感	c=0 d=0.0687289 t=70813
yu gan le 	預感了	c=1 d=0.690734 t=70813
yu hai zai xia 	雨還在下	c=1 d=0.548812 t=70813
yu he 	愈合	c=1 d=0.496585 t=70813
yu ji 	預計	c=8 d=2.41265 t=70813
yu ji shi 	預計是	c=3 d=1.88259 t=70813
yu ji shu 	與技術	c=1 d=0.790571 t=70813
yu jing 	語境	c=2 d=1.2113 t=70813
yu ju 	語句	c=5 d=1.78577 t=70813
yu lan 	預覽	c=3 d=2.07276 t=70813
yu lan de 	預覽的	c=1 d=0.621885 t=70813
yu le 	娛樂	c=1 d=0.806541 t=70813
yu liang 	育良	c=1 d=0.606531 t=70813
yu liao 	預料	c=1 d=0.364219 t=70813
yu liu 	預留	c=1 d=0.416862 t=70813
yu lu 	語錄	c=1 d=0.88692 t=70813
yu qi 	語氣	c=1 d=0.965605 t=70813
yu qi 	預期	c=20 d=4.84499 t=70813
yu qu 	預取	c=1 d=0.744532 t=70813
yu ren du 	與人都	c=1 d=0.810584 t=70813
yu shi 	于是	c=12 d=2.80512 t=70813
yu shi 	遇事	c=1 d=0.246597 t=70813
yu shi jiu 	於是就	c=1 d=0.918512 t=70813
yu shu ke ji 	宇樹科技	c=1 d=0.228779 t=70813
yu wo de 	與我的	c=1 d=0.729789 t=70813
yu xian 	預先	c=8 d=2.70351 t=70813
yu xian 	餘弦	c=1 d=0.740818 t=70813
yu xiang 	預想	c=1 d=0.66034 t=70813
yu xing 	於行	c=1 d=0.501576 t=70813
yu yan 	語言	c=15 d=5.05173 t=70813
yu yan le 	語言了	c=1 d=0.927743 t=70813
yu yao 	餘姚	c=1 d=0.687289 t=70813
yu yu bu de zhi 	鬱鬱不得志	c=1 d=0.909373 t=70813
yu yu le 	玉玉了	c=1 d=1 t=70813
yu zhe ge 	與這個	c=1 d=0.687289 t=70813
yu zhi 	閾值	c=7 d=3.13335 t=70813
yu zhi 	預支	c=0 d=0.0895834 t=70813
yu zhi yi xia 	預支一下	c=1 d=0.900325 t=70813
yu zhou 	宇宙	c=1 d=0.286505 t=70813
yuan 	元	c=2 d=1.28951 t=70813
yuan 	原	c=7 d=1.55027 t=70813
yuan 	員	c=1 d=0.548812 t=70813
yuan 	怨	c=1 d=0.878095 t=70813
yuan 	源	c=13 d=4.48864 t=70813
yuan 	遠	c=1 d=0.463013 t=70813
yuan an 	冤案	c=0 d=0.0045502 t=70813
yuan bao 	元寶	c=1 d=0.995012 t=70813
yuan bian liang 	源變量	c=1 d=0.995012 t=70813
yuan cheng 	遠程	c=7 d=2.63204 t=70813
yuan ci 	原詞	c=1 d=0.985112 t=70813
yuan dai 	元代	c=1 d=0.618783 t=70813
yuan dai ma 	源代碼	c=3 d=1.11737 t=70813
yuan dian 	遠點	c=0 d=0.0565525 t=70813
yuan gu 	遠古	c=3 d=1.28876 t=70813
yuan hua 	原話	c=0 d=0.0677057 t=70813
yuan ju 	原句	c=1 d=0.814647 t=70813
yuan ju li 	遠距離	c=1 d=0.778801 t=70813
yuan lai 	原來	c=7 d=2.30349 t=70813
yuan lai de 	原來的	c=9 d=3.59895 t=70813
yuan lai shi 	原來是	c=1 d=0.904837 t=70813
yuan lai you zhe me 	原來有這麼	c=1 d=0.657047 t=70813
yuan li 	原理	c=8 d=2.32291 t=70813
yuan li 	遠離	c=1 d=0.843665 t=70813
yuan li le 	原理了	c=1 d=0.826959 t=70813
yuan li tu 	原理圖	c=3 d=1.19891 t=70813
yuan ma 	源碼	c=21 d=3.46344 t=70813
yuan nei 	圓內	c=1 d=0.980199 t=70813
yuan sheng 	原生	c=4 d=2.56295 t=70813
yuan sheng jia ting 	原生家庭	c=1 d=0.677057 t=70813
yuan shi 	原始	c=8 d=2.48936 t=70813
yuan shi de 	原始的	c=2 d=0.960789 t=70813
yuan shi le 	原始了	c=1 d=0.847894 t=70813
yuan shu 	袁術	c=1 d=0.786628 t=70813
yuan su 	元素	c=38 d=11.5325 t=70813
yuan tou 	源頭	c=1 d=0.697676 t=70813
yuan tu 	原圖	c=3 d=0.953546 t=70813
yuan tu xiang 	源圖像	c=1 d=0.283654 t=70813
yuan wang 	願望	c=1 d=0.32628 t=70813
yuan wei zhi 	原位置	c=1 d=0.839457 t=70813
yuan wen 	原文	c=3 d=1.7482 t=70813
yuan wen jian 	源文件	c=2 d=1.30584 t=70813
yuan xiang ji 	源相機	c=1 d=0.856415 t=70813
yuan xiao 	元宵	c=1 d=0.543351 t=70813
yuan xing 	原型	c=6 d=1.39366 t=70813
yuan ye 	原野	c=1 d=1 t=70813
yuan yi 	原義	c=1 d=0.843665 t=70813
yuan yi 	願意	c=3 d=1.11428 t=70813
yuan yin 	原因	c=24 d=6.09544 t=70813
yuan yin shi 	原因是	c=14 d=2.25123 t=70813
yuan yin shi shen me 	原因是什麼	c=1 d=0.451581 t=70813
yuan yin zai yu 	原因在於	c=1 d=0.465334 t=70813
yuan you 	原有	c=2 d=1.14176 t=70813
yuan you dai ma 	原有代碼	c=1 d=0.390628 t=70813
yuan yuan ben ben 	原原本本	c=1 d=0.900325 t=70813
yuan ze 	原則	c=6 d=1.52262 t=70813
yuan ze shang de 	原則上得	c=1 d=0.522046 t=70813
yuan zhi 	原值	c=1 d=0.955997 t=70813
yuan zhu 	援助	c=1 d=0.453845 t=70813
yuan zi 	原子	c=1 d=0.444858 t=70813
yuan zui 	原罪	c=4 d=2.77937 t=70813
yue 	月	c=35 d=5.42507 t=70813
yue 	約	c=1 d=0.955997 t=70813
yue 	越	c=3 d=1.41097 t=70813
yue chou 	月丑	c=1 d=0.460704 t=70813
yue da 	越大	c=2 d=0.375908 t=70813
yue ding 	約定	c=2 d=0.918512 t=70813
yue du 	閱讀	c=140 d=11.1585 t=70813
yue du hou 	閱讀後	c=1 d=0.865022 t=70813
yue du qi 	閱讀器	c=4 d=3.5258 t=70813
yue du yi xia 	閱讀一下	c=1 d=0.782705 t=70813
yue dui 	樂隊	c=1 d=0.873716 t=70813
yue fa 	越發	c=1 d=0.092089 t=70813
yue gao 	越高	c=1 d=0.778801 t=70813
yue ji 	月姬	c=2 d=1.94575 t=70813
yue kan 	越看	c=2 d=1.07875 t=70813
yue lai yue 	越來越	c=3 d=1.13105 t=70813
yue lai yue xiang 	越來越像	c=0 d=0.066034 t=70813
yue lai yue xiang le 	越來越像了	c=1 d=0.66365 t=70813
yue pi 	月批	c=4 d=1.55064 t=70813
yue pi de 	月批的	c=1 d=0.418952 t=70813
yue qiu 	月球	c=1 d=0.357007 t=70813
yue shao 	越少	c=1 d=0.463013 t=70813
yue shu 	約束	c=28 d=5.25956 t=70813
