# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
xi yi lou 	系一樓	c=1 d=0.932394 t=95908
xi yong 	習用	c=2 d=1.46479 t=95908
xi you 	稀有	c=1 d=0.97531 t=95908
xi zai 	繫在	c=2 d=1.19254 t=95908
xia 	下	c=274 d=13.5048 t=95908
xia bian 	下邊	c=1 d=0.856415 t=95908
xia bian ju 	下編劇	c=1 d=0.847894 t=95908
xia biao 	下標	c=1 d=0.683861 t=95908
xia chuang 	下牀	c=1 d=0.951229 t=95908
xia ci 	下次	c=5 d=1.65456 t=95908
xia ci jian 	下次見	c=1 d=0.97531 t=95908
xia ci you shi jian 	下次有時間	c=1 d=0.511709 t=95908
xia de 	下的	c=50 d=5.49991 t=95908
xia fang 	下方	c=4 d=2.04536 t=95908
xia fang de 	下方的	c=1 d=0.40657 t=95908
xia ge 	下個	c=2 d=1.07913 t=95908
xia guo 	下過	c=0 d=0.099005 t=95908
xia guo yi ci 	下過一次	c=1 d=0.995012 t=95908
xia hang ju 	下行距	c=1 d=0.826959 t=95908
xia hao 	下好	c=4 d=2.29256 t=95908
xia hao le 	下好了	c=1 d=0.40657 t=95908
xia hua 	下滑	c=0 d=0.0909373 t=95908
xia hui 	下回	c=1 d=0.970446 t=95908
xia jiang 	下降	c=2 d=1.0442 t=95908
xia jiang yan 	下降研	c=1 d=0.748264 t=95908
xia lai 	下來	c=3 d=1.61402 t=95908
xia le 	下了	c=4 d=2.52749 t=95908
xia lian 	下聯	c=0 d=0.0603506 t=95908
xia ma wei 	下馬威	c=1 d=0.970446 t=95908
xia mi na 	下米納	c=1 d=0.946485 t=95908
xia mian 	下面	c=19 d=4.62351 t=95908
xia mian de 	下面的	c=11 d=3.883 t=95908
xia mian de xian bu yao zuo 	下面的線不要做	c=1 d=0.937067 t=95908
xia qi 	下期	c=1 d=0.860708 t=95908
xia ren 	嚇人	c=0 d=0.0748264 t=95908
xia ri 	夏日	c=2 d=1.59774 t=95908
xia shu 	下屬	c=1 d=0.26982 t=95908
xia si 	嚇死	c=1 d=0.995012 t=95908
xia tian 	夏天	c=4 d=1.71948 t=95908
xia tian de feng 	夏天的風	c=1 d=1 t=95908
xia tu 	下圖	c=2 d=1.23419 t=95908
xia tu zhong 	下圖中	c=1 d=0.909373 t=95908
xia wan 	下完	c=3 d=2.01157 t=95908
xia wu 	下午	c=10 d=3.9378 t=95908
xia wu qu 	下午去	c=1 d=0.951229 t=95908
xia xia 	下下	c=0 d=0.0634448 t=95908
xia xia zai 	下下在	c=1 d=0.637628 t=95908
xia xie 	下瀉	c=1 d=0.701173 t=95908
xia xing 	下行	c=1 d=0.0342181 t=95908
xia xue qi 	下學期	c=7 d=2.26075 t=95908
xia xun 	下旬	c=1 d=0.704688 t=95908
xia ye 	夏夜	c=1 d=0.918512 t=95908
xia yi 	下一	c=1 d=0.783184 t=95908
xia yi 	下移	c=1 d=0.810584 t=95908
xia yi bu 	下一步	c=59 d=8.64949 t=95908
xia yi bu 	下一部	c=1 d=0.99005 t=95908
xia yi bu de 	下一步的	c=2 d=1.23722 t=95908
xia yi bu fen 	下一部分	c=2 d=1.31426 t=95908
xia yi bu yao 	下一步要	c=1 d=0.860708 t=95908
xia yi bu ying gai 	下一步應該	c=1 d=0.715338 t=95908
xia yi bu you hua 	下一步優化	c=1 d=1 t=95908
xia yi ceng 	下一層	c=1 d=0.304221 t=95908
xia yi ci 	下一次	c=6 d=1.89335 t=95908
xia yi dai 	下一代	c=1 d=0.818731 t=95908
xia yi dang 	下一檔	c=1 d=0.927743 t=95908
xia yi ge 	下一個	c=13 d=6.09118 t=95908
xia yi jian shi 	下一件事	c=1 d=0.790571 t=95908
xia yi pian 	下一篇	c=1 d=0.798516 t=95908
xia yi qi 	下一期	c=2 d=1.40103 t=95908
xia yi wei 	下一位	c=1 d=0.946485 t=95908
xia yi ye 	下一頁	c=2 d=1.52835 t=95908
xia yi zhang 	下一張	c=1 d=0.767206 t=95908
xia yu 	下雨	c=4 d=1.81386 t=95908
xia yu bu 	下雨不	c=3 d=1.7235 t=95908
xia yu bu shi 	下雨不是	c=1 d=0.810584 t=95908
xia yu tian 	下雨天	c=1 d=0.427415 t=95908
xia yu yao 	下雨要	c=1 d=0.97531 t=95908
xia za 	下咋	c=9 d=2.77087 t=95908
xia zai 	下載	c=189 d=17.2111 t=95908
xia zai dao 	下載到	c=4 d=1.64756 t=95908
xia zai de 	下載的	c=2 d=1.4204 t=95908
xia zai jiu wan le 	下載就完了	c=1 d=1 t=95908
xia zai le 	下載了	c=7 d=2.73836 t=95908
xia zai nai 	下載乃	c=1 d=0.960789 t=95908
xia zai qi 	下載器	c=4 d=2.20733 t=95908
xia zai shi bai 	下載失敗	c=1 d=0.932394 t=95908
xia zai wan 	下載完	c=1 d=0.232843 t=95908
xia zai wan zhe ge 	下載完這個	c=1 d=0.217621 t=95908
xia zai yi ge 	下載一個	c=1 d=0.548812 t=95908
xia zai yi xie 	下載一些	c=1 d=0.551563 t=95908
xia zan 	下暫	c=1 d=0.0916297 t=95908
xian 	先	c=95 d=7.06798 t=95908
xian 	現	c=2 d=0.447088 t=95908
xian 	線	c=61 d=8.17444 t=95908
xian 	縣	c=3 d=0.618783 t=95908
xian 	限	c=1 d=0.514745 t=95908
xian 	顯	c=1 d=0.763379 t=95908
xian 	鮮	c=1 d=0.878095 t=95908
xian an 	先按	c=0 d=0.0970446 t=95908
xian an zhao 	先按照	c=2 d=1.43811 t=95908
xian ba 	先把	c=11 d=3.36091 t=95908
xian bang wo 	先幫我	c=2 d=0.689643 t=95908
xian bang wo xiu fu yi xia 	先幫我修復一下	c=1 d=0.955997 t=95908
xian bao liu xia lian 	線保留下聯	c=1 d=0.606531 t=95908
xian bei 	先被	c=1 d=0.985112 t=95908
xian bei 	先輩	c=1 d=0.980199 t=95908
xian bie 	先別	c=2 d=1.57789 t=95908
xian bie jie 	先別接	c=1 d=0.637628 t=95908
xian bu 	先不	c=2 d=0.892613 t=95908
xian bu gai 	線不改	c=1 d=0.814647 t=95908
xian bu jin xing 	先不進行	c=1 d=0.463013 t=95908
xian bu le 	先不了	c=1 d=0.496585 t=95908
xian bu yao 	先不要	c=7 d=2.59096 t=95908
xian bu zuo 	先不做	c=2 d=0.852144 t=95908
xian ce 	先測	c=1 d=0.839457 t=95908
xian cha 	先查	c=0 d=0.0843665 t=95908
xian cha cha 	先查查	c=1 d=0.955997 t=95908
xian cha kan 	先查看	c=1 d=0.847894 t=95908
xian chang 	現場	c=1 d=0.946485 t=95908
xian chang shi 	線嘗試	c=2 d=1.75802 t=95908
xian cheng 	現成	c=1 d=0.120032 t=95908
xian cheng 	線程	c=15 d=4.69436 t=95908
xian cheng 	縣城	c=3 d=1.29841 t=95908
xian chu lai 	先出來	c=1 d=0.860708 t=95908
xian cong 	先從	c=1 d=0.167797 t=95908
xian cun 	現存	c=1 d=0.918512 t=95908
xian cun 	顯存	c=7 d=1.09458 t=95908
xian da shang 	線打上	c=1 d=0.687289 t=95908
xian da yi ge 	線打一個	c=1 d=0.937067 t=95908
xian dai 	現代	c=4 d=2.00419 t=95908
xian dai ci yi 	現代詞義	c=1 d=0.683861 t=95908
xian dai hua 	現代化	c=1 d=0.640824 t=95908
xian dao 	仙道	c=1 d=0.637628 t=95908
xian de 	顯得	c=3 d=2.19398 t=95908
xian deng 	先等	c=1 d=0.960789 t=95908
xian deng yi xia 	先等一下	c=1 d=0.755784 t=95908
xian di 	先帝	c=2 d=1.42316 t=95908
xian dian 	限電	c=2 d=1.52999 t=95908
xian ding yi 	線定義	c=1 d=0.677057 t=95908
xian duan 	線段	c=5 d=3.42431 t=95908
xian dui 	先對	c=1 d=0.499074 t=95908
xian e 	纖阿	c=0 d=0.0238115 t=95908
xian fa 	先發	c=0 d=0.0865022 t=95908
xian fa song 	先發送	c=2 d=1.7652 t=95908
xian fang song 	先放鬆	c=1 d=0.88692 t=95908
xian gai 	先改	c=0 d=0.0634448 t=95908
xian gai le 	先改了	c=1 d=0.637628 t=95908
xian gei 	先給	c=0 d=0.0697676 t=95908
xian gei 	獻給	c=4 d=3.33265 t=95908
xian gei chu 	線給出	c=1 d=0.900325 t=95908
xian gei wo 	先給我	c=3 d=1.83344 t=95908
xian gei wo 	線給我	c=3 d=2.28244 t=95908
xian guan 	縣官	c=0 d=0.0930092 t=95908
xian guan bi 	先關閉	c=1 d=0.985112 t=95908
xian guan de 	縣官的	c=1 d=0.546074 t=95908
xian guan ji hua 	縣官計劃	c=1 d=0.822835 t=95908
xian ji zhu 	線記住	c=2 d=1.18392 t=95908
xian jia ru 	線加入	c=1 d=0.268474 t=95908
xian jian cha 	先檢查	c=2 d=1.09658 t=95908
xian jian cha 	線檢查	c=2 d=1.2913 t=95908
xian jian dan zong jie 	先簡單總結	c=1 d=0.843665 t=95908
xian jian zhi ming 	先見之明	c=1 d=0.937067 t=95908
xian jiang 	先將	c=1 d=0.280832 t=95908
xian jiao tong 	線交通	c=1 d=0.873716 t=95908
xian jiao wo 	先教我	c=2 d=0.985112 t=95908
xian jie 	銜接	c=1 d=0.941765 t=95908
xian jie jue 	線解決	c=1 d=0.932394 t=95908
xian jie shao yi xia 	線介紹一下	c=1 d=0.744532 t=95908
xian jin de 	先進的	c=3 d=1.24233 t=95908
xian jin xing 	先進性	c=1 d=0.965605 t=95908
xian jin xing 	先進行	c=2 d=1.72846 t=95908
xian jing 	陷阱	c=2 d=0.39309 t=95908
xian jing xing 	陷阱性	c=1 d=0.97531 t=95908
xian jue 	先決	c=1 d=0.786628 t=95908
xian ka 	顯卡	c=7 d=3.46467 t=95908
xian kan 	先看	c=2 d=1.69153 t=95908
xian kan di yi ge 	先看第一個	c=1 d=0.449329 t=95908
xian kan kan 	線看看	c=3 d=1.64539 t=95908
xian kan yi kan 	先看一看	c=1 d=0.995012 t=95908
xian kan yi xia 	先看一下	c=3 d=1.71384 t=95908
xian kan zhe 	先看着	c=1 d=0.818731 t=95908
xian lai 	先來	c=2 d=0.694271 t=95908
xian lai kan 	線來看	c=1 d=0.946485 t=95908
xian lai kan kan 	先來看看	c=0 d=0.0644036 t=95908
xian lai xie yi ge 	先來寫一個	c=1 d=0.774916 t=95908
xian li jie 	線理解	c=2 d=1.2713 t=95908
xian liao 	閒聊	c=1 d=0.164474 t=95908
xian lou 	現露	c=1 d=0.865022 t=95908
xian ma shang 	線馬上	c=1 d=0.918512 t=95908
xian mei you 	線沒有	c=1 d=0.904837 t=95908
xian mian 	限免	c=3 d=1.62422 t=95908
xian mu 	羨慕	c=1 d=0.375311 t=95908
xian nai you 	鮮奶油	c=1 d=0.873716 t=95908
xian ni dao shi hou 	限你到時候	c=1 d=0.980199 t=95908
xian ning 	咸寧	c=0 d=0.141678 t=95908
xian ning xi lu 	咸寧西路	c=1 d=0.900325 t=95908
xian qi 	嫌棄	c=1 d=0.790571 t=95908
xian qian 	先前	c=1 d=0.683861 t=95908
xian qu 	先去	c=4 d=2.36815 t=95908
xian ran 	顯然	c=8 d=2.46483 t=95908
xian ran shi 	顯然是	c=3 d=0.717975 t=95908
xian ru 	陷入	c=1 d=0.169483 t=95908
xian she ji 	先設計	c=2 d=1.47222 t=95908
xian shi 	現實	c=5 d=1.37572 t=95908
xian shi 	顯式	c=5 d=1.86413 t=95908
xian shi 	顯示	c=73 d=8.10609 t=95908
xian shi chu 	顯示出	c=0 d=0.0869358 t=95908
xian shi chu de 	顯示出的	c=1 d=0.873716 t=95908
xian shi de 	顯示的	c=4 d=2.1356 t=95908
xian shi le 	顯示了	c=1 d=0.798516 t=95908
xian shi shi 	先試試	c=1 d=0.913931 t=95908
xian shi ti yan 	現實體驗	c=1 d=0.38868 t=95908
xian shi yi yi 	現實意義	c=1 d=0.865022 t=95908
xian shi zhong 	現實中	c=1 d=0.557106 t=95908
xian shu 	嫺熟	c=1 d=0.228779 t=95908
xian shuo 	先說	c=1 d=0.229925 t=95908
xian si kao 	先思考	c=1 d=0.913931 t=95908
xian si kao yi xia 	線思考一下	c=1 d=0.852144 t=95908
xian tao lun yi xia 	線討論一下	c=1 d=0.814647 t=95908
xian ti chu 	先提出	c=1 d=0.960789 t=95908
xian ti jiao 	先提交	c=1 d=0.798516 t=95908
xian ti yan 	先體驗	c=1 d=0.852144 t=95908
xian tiao 	線條	c=1 d=0.782705 t=95908
xian tong guo 	先通過	c=1 d=0.737123 t=95908
xian wan cheng 	先完成	c=9 d=4.09424 t=95908
xian wan cheng 	線完成	c=1 d=0.631284 t=95908
xian wan ju 	線玩具	c=1 d=0.0639279 t=95908
xian wei jing 	顯微鏡	c=1 d=0.701173 t=95908
xian xia 	先下	c=1 d=1.03429 t=95908
xian xia hao 	先下好	c=1 d=1 t=95908
xian xia shi jian 	閒暇時間	c=2 d=1.35393 t=95908
xian xia zai 	線下載	c=2 d=0.714674 t=95908
xian xian 	顯現	c=2 d=1.37485 t=95908
xian xiang 	現象	c=2 d=0.594576 t=95908
xian xiang shi 	現象是	c=1 d=0.806541 t=95908
xian xie 	先寫	c=2 d=1.71867 t=95908
xian xie xiang fa 	先寫想法	c=1 d=0.722527 t=95908
xian xie yi ge 	先寫一個	c=2 d=1.34203 t=95908
xian xie yi ge 	線寫一個	c=1 d=0.865022 t=95908
xian xing 	線性	c=6 d=1.92489 t=95908
xian xing dai shu 	線性代數	c=1 d=0.767206 t=95908
xian xing hui gui 	線性迴歸	c=1 d=0.0218184 t=95908
xian xiu fu 	線修復	c=2 d=1.77473 t=95908
xian xue 	先學	c=3 d=2.23366 t=95908
xian xue wan 	先學完	c=1 d=0.744532 t=95908
xian xue yi xue 	先學一學	c=1 d=0.932394 t=95908
xian yan 	鮮豔	c=1 d=0.83527 t=95908
xian yan chi 	先延遲	c=1 d=0.955997 t=95908
xian yong 	先用	c=1 d=0.951229 t=95908
xian you 	現有	c=5 d=2.33619 t=95908
xian you de 	現有的	c=2 d=1.55133 t=95908
xian yue du 	先閱讀	c=5 d=2.0354 t=95908
xian yun xing 	先運行	c=1 d=0.612626 t=95908
xian yun xing 	線運行	c=1 d=0.609571 t=95908
xian za 	閒雜	c=3 d=1.34868 t=95908
xian zai 	先在	c=1 d=0.2334 t=95908
xian zai 	現在	c=361 d=16.6653 t=95908
xian zai de 	現在的	c=4 d=1.72367 t=95908
xian zai mei you 	現在沒有	c=1 d=0.932394 t=95908
xian zai shi 	現在是	c=14 d=4.28218 t=95908
xian zai xiang lai 	現在想來	c=1 d=0.154124 t=95908
xian zai you 	現在有	c=1 d=0.440432 t=95908
xian zhao 	先找	c=0 d=0.0585669 t=95908
xian zhao le 	先找了	c=2 d=1.32766 t=95908
xian zhi 	限制	c=20 d=3.47012 t=95908
xian zhi de 	限制的	c=1 d=0.447088 t=95908
xian zhi kan 	先只看	c=1 d=0.860708 t=95908
xian zhi le 	限制了	c=1 d=0.806541 t=95908
xian zhu 	顯著	c=2 d=0.894372 t=95908
xian zhuang 	現狀	c=11 d=2.21937 t=95908
xian zhun bei 	先準備	c=1 d=0.904837 t=95908
xian zi 	仙子	c=0 d=0.0909373 t=95908
xian zi a 	仙子啊	c=2 d=1.78234 t=95908
xian zuo 	先做	c=7 d=2.64989 t=95908
xian zuo chu 	先做出	c=2 d=1.68145 t=95908
xian zuo chu 	線做出	c=1 d=0.810584 t=95908
xian zuo hao 	線做好	c=1 d=0.980199 t=95908
xian zuo wan 	線做完	c=1 d=0.937067 t=95908
xian zuo yi bu 	先做一步	c=1 d=0.647265 t=95908
xiang 	享	c=1 d=0.398519 t=95908
xiang 	像	c=22 d=4.04721 t=95908
xiang 	向	c=23 d=4.12839 t=95908
xiang 	想	c=37 d=5.03446 t=95908
xiang 	湘	c=1 d=0.99005 t=95908
xiang 	相	c=1 d=0.993334 t=95908
xiang 	響	c=1 d=0.574072 t=95908
xiang 	項	c=3 d=1.68546 t=95908
xiang ba 	想把	c=1 d=0.913931 t=95908
xiang ba ta 	想把它	c=1 d=0.546074 t=95908
xiang ban fa 	想辦法	c=3 d=1.93172 t=95908
xiang bang wo 	向幫我	c=1 d=0.265803 t=95908
xiang bi 	想必	c=1 d=0.818731 t=95908
xiang bi 	相比	c=8 d=2.5465 t=95908
xiang bi yu 	相比與	c=2 d=0.947935 t=95908
xiang bin 	香檳	c=1 d=0.790571 t=95908
xiang bu dao 	想不到	c=1 d=0.647265 t=95908
xiang ce shi 	向測試	c=1 d=0.918512 t=95908
xiang cha 	相差	c=5 d=2.28693 t=95908
xiang cha zui da 	相差最大	c=1 d=0.83527 t=95908
xiang cheng 	相稱	c=1 d=0.831104 t=95908
xiang cun 	鄉村	c=3 d=1.28527 t=95908
xiang dang 	相當	c=1 d=0.806541 t=95908
xiang dang yu 	相當於	c=9 d=2.63916 t=95908
xiang dao 	向導	c=1 d=0.951229 t=95908
xiang dao 	想到	c=4 d=1.40375 t=95908
xiang de 	想得	c=1 d=0.918512 t=95908
xiang deng 	相等	c=3 d=1.50852 t=95908
xiang dui 	相對	c=37 d=5.02409 t=95908
xiang dui bi jiao 	相對比較	c=1 d=0.367879 t=95908
xiang dui chuan tong 	相對傳統	c=1 d=0.814647 t=95908
xiang dui de 	相對的	c=1 d=0.433874 t=95908
xiang dui fa da 	相對發達	c=1 d=0.447088 t=95908
xiang dui lai shuo 	相對來說	c=4 d=1.46569 t=95908
xiang dui mo sheng 	相對陌生	c=1 d=0.532592 t=95908
xiang dui wan zheng de 	相對完整的	c=1 d=0.774916 t=95908
xiang dui yu 	相對於	c=7 d=2.17149 t=95908
xiang fa 	想法	c=13 d=2.39553 t=95908
xiang fa de 	想法的	c=1 d=0.427415 t=95908
xiang fa gai 	想法改	c=1 d=0.666977 t=95908
xiang fa shi 	想法是	c=8 d=2.56329 t=95908
xiang fan 	相反	c=2 d=0.690734 t=95908
xiang fu 	相符	c=1 d=0.752014 t=95908
xiang ge 	像個	c=4 d=2.69037 t=95908
xiang gua 	香瓜	c=6 d=2.76793 t=95908
xiang guan 	相關	c=128 d=7.79816 t=95908
xiang guan de 	相關的	c=14 d=2.78415 t=95908
xiang guan ji suan 	相關計算	c=1 d=0.737123 t=95908
xiang guan lian 	相關聯	c=0 d=0.0737123 t=95908
xiang guan lian de 	相關聯的	c=1 d=0.740818 t=95908
xiang guan nei rong 	相關內容	c=0 d=0.0918512 t=95908
xiang guan she ji 	相關設計	c=1 d=0.97531 t=95908
xiang guan wen ti 	相關問題	c=1 d=0.873716 t=95908
xiang guan wen zhang 	相關文章	c=1 d=0.479505 t=95908
xiang guan yuan ma 	相關源碼	c=1 d=0.97531 t=95908
xiang guan zi liao 	相關資料	c=1 d=0.878095 t=95908
xiang hao 	想好	c=2 d=1.02861 t=95908
xiang he 	想和	c=1 d=0.774916 t=95908
xiang hou 	向後	c=1 d=0.319681 t=95908
xiang hou zhi xing 	向後執行	c=1 d=0.904837 t=95908
xiang hu 	相互	c=1 d=0.869593 t=95908
xiang hu chong tu 	相互衝突	c=1 d=0.183599 t=95908
xiang hu yao 	相互要	c=1 d=0.822835 t=95908
xiang ji 	相機	c=4 d=2.18863 t=95908
xiang ji 	相濟	c=0 d=0.0453845 t=95908
xiang jian 	詳見	c=2 d=0.38868 t=95908
xiang ju 	相距	c=1 d=0.873716 t=95908
xiang lai 	想來	c=0 d=0.0153355 t=95908
xiang le xiang 	想了想	c=1 d=0.290835 t=95908
xiang liang 	向量	c=12 d=3.26557 t=95908
xiang lin 	相鄰	c=2 d=1.50402 t=95908
xiang ling 	響鈴	c=2 d=1.17727 t=95908
xiang mu 	項目	c=199 d=11.3857 t=95908
xiang mu dai ma 	項目代碼	c=1 d=0.67368 t=95908
xiang mu de 	項目的	c=3 d=1.10011 t=95908
xiang mu deng 	項目等	c=1 d=0.56836 t=95908
xiang mu li 	項目裏	c=1 d=0.501576 t=95908
xiang mu ma 	項目嗎	c=1 d=0.831104 t=95908
xiang mu nei 	項目內	c=1 d=0.878095 t=95908
xiang mu she ji 	項目設計	c=16 d=2.93253 t=95908
xiang mu xia 	項目下	c=1 d=0.951229 t=95908
xiang mu zhong 	項目中	c=1 d=0.847894 t=95908
xiang ni 	向你	c=1 d=0.798516 t=95908
xiang niao 	像鳥	c=1 d=1 t=95908
xiang pao 	想跑	c=1 d=0.941765 t=95908
xiang pi pei 	相匹配	c=1 d=0.186374 t=95908
xiang qi 	想起	c=1 d=0.501576 t=95908
xiang qi lai 	想起來	c=0 d=0.097531 t=95908
xiang qi lai kan 	想起來看	c=1 d=0.878095 t=95908
xiang qian 	向前	c=1 d=0.565525 t=95908
xiang qu 	想去	c=4 d=1.91525 t=95908
xiang qu ang 	想去昂	c=1 d=0.904837 t=95908
xiang quan 	項圈	c=1 d=0.860708 t=95908
xiang rang 	想讓	c=1 d=0.680451 t=95908
xiang rang ta 	想讓她	c=1 d=0.786628 t=95908
xiang rang wo si 	想讓我死	c=1 d=0.852144 t=95908
xiang shou 	享受	c=1 d=0.367879 t=95908
xiang shou le 	享受了	c=2 d=1.62891 t=95908
xiang shuo 	想說	c=1 d=0.970446 t=95908
xiang shuo de 	想說的	c=4 d=1.31599 t=95908
xiang si 	相似	c=6 d=1.50144 t=95908
xiang si de 	相似的	c=1 d=0.704688 t=95908
xiang si zhi chu 	相似之處	c=1 d=0.737123 t=95908
xiang su 	像素	c=4 d=2.86442 t=95908
xiang su dian 	像素點	c=2 d=0.38391 t=95908
xiang ta 	向她	c=1 d=0.995012 t=95908
xiang tong 	想通	c=1 d=0.425283 t=95908
xiang tong 	相同	c=15 d=3.94528 t=95908
xiang tong de 	相同的	c=1 d=0.955997 t=95908
xiang wai 	向外	c=1 d=0.559898 t=95908
xiang wai fa song 	向外發送	c=1 d=0.165299 t=95908
xiang wan 	想玩	c=1 d=0.285076 t=95908
xiang wo 	向我	c=13 d=3.97006 t=95908
xiang wo men 	像我們	c=0 d=0.0238115 t=95908
xiang wo men xian e 	像我們纖阿	c=1 d=0.239309 t=95908
xiang xi 	詳細	c=26 d=4.71689 t=95908
xiang xi de 	詳細的	c=1 d=0.522046 t=95908
xiang xi jie shi 	詳細解釋	c=3 d=2.00599 t=95908
xiang xia 	向下	c=4 d=1.92761 t=95908
xiang xiang 	想想	c=5 d=1.09208 t=95908
xiang xiang 	相像	c=1 d=0.142274 t=95908
xiang xiang de 	想象的	c=1 d=0.40657 t=95908
xiang xiang xi jie 	想想細節	c=1 d=0.878095 t=95908
xiang xiao 	想笑	c=1 d=0.995012 t=95908
xiang xie 	想寫	c=2 d=1.05769 t=95908
xiang xie de 	想寫的	c=1 d=0.0944202 t=95908
xiang xie yi 	想寫一	c=1 d=0.565525 t=95908
xiang xie yi ge 	想寫一個	c=1 d=0.66365 t=95908
xiang xin 	相信	c=2 d=0.398519 t=95908
xiang xing hen hao 	相性很好	c=1 d=1 t=95908
xiang xue 	想學	c=2 d=0.970136 t=95908
xiang xue yi xie 	想學一些	c=1 d=0.923116 t=95908
xiang yao 	想要	c=49 d=5.19582 t=95908
xiang yao de 	想要的	c=3 d=1.06934 t=95908
xiang yao di zhi 	想要地址	c=1 d=0.995012 t=95908
xiang yao rang 	想要讓	c=1 d=0.88692 t=95908
xiang yao zai 	想要在	c=1 d=0.557106 t=95908
xiang yi ge 	像一個	c=1 d=0.985112 t=95908
xiang yi ge 	想一個	c=1 d=0.99005 t=95908
xiang yi xiang 	想一想	c=1 d=0.752014 t=95908
xiang ying 	相應	c=1 d=0.748264 t=95908
xiang ying 	響應	c=18 d=3.39421 t=95908
xiang ying de 	相應的	c=1 d=0.752014 t=95908
xiang ying duan 	響應端	c=1 d=0.882497 t=95908
xiang ying su du 	響應速度	c=1 d=0.634448 t=95908
xiang yong 	想用	c=3 d=1.67604 t=95908
xiang zhe 	想着	c=1 d=0.737123 t=95908
xiang zhe yang 	像這樣	c=1 d=0.941765 t=95908
xiang zong jie 	想總結	c=1 d=0.444858 t=95908
xiao 	小	c=23 d=4.24232 t=95908
xiao 	效	c=1 d=0.818731 t=95908
xiao 	校	c=2 d=0.909373 t=95908
xiao 	笑	c=3 d=1.65847 t=95908
xiao 	肖	c=0 d=0.0694197 t=95908
xiao 	銷	c=1 d=0.647265 t=95908
xiao ban 	小半	c=0 d=0.0216536 t=95908
xiao ban nian 	小半年	c=2 d=1.13171 t=95908
xiao ban zi 	小板子	c=2 d=1.40251 t=95908
xiao ben 	小本	c=1 d=0.786628 t=95908
xiao bi she 	小畢設	c=1 d=0.062662 t=95908
xiao biao ti 	小標題	c=1 d=0.878095 t=95908
xiao bu 	小步	c=0 d=0.0579842 t=95908
xiao bu fen 	小部分	c=1 d=0.980199 t=95908
xiao ce shi 	小測試	c=1 d=0.701173 t=95908
xiao cha jian 	小插件	c=2 d=1.41574 t=95908
xiao cheng shi 	小城市	c=1 d=0.852144 t=95908
xiao cheng xu 	小程序	c=1 d=0.332871 t=95908
xiao chou 	小丑	c=1 d=0.448943 t=95908
xiao chou le 	小丑了	c=2 d=1.56036 t=95908
xiao chu 	消除	c=1 d=0.460704 t=95908
xiao chuang kou 	小窗口	c=1 d=0.771052 t=95908
xiao dao xiao xi 	小道消息	c=1 d=0.0792617 t=95908
xiao de 	小的	c=1 d=0.516851 t=95908
xiao de shi hou 	小的時候	c=1 d=0.188247 t=95908
xiao deng 	小燈	c=2 d=1.73091 t=95908
xiao dian lu 	小電路	c=1 d=0.980199 t=95908
xiao diao 	小調	c=1 d=0.71177 t=95908
xiao dong xi 	小東西	c=1 d=0.822835 t=95908
xiao dong xi de 	小東西的	c=1 d=0.16696 t=95908
xiao dou 	消抖	c=2 d=1.16621 t=95908
xiao duan cun chu 	小端存儲	c=1 d=0.790571 t=95908
xiao duan wen 	小短文	c=1 d=0.144424 t=95908
xiao gong ju 	小工具	c=7 d=1.94737 t=95908
xiao gong si 	小公司	c=2 d=0.421723 t=95908
xiao gu shi 	小故事	c=1 d=0.280832 t=95908
xiao guang biao 	小光標	c=1 d=0.852144 t=95908
xiao guo 	效果	c=5 d=2.16977 t=95908
xiao guo yi yang de 	效果一樣的	c=1 d=0.628135 t=95908
xiao hai zi 	小孩子	c=2 d=0.715338 t=95908
xiao hao 	小號	c=1 d=0.826959 t=95908
xiao hao 	消耗	c=6 d=2.47815 t=95908
xiao hao de 	消耗的	c=3 d=1.48345 t=95908
xiao he 	蕭何	c=2 d=1.60956 t=95908
xiao hong shu 	小紅書	c=1 d=0.597501 t=95908
xiao hua 	笑話	c=1 d=0.339596 t=95908
xiao hui 	校徽	c=3 d=1.80615 t=95908
xiao hui 	銷毀	c=1 d=0.582748 t=95908
xiao jiang 	小將	c=1 d=0.771052 t=95908
xiao jie 	小姐	c=1 d=0.618783 t=95908
xiao jie 	小結	c=1 d=0.810584 t=95908
xiao kai kou 	小開口	c=1 d=0.946485 t=95908
xiao keng 	小坑	c=1 d=0.477114 t=95908
xiao kuo zhan 	小擴展	c=1 d=0.606531 t=95908
xiao la ji 	小垃圾	c=2 d=1.51057 t=95908
xiao le 	笑了	c=0 d=0.1994 t=95908
xiao li 	校歷	c=1 d=0.554327 t=95908
xiao liao 	笑料	c=0 d=0.0951229 t=95908
xiao liao de 	笑料的	c=1 d=0.955997 t=95908
xiao long 	驍龍	c=1 d=0.985112 t=95908
xiao lv 	效率	c=6 d=1.12334 t=95908
xiao ma 	小馬	c=1 d=0.995012 t=95908
xiao mi 	小米	c=7 d=3.21498 t=95908
xiao ming 	小明	c=1 d=0.810584 t=95908
xiao mo kuai 	小模塊	c=2 d=1.36584 t=95908
xiao mo ni 	小模擬	c=1 d=0.235746 t=95908
xiao mo shi jian 	消磨時間	c=1 d=0.941765 t=95908
