# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
wo zhe ge 	我這個	c=8 d=2.95007 t=35268
wo zhe ji tian 	我這幾天	c=1 d=0.774916 t=35268
wo zhe li 	我這裏	c=7 d=2.14536 t=35268
wo zhe li e 	我這裏額	c=1 d=0.802519 t=35268
wo zhe li shi 	我這裏是	c=1 d=0.744532 t=35268
wo zhe me 	我這麼	c=1 d=0.869358 t=35268
wo zhe shi 	我這是	c=1 d=0.865022 t=35268
wo zhe yang de 	我這樣的	c=1 d=0.110803 t=35268
wo zhe yi duan 	我這一段	c=1 d=0.290835 t=35268
wo zhen de 	我真的	c=6 d=3.99146 t=35268
wo zhi dao 	我知道	c=2 d=1.87564 t=35268
wo zhi hou 	我之後	c=1 d=0.752014 t=35268
wo zhi jie 	我直接	c=3 d=1.56365 t=35268
wo zhi kan dao 	我只看到	c=1 d=0.909373 t=35268
wo zhi neng 	我只能	c=1 d=0.690734 t=35268
wo zhi neng shuo 	我只能說	c=1 d=0.481909 t=35268
wo zhi qian 	我之前	c=6 d=2.45553 t=35268
wo zhi yao 	我只要	c=1 d=0.737123 t=35268
wo zhu ce 	我註冊	c=1 d=0.970446 t=35268
wo zhu xiao 	我注銷	c=1 d=0.782705 t=35268
wo zhuan dao 	我賺到	c=1 d=0.729789 t=35268
wo zhuang 	我裝	c=1 d=0.965605 t=35268
wo zhun bei 	我準備	c=3 d=1.56896 t=35268
wo zi ji 	我自己	c=4 d=1.7934 t=35268
wo zi ji de 	我自己的	c=1 d=0.960789 t=35268
wo zi xin 	我自信	c=1 d=0.951229 t=35268
wo zong shi 	我總是	c=1 d=0.748264 t=35268
wo zou 	我走	c=0 d=0.0740818 t=35268
wo zou bu wan 	我走不完	c=1 d=0.744532 t=35268
wo zui 	我最	c=0 d=0.0477114 t=35268
wo zui hou 	我最後	c=1 d=0.918512 t=35268
wo zui jin 	我最近	c=2 d=1.51672 t=35268
wo zui shu xi 	我最熟悉	c=1 d=0.479505 t=35268
wo zuo 	我做	c=2 d=1.34951 t=35268
wo zuo chu lai de 	我做出來的	c=1 d=0.913931 t=35268
wo zuo hao de 	我做好的	c=1 d=0.860708 t=35268
wo zuo le 	我做了	c=1 d=0.66034 t=35268
wu 	五	c=1 d=0.985112 t=35268
wu 	無	c=4 d=1.04569 t=35268
wu 	物	c=1 d=0.909373 t=35268
wu 	舞	c=1 d=0.737123 t=35268
wu 	誤	c=4 d=1.32369 t=35268
wu ben 	五本	c=0 d=0.0923116 t=35268
wu bian jie 	無邊界	c=2 d=1.75639 t=35268
wu cha 	誤差	c=2 d=0.701519 t=35268
wu dao 	誤導	c=1 d=0.860708 t=35268
wu dian ban 	五點半	c=1 d=0.782705 t=35268
wu fa 	無法	c=50 d=7.52877 t=35268
wu fa po jie 	無法破解	c=1 d=0.790571 t=35268
wu fa zhao dao 	無法找到	c=1 d=1 t=35268
wu feng 	無縫	c=1 d=0.66034 t=35268
wu fu hao 	無符號	c=1 d=0.683861 t=35268
wu guan 	五官	c=2 d=1.37611 t=35268
wu guan 	無關	c=1 d=0.733447 t=35268
wu guan tong yang 	無關痛癢	c=1 d=0.348192 t=35268
wu hu 	蕪湖	c=1 d=0.980199 t=35268
wu ju tou zhu chi 	無劇透主持	c=1 d=0.733447 t=35268
wu ke wan hui 	無可挽回	c=1 d=0.416862 t=35268
wu li 	無力	c=1 d=0.276651 t=35268
wu li 	物理	c=1 d=0.82003 t=35268
wu li bu ke 	物理補課	c=1 d=0.980199 t=35268
wu li jie kou 	物理接口	c=1 d=0.571209 t=35268
wu liao de 	無聊的	c=1 d=1 t=35268
wu liu nian 	五六年	c=1 d=0.100761 t=35268
wu lun shi 	無論是	c=0 d=0.0554327 t=35268
wu lun shi zai 	無論是在	c=1 d=0.557106 t=35268
wu me 	無麼	c=1 d=0.826959 t=35268
wu min shun 	伍民順	c=1 d=0.932394 t=35268
wu pan 	誤判	c=1 d=0.371577 t=35268
wu qu 	無趣	c=3 d=2.03587 t=35268
wu qu de 	無趣的	c=1 d=0.66034 t=35268
wu ran 	污染	c=1 d=0.806541 t=35268
wu shan 	誤刪	c=1 d=0.755784 t=35268
wu shi 	無事	c=0 d=0.067368 t=35268
wu shi 	無視	c=2 d=1.20758 t=35268
wu shi ke zuo 	無事可做	c=1 d=0.677057 t=35268
wu song 	霧凇	c=1 d=0.900325 t=35268
wu suo de 	無所得	c=1 d=0.540641 t=35268
wu suo qiu 	無所求	c=1 d=0.535261 t=35268
wu suo shi cong 	無所適從	c=1 d=0.17552 t=35268
wu ti 	物體	c=1 d=1.02239 t=35268
wu ti de 	物體的	c=1 d=0.951229 t=35268
wu wu 	無誤	c=1 d=0.97531 t=35268
wu wu wu 	嗚嗚嗚	c=2 d=1.039 t=35268
wu xi 	無錫	c=2 d=1.20621 t=35268
wu xi shi 	無錫市	c=1 d=0.802519 t=35268
wu xian 	無限	c=2 d=1.03222 t=35268
wu xian xiao 	無限小	c=1 d=0.65377 t=35268
wu xian zhi 	無限制	c=1 d=0.900325 t=35268
wu xu 	無需	c=1 d=0.548812 t=35268
wu yong 	無用	c=1 d=1.00595 t=35268
wu yong de 	無用的	c=1 d=0.501576 t=35268
wu you 	無憂	c=0 d=0.0923116 t=35268
wu you de 	無憂的	c=1 d=0.927743 t=35268
wu ze tian 	武則天	c=1 d=0.88692 t=35268
wu zu se de 	誤阻塞的	c=1 d=0.66365 t=35268
xi 	息	c=0 d=0.0748264 t=35268
xi 	戲	c=2 d=1.61965 t=35268
xi 	洗	c=1 d=0.951229 t=35268
xi 	系	c=4 d=3.41929 t=35268
xi an 	西安	c=1 d=0.562705 t=35268
xi an jiao tong da xue 	西安交通大學	c=4 d=1.83882 t=35268
xi an shi 	西安市	c=1 d=0.891366 t=35268
xi ba 	戲霸	c=0 d=0.0918512 t=35268
xi ba de 	戲霸的	c=2 d=1.15333 t=35268
xi bei 	西北	c=1 d=0.400517 t=35268
xi bei zhan shi 	西北戰事	c=1 d=0.0478349 t=35268
xi bie 	系別	c=1 d=0.865022 t=35268
xi bu 	洗不	c=0 d=0.0980199 t=35268
xi bu dong 	洗不動	c=1 d=0.985112 t=35268
xi de 	洗地	c=0 d=0.0551563 t=35268
xi guan 	習慣	c=0 d=0.0481909 t=35268
xi huan 	喜歡	c=3 d=1.42871 t=35268
xi huan 	西幻	c=1 d=0.57695 t=35268
xi jie 	細節	c=1 d=0.87154 t=35268
xi lan 	稀爛	c=1 d=0.344728 t=35268
xi le 	洗了	c=1 d=0.657047 t=35268
xi li du 	細粒度	c=1 d=0.369723 t=35268
xi lie 	系列	c=2 d=1.63002 t=35268
xi lie le 	系列了	c=1 d=0.666977 t=35268
xi lou 	西樓	c=1 d=0.980199 t=35268
xi lu 	西路	c=0 d=0.0895834 t=35268
xi mie 	熄滅	c=1 d=0.843665 t=35268
xi ni 	細膩	c=0 d=0.0806541 t=35268
xi ni ji 	細膩機	c=4 d=1.70211 t=35268
xi tong 	系統	c=29 d=6.71191 t=35268
xi tong de 	系統的	c=3 d=1.52357 t=35268
xi tong ji 	系統級	c=1 d=0.479505 t=35268
xi tong lai shuo 	系統來說	c=1 d=0.70822 t=35268
xi tong nei 	系統內	c=2 d=1.62774 t=35268
xi wang 	希望	c=14 d=3.87849 t=35268
xi xi 	嘻嘻	c=3 d=2.42898 t=35268
xi yang xian 	昔陽縣	c=2 d=1.12721 t=35268
xi yao 	西藥	c=1 d=0.918512 t=35268
xi yi fu 	洗衣服	c=1 d=0.382893 t=35268
xi yong 	習用	c=1 d=0.657047 t=35268
xi zai 	繫在	c=1 d=0.980199 t=35268
xia 	下	c=36 d=5.7099 t=35268
xia chuang 	下牀	c=1 d=0.951229 t=35268
xia ci 	下次	c=0 d=0.0509156 t=35268
xia ci you shi jian 	下次有時間	c=1 d=0.511709 t=35268
xia de 	下的	c=4 d=2.58392 t=35268
xia ge 	下個	c=1 d=0.57695 t=35268
xia hui 	下回	c=1 d=0.970446 t=35268
xia jiang 	下降	c=1 d=0.859414 t=35268
xia jiang yan 	下降研	c=1 d=0.748264 t=35268
xia mian 	下面	c=6 d=3.00013 t=35268
xia mian de 	下面的	c=1 d=0.985112 t=35268
xia qi 	下期	c=1 d=0.860708 t=35268
xia ri 	夏日	c=1 d=0.847894 t=35268
xia si 	嚇死	c=1 d=0.995012 t=35268
xia tian 	夏天	c=3 d=1.71948 t=35268
xia tian de feng 	夏天的風	c=1 d=1 t=35268
xia tu 	下圖	c=1 d=0.400517 t=35268
xia wan 	下完	c=1 d=0.759572 t=35268
xia wu 	下午	c=6 d=2.39964 t=35268
xia wu qu 	下午去	c=1 d=0.951229 t=35268
xia xia 	下下	c=0 d=0.0634448 t=35268
xia xia zai 	下下在	c=1 d=0.637628 t=35268
xia xing 	下行	c=1 d=0.0342181 t=35268
xia xue qi 	下學期	c=6 d=2.26075 t=35268
xia xun 	下旬	c=1 d=0.704688 t=35268
xia ye 	夏夜	c=1 d=0.918512 t=35268
xia yi bu 	下一步	c=5 d=2.44696 t=35268
xia yi bu fen 	下一部分	c=2 d=1.31426 t=35268
xia yi ceng 	下一層	c=1 d=0.304221 t=35268
xia yi ci 	下一次	c=3 d=1.67999 t=35268
xia yi dai 	下一代	c=1 d=0.818731 t=35268
xia yi dang 	下一檔	c=1 d=0.927743 t=35268
xia yi ge 	下一個	c=6 d=3.01398 t=35268
xia yi qi 	下一期	c=2 d=1.40103 t=35268
xia yi wei 	下一位	c=1 d=0.946485 t=35268
xia yi zhang 	下一張	c=1 d=0.767206 t=35268
xia yu 	下雨	c=3 d=1.15967 t=35268
xia yu tian 	下雨天	c=1 d=0.427415 t=35268
xia za 	下咋	c=3 d=1.98098 t=35268
xia zai 	下載	c=67 d=12.1998 t=35268
xia zai jiu wan le 	下載就完了	c=1 d=1 t=35268
xia zai le 	下載了	c=4 d=2.73836 t=35268
xia zai nai 	下載乃	c=1 d=0.960789 t=35268
xia zai qi 	下載器	c=2 d=1.50783 t=35268
xia zai yi ge 	下載一個	c=1 d=0.548812 t=35268
xian 	先	c=18 d=3.89044 t=35268
xian 	現	c=1 d=0.447088 t=35268
xian 	線	c=20 d=7.34854 t=35268
xian 	縣	c=1 d=0.618783 t=35268
xian 	限	c=1 d=0.514745 t=35268
xian 	顯	c=1 d=0.763379 t=35268
xian ba 	先把	c=1 d=0.946485 t=35268
xian bei 	先被	c=1 d=0.985112 t=35268
xian bei 	先輩	c=1 d=0.980199 t=35268
xian cha 	先查	c=0 d=0.0843665 t=35268
xian cha kan 	先查看	c=1 d=0.847894 t=35268
xian cheng 	線程	c=12 d=4.69436 t=35268
xian cheng 	縣城	c=1 d=0.737123 t=35268
xian chu lai 	先出來	c=1 d=0.860708 t=35268
xian cun 	現存	c=1 d=0.918512 t=35268
xian cun 	顯存	c=1 d=0.955997 t=35268
xian dai 	現代	c=1 d=0.279431 t=35268
xian dai hua 	現代化	c=1 d=0.640824 t=35268
xian dao 	仙道	c=1 d=0.637628 t=35268
xian de 	顯得	c=2 d=1.66628 t=35268
xian di 	先帝	c=2 d=1.42316 t=35268
xian dian 	限電	c=2 d=1.52999 t=35268
xian fang song 	先放鬆	c=1 d=0.88692 t=35268
xian gai 	先改	c=0 d=0.0634448 t=35268
xian gai le 	先改了	c=1 d=0.637628 t=35268
xian gei wo 	線給我	c=1 d=0.909373 t=35268
xian jiao wo 	先教我	c=1 d=0.985112 t=35268
xian jie shao yi xia 	線介紹一下	c=1 d=0.744532 t=35268
xian jue 	先決	c=1 d=0.786628 t=35268
xian ka 	顯卡	c=5 d=3.46467 t=35268
xian kan 	先看	c=1 d=0.925964 t=35268
xian kan kan 	線看看	c=1 d=0.937067 t=35268
xian kan yi kan 	先看一看	c=1 d=0.995012 t=35268
xian kan yi xia 	先看一下	c=1 d=0.519442 t=35268
xian lai 	先來	c=0 d=0.0537944 t=35268
xian lai kan 	線來看	c=1 d=0.946485 t=35268
xian lai kan kan 	先來看看	c=0 d=0.0644036 t=35268
xian lou 	現露	c=1 d=0.865022 t=35268
xian mian 	限免	c=1 d=0.798516 t=35268
xian mu 	羨慕	c=1 d=0.375311 t=35268
xian nai you 	鮮奶油	c=1 d=0.873716 t=35268
xian ni dao shi hou 	限你到時候	c=1 d=0.980199 t=35268
xian ning 	咸寧	c=0 d=0.141678 t=35268
xian ning xi lu 	咸寧西路	c=1 d=0.900325 t=35268
xian qi 	嫌棄	c=1 d=0.790571 t=35268
xian qian 	先前	c=1 d=0.683861 t=35268
xian qu 	先去	c=2 d=0.801857 t=35268
xian ran 	顯然	c=3 d=1.75345 t=35268
xian ran shi 	顯然是	c=2 d=0.717975 t=35268
xian ru 	陷入	c=1 d=0.169483 t=35268
xian shi 	現實	c=2 d=0.631491 t=35268
xian shi 	顯示	c=23 d=6.45445 t=35268
xian shi chu 	顯示出	c=0 d=0.0869358 t=35268
xian shi chu de 	顯示出的	c=1 d=0.873716 t=35268
xian shi de 	顯示的	c=1 d=0.628135 t=35268
xian shi le 	顯示了	c=1 d=0.798516 t=35268
xian shi ti yan 	現實體驗	c=1 d=0.38868 t=35268
xian shi yi yi 	現實意義	c=1 d=0.865022 t=35268
xian shi zhong 	現實中	c=1 d=0.557106 t=35268
xian shu 	嫺熟	c=1 d=0.228779 t=35268
xian shuo 	先說	c=1 d=0.229925 t=35268
xian xia 	先下	c=0 d=0.0995012 t=35268
xian xia hao 	先下好	c=1 d=1 t=35268
xian xia shi jian 	閒暇時間	c=1 d=0.65377 t=35268
xian xiang 	現象	c=1 d=0.522046 t=35268
xian xiang shi 	現象是	c=1 d=0.806541 t=35268
xian xie 	先寫	c=2 d=1.71867 t=35268
xian xing 	線性	c=4 d=1.92489 t=35268
xian xing dai shu 	線性代數	c=1 d=0.767206 t=35268
xian xue 	先學	c=3 d=2.23366 t=35268
xian xue yi xue 	先學一學	c=1 d=0.932394 t=35268
xian yan chi 	先延遲	c=1 d=0.955997 t=35268
xian you 	現有	c=1 d=0.878095 t=35268
xian zai 	現在	c=76 d=8.54391 t=35268
xian zai shi 	現在是	c=7 d=2.41273 t=35268
xian zai xiang lai 	現在想來	c=1 d=0.154124 t=35268
xian zhao 	先找	c=0 d=0.0585669 t=35268
xian zhao le 	先找了	c=2 d=1.32766 t=35268
xian zhi 	限制	c=8 d=2.08077 t=35268
xian zhi le 	限制了	c=1 d=0.806541 t=35268
xian zhu 	顯著	c=1 d=0.894372 t=35268
xian zhuang 	現狀	c=5 d=1.64358 t=35268
xian zuo 	先做	c=1 d=0.995012 t=35268
xiang 	像	c=4 d=1.31434 t=35268
xiang 	向	c=10 d=3.36557 t=35268
xiang 	想	c=21 d=3.76121 t=35268
xiang 	湘	c=1 d=0.99005 t=35268
xiang 	相	c=1 d=0.993334 t=35268
xiang 	項	c=2 d=1.47047 t=35268
xiang bi 	想必	c=1 d=0.818731 t=35268
xiang bi 	相比	c=2 d=1.34062 t=35268
xiang bin 	香檳	c=1 d=0.790571 t=35268
xiang cha 	相差	c=3 d=2.28693 t=35268
xiang cha zui da 	相差最大	c=1 d=0.83527 t=35268
xiang cheng 	相稱	c=1 d=0.831104 t=35268
xiang dang yu 	相當於	c=2 d=1.60025 t=35268
xiang dao 	想到	c=1 d=0.299692 t=35268
xiang de 	想得	c=1 d=0.918512 t=35268
xiang deng 	相等	c=3 d=1.50852 t=35268
xiang dui 	相對	c=9 d=2.16164 t=35268
xiang dui chuan tong 	相對傳統	c=1 d=0.814647 t=35268
xiang dui lai shuo 	相對來說	c=2 d=1.46569 t=35268
xiang dui mo sheng 	相對陌生	c=1 d=0.532592 t=35268
xiang dui yu 	相對於	c=5 d=1.58447 t=35268
xiang fa 	想法	c=6 d=2.39553 t=35268
xiang fa shi 	想法是	c=3 d=1.37218 t=35268
xiang guan 	相關	c=45 d=5.18085 t=35268
xiang guan de 	相關的	c=6 d=1.85317 t=35268
xiang he 	想和	c=1 d=0.774916 t=35268
xiang hou 	向後	c=0 d=0.0900325 t=35268
xiang hou zhi xing 	向後執行	c=1 d=0.904837 t=35268
xiang hu 	相互	c=0 d=0.0956114 t=35268
xiang hu chong tu 	相互衝突	c=1 d=0.183599 t=35268
xiang hu yao 	相互要	c=1 d=0.822835 t=35268
xiang ji 	相機	c=1 d=0.985112 t=35268
xiang jian 	詳見	c=2 d=0.38868 t=35268
xiang ju 	相距	c=1 d=0.873716 t=35268
xiang lai 	想來	c=0 d=0.0153355 t=35268
xiang le xiang 	想了想	c=1 d=0.290835 t=35268
xiang liang 	向量	c=2 d=1.25051 t=35268
xiang mu 	項目	c=34 d=6.55329 t=35268
xiang mu she ji 	項目設計	c=3 d=1.48469 t=35268
xiang niao 	像鳥	c=1 d=1 t=35268
xiang qi lai 	想起來	c=0 d=0.097531 t=35268
xiang qu 	想去	c=2 d=1.15249 t=35268
xiang quan 	項圈	c=1 d=0.860708 t=35268
xiang rang ta 	想讓她	c=1 d=0.786628 t=35268
xiang rang wo si 	想讓我死	c=1 d=0.852144 t=35268
xiang shou 	享受	c=1 d=0.367879 t=35268
xiang shou le 	享受了	c=2 d=1.62891 t=35268
xiang shuo 	想說	c=1 d=0.970446 t=35268
xiang shuo de 	想說的	c=3 d=1.31599 t=35268
xiang su 	像素	c=3 d=2.86442 t=35268
xiang tong 	想通	c=1 d=0.425283 t=35268
xiang tong 	相同	c=8 d=2.61032 t=35268
xiang tong de 	相同的	c=1 d=0.955997 t=35268
xiang wo 	向我	c=3 d=1.80715 t=35268
xiang xi 	詳細	c=9 d=3.73494 t=35268
xiang xi jie shi 	詳細解釋	c=3 d=2.00599 t=35268
xiang xia 	向下	c=2 d=1.21367 t=35268
xiang xiang 	想想	c=1 d=0.166282 t=35268
xiang xiang xi jie 	想想細節	c=1 d=0.878095 t=35268
xiang xiao 	想笑	c=1 d=0.995012 t=35268
xiang xie 	想寫	c=0 d=0.0562705 t=35268
xiang xie de 	想寫的	c=1 d=0.0944202 t=35268
xiang xie yi 	想寫一	c=1 d=0.565525 t=35268
xiang xing hen hao 	相性很好	c=1 d=1 t=35268
xiang xue 	想學	c=1 d=0.924123 t=35268
xiang xue yi xie 	想學一些	c=1 d=0.923116 t=35268
xiang yao 	想要	c=17 d=3.09184 t=35268
xiang yao de 	想要的	c=1 d=0.951229 t=35268
xiang yi xiang 	想一想	c=1 d=0.752014 t=35268
xiang ying 	響應	c=13 d=2.70922 t=35268
xiang ying de 	相應的	c=1 d=0.752014 t=35268
xiang ying duan 	響應端	c=1 d=0.882497 t=35268
xiang ying su du 	響應速度	c=1 d=0.634448 t=35268
xiang zhe yang 	像這樣	c=1 d=0.941765 t=35268
xiang zong jie 	想總結	c=1 d=0.444858 t=35268
xiao 	小	c=7 d=2.32397 t=35268
xiao 	校	c=2 d=0.909373 t=35268
xiao 	笑	c=3 d=1.65847 t=35268
xiao 	銷	c=1 d=0.647265 t=35268
xiao ban 	小半	c=0 d=0.0216536 t=35268
xiao ban nian 	小半年	c=2 d=1.13171 t=35268
xiao bu 	小步	c=0 d=0.0579842 t=35268
xiao ce shi 	小測試	c=1 d=0.701173 t=35268
xiao cheng xu 	小程序	c=1 d=0.332871 t=35268
xiao chou 	小丑	c=1 d=0.448943 t=35268
xiao chou le 	小丑了	c=1 d=0.995012 t=35268
xiao chu 	消除	c=1 d=0.460704 t=35268
xiao de shi hou 	小的時候	c=1 d=0.188247 t=35268
xiao deng 	小燈	c=1 d=0.946485 t=35268
xiao dian lu 	小電路	c=1 d=0.980199 t=35268
xiao dong xi 	小東西	c=1 d=0.822835 t=35268
xiao duan wen 	小短文	c=1 d=0.144424 t=35268
xiao gong ju 	小工具	c=2 d=0.91708 t=35268
xiao guang biao 	小光標	c=1 d=0.852144 t=35268
xiao guo 	效果	c=2 d=0.912696 t=35268
xiao hai zi 	小孩子	c=1 d=0.715338 t=35268
xiao hao 	消耗	c=5 d=2.47815 t=35268
xiao hao de 	消耗的	c=3 d=1.48345 t=35268
xiao he 	蕭何	c=2 d=1.60956 t=35268
xiao hui 	校徽	c=1 d=0.806541 t=35268
xiao hui 	銷毀	c=1 d=0.582748 t=35268
xiao jie 	小結	c=1 d=0.810584 t=35268
xiao le 	笑了	c=0 d=0.170643 t=35268
xiao li 	校歷	c=1 d=0.554327 t=35268
xiao long 	驍龍	c=1 d=0.985112 t=35268
xiao lv 	效率	c=4 d=0.990029 t=35268
xiao ma 	小馬	c=1 d=0.995012 t=35268
xiao mi 	小米	c=5 d=3.05662 t=35268
xiao mo ni 	小模擬	c=1 d=0.235746 t=35268
xiao mo shi jian 	消磨時間	c=1 d=0.941765 t=35268
xiao pan 	小盤	c=1 d=0.752014 t=35268
xiao ping 	小屏	c=1 d=0.995012 t=35268
xiao qian 	小錢	c=1 d=0.644036 t=35268
xiao qiao si 	小巧思	c=1 d=0.501576 t=35268
xiao qie zi 	小茄子	c=1 d=0.932394 t=35268
xiao ruan jian 	小軟件	c=1 d=0.852144 t=35268
xiao shan cun 	小山村	c=1 d=0.0374406 t=35268
xiao shi 	小時	c=2 d=1.49918 t=35268
xiao shi hou 	小時候	c=2 d=0.264106 t=35268
xiao shi le 	消失了	c=1 d=0.336216 t=35268
xiao shou 	銷售	c=1 d=0.814647 t=35268
xiao shuo 	小說	c=4 d=2.21968 t=35268
xiao si le 	笑死了	c=1 d=0.612626 t=35268
xiao si wo le 	笑死我了	c=1 d=0.418952 t=35268
xiao tiao qi 	蕭條期	c=0 d=0.0529935 t=35268
xiao wan yi 	小玩意	c=1 d=0.895834 t=35268
xiao wang zhan 	小網站	c=1 d=0.980199 t=35268
xiao xi 	消息	c=5 d=4.05112 t=35268
xiao xi de 	消息的	c=1 d=0.70822 t=35268
xiao xi shi 	消息是	c=1 d=0.960789 t=35268
xiao xian cheng 	小縣城	c=1 d=0.594521 t=35268
xiao xiang mu 	小項目	c=1 d=0.927743 t=35268
xiao xiao de 	小小的	c=2 d=0.937067 t=35268
xiao xie 	小寫	c=1 d=0.551563 t=35268
xiao xue 	小學	c=3 d=1.03206 t=35268
xiao yi ge 	笑一個	c=1 d=0.390628 t=35268
xiao yi si 	小意思	c=1 d=0.189191 t=35268
xiao yi xie 	小一些	c=0 d=0.0980199 t=35268
xiao you 	小有	c=0 d=0.0778801 t=35268
xiao you xi 	小遊戲	c=1 d=0.995012 t=35268
xiao you yi han 	小有遺憾	c=1 d=0.782705 t=35268
xiao yu 	小於	c=4 d=1.53159 t=35268
xiao zhao 	校招	c=1 d=0.83527 t=35268
xiao zhong 	小衆	c=1 d=0.985112 t=35268
xiao zhuo 	小酌	c=1 d=0.540641 t=35268
xiao zong jie 	小總結	c=1 d=0.193013 t=35268
xie 	些	c=2 d=1.14877 t=35268
xie 	寫	c=88 d=8.19861 t=35268
xie 	屑	c=1 d=0.891366 t=35268
xie 	血	c=1 d=0.980199 t=35268
xie bu liao 	寫不了	c=1 d=0.83527 t=35268
xie ce shi 	寫測試	c=1 d=0.847894 t=35268
xie cheng 	寫成	c=3 d=1.50029 t=35268
xie cheng le 	寫成了	c=1 d=0.108067 t=35268
xie chu 	寫出	c=3 d=1.37914 t=35268
xie chu lai le 	寫出來了	c=1 d=0.904837 t=35268
xie cuo le 	寫錯了	c=2 d=1.81834 t=35268
xie dai ma 	寫代碼	c=1 d=0.818731 t=35268
xie dao 	寫到	c=7 d=2.74221 t=35268
xie de 	寫的	c=31 d=5.27652 t=35268
xie de shi 	寫的是	c=1 d=0.71177 t=35268
xie dian 	寫點	c=1 d=0.276651 t=35268
xie dui ying de 	寫對應的	c=1 d=0.995012 t=35268
xie fa 	寫法	c=3 d=1.05446 t=35268
xie fa shi 	寫法是	c=1 d=0.900325 t=35268
xie fan le ma 	寫反了嗎	c=1 d=0.802519 t=35268
xie ge 	寫個	c=2 d=1.62946 t=35268
xie guo 	寫過	c=6 d=2.68598 t=35268
xie guo yi ci 	寫過一次	c=1 d=0.985112 t=35268
xie hao 	寫好	c=3 d=1.80039 t=35268
xie hao de 	寫好的	c=2 d=1.00177 t=35268
xie hao le 	寫好了	c=3 d=1.53432 t=35268
xie he 	鞋盒	c=0 d=0.0647265 t=35268
xie he zi 	鞋盒子	c=1 d=0.650509 t=35268
xie hou du 	寫後讀	c=1 d=0.683861 t=35268
xie le 	寫了	c=6 d=1.71187 t=35268
xie le yi dian 	寫了一點	c=1 d=0.913931 t=35268
xie le yi ge 	寫了一個	c=1 d=0.955997 t=35268
xie lou 	洩露	c=1 d=0.396531 t=35268
xie men 	邪門	c=1 d=0.759572 t=35268
xie ru 	寫入	c=10 d=3.26302 t=35268
xie ru cao zuo 	寫入操作	c=1 d=0.752014 t=35268
xie shang 	協商	c=3 d=1.47442 t=35268
xie shang 	寫上	c=2 d=1.13484 t=35268
xie shang qu 	寫上去	c=1 d=0.729789 t=35268
xie shen me 	些什麼	c=1 d=0.600496 t=35268
xie shi xun 	寫實訓	c=1 d=0.384812 t=35268
xie shu ju 	寫數據	c=1 d=0.97531 t=35268
xie si 	寫死	c=3 d=2.03302 t=35268
xie wan 	寫完	c=1 d=0.831104 t=35268
xie xia 	寫下	c=3 d=1.03596 t=35268
xie xie 	寫寫	c=2 d=0.611768 t=35268
xie yi 	協議	c=1 d=0.36953 t=35268
xie yi ci 	寫一次	c=0 d=0.0995012 t=35268
xie yi dian 	寫一點	c=1 d=0.923116 t=35268
xie yi fen 	寫一份	c=1 d=0.733447 t=35268
xie yi ge 	寫一個	c=17 d=4.81495 t=35268
xie yi pian 	寫一篇	c=1 d=0.637628 t=35268
xie yi xia 	寫一下	c=4 d=1.57179 t=35268
xie yi xie 	寫一些	c=3 d=1.99313 t=35268
xie zhe 	寫着	c=1 d=0.878095 t=35268
xie zhe ge 	寫這個	c=1 d=0.588605 t=35268
xie zhu 	協助	c=0 d=0.0904837 t=35268
xie zhu wo 	協助我	c=1 d=0.909373 t=35268
xin 	心	c=4 d=1.28519 t=35268
xin 	新	c=9 d=2.29925 t=35268
xin 	芯	c=2 d=1.46767 t=35268
xin ban 	新版	c=1 d=0.26054 t=35268
xin ban ben 	新版本	c=1 d=0.946485 t=35268
xin ban zi 	新板子	c=1 d=0.909373 t=35268
xin cai 	新蔡	c=1 d=0.865022 t=35268
xin cong 	信從	c=1 d=0.396531 t=35268
xin dai ma 	新代碼	c=1 d=0.891366 t=35268
xin de 	心得	c=3 d=0.924406 t=35268
xin de 	新的	c=25 d=4.36123 t=35268
xin de gan wu 	新的感悟	c=1 d=0.767206 t=35268
xin de ti hui 	心得體會	c=3 d=1.20027 t=35268
xin dian nao 	新電腦	c=1 d=0.718924 t=35268
xin dui xiang 	新對象	c=1 d=0.960789 t=35268
xin fang fa 	新方法	c=1 d=0.946485 t=35268
xin ha 	新哈	c=1 d=0.852144 t=35268
xin hao 	信號	c=69 d=8.26218 t=35268
xin hao cheng xu 	信號程序	c=1 d=0.331211 t=35268
xin hao liang 	信號量	c=6 d=2.15782 t=35268
xin hao shi xu 	信號時序	c=1 d=0.831104 t=35268
xin jian 	新建	c=1 d=0.751062 t=35268
xin jian de 	新建的	c=1 d=0.740818 t=35268
xin jiang 	新疆	c=3 d=2.10451 t=35268
xin jing 	心境	c=0 d=0.0591555 t=35268
xin jing shang 	心境上	c=1 d=0.117068 t=35268
xin ka 	新卡	c=1 d=0.364219 t=35268
xin keng 	新坑	c=1 d=1.03354 t=35268
xin ku 	辛苦	c=1 d=0.847894 t=35268
xin kuan 	新款	c=1 d=0.995012 t=35268
xin li 	心理	c=2 d=0.967721 t=35268
xin li 	心裏	c=5 d=1.16435 t=35268
xin nei he 	新內核	c=2 d=1.62265 t=35268
xin pian 	芯片	c=7 d=3.58351 t=35268
