# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
xu ni ying pan li mian 	虛擬硬盤裏面	c=1 d=0.860708 t=55535
xu nuo 	許諾	c=1 d=0.514274 t=55535
xu qiu 	需求	c=5 d=1.96177 t=55535
xu qiu ma 	需求嗎	c=1 d=0.927743 t=55535
xu shi 	敘事	c=0 d=0.0382893 t=55535
xu wo 	許我	c=1 d=1 t=55535
xu xie 	續寫	c=1 d=0.279431 t=55535
xu xu 	續續	c=1 d=0.733447 t=55535
xu yao 	需要	c=256 d=10.8054 t=55535
xu yao bao cun de 	需要保存的	c=1 d=0.97531 t=55535
xu yao bei 	需要被	c=1 d=0.603506 t=55535
xu yao ce shi de 	需要測試的	c=1 d=0.451581 t=55535
xu yao de 	需要的	c=11 d=2.15215 t=55535
xu yao deng dao 	需要等到	c=1 d=0.980199 t=55535
xu yao duo jiu 	需要多久	c=1 d=0.14808 t=55535
xu yao gai 	需要改	c=1 d=0.993363 t=55535
xu yao gai de 	需要改的	c=1 d=0.904837 t=55535
xu yao gai ma 	需要改嗎	c=1 d=0.980199 t=55535
xu yao he 	需要和	c=1 d=0.618783 t=55535
xu yao kao lv 	需要考慮	c=1 d=0.882497 t=55535
xu yao shi xian 	需要實現	c=1 d=0.985112 t=55535
xu yao shi yong 	需要使用	c=1 d=0.621885 t=55535
xu yao tong guo 	需要通過	c=1 d=0.904837 t=55535
xu yao xie yi ge 	需要寫一個	c=1 d=0.960789 t=55535
xu yao xue 	需要學	c=1 d=0.527292 t=55535
xu yao yao 	需要要	c=1 d=0.657047 t=55535
xu yao yi xie 	需要一些	c=1 d=0.0997588 t=55535
xu yao zai 	需要在	c=1 d=0.955997 t=55535
xu zuo 	續作	c=2 d=1.62915 t=55535
xuan 	選	c=2 d=1.70389 t=55535
xuan bu 	宣佈	c=2 d=0.923116 t=55535
xuan de 	選的	c=1 d=0.99005 t=55535
xuan ding 	選定	c=3 d=1.75639 t=55535
xuan gao le 	宣告了	c=1 d=0.264477 t=55535
xuan guo 	選過	c=1 d=0.869358 t=55535
xuan ke 	選課	c=1 d=0.900325 t=55535
xuan lv 	旋律	c=1 d=0.588605 t=55535
xuan qu 	選取	c=1 d=0.484325 t=55535
xuan ran 	渲染	c=7 d=3.10524 t=55535
xuan ran de 	渲染的	c=2 d=1.28508 t=55535
xuan shou 	選手	c=1 d=0.951229 t=55535
xuan ti 	選題	c=4 d=2.12769 t=55535
xuan ting 	懸停	c=1 d=0.771052 t=55535
xuan tu 	選圖	c=1 d=1.07382 t=55535
xuan tu de 	選圖的	c=1 d=0.99005 t=55535
xuan wu men 	玄武門	c=1 d=0.0407622 t=55535
xuan xiang 	選項	c=0 d=0.0543351 t=55535
xuan yi 	懸疑	c=2 d=1.32419 t=55535
xuan ze 	選擇	c=71 d=6.86045 t=55535
xuan ze de shi 	選擇的事	c=1 d=0.729789 t=55535
xuan ze le 	選擇了	c=2 d=1.1615 t=55535
xuan zhe 	懸着	c=0 d=0.0203926 t=55535
xuan zhong 	選中	c=2 d=1.55724 t=55535
xuan zhuan 	旋轉	c=1 d=0.359715 t=55535
xuan zhuan de 	旋轉的	c=1 d=0.311923 t=55535
xue 	學	c=20 d=4.63915 t=55535
xue 	雪	c=1 d=0.995012 t=55535
xue beng 	雪崩	c=1 d=0.516851 t=55535
xue bu 	學部	c=0 d=0.0565525 t=55535
xue bu liao 	學不了	c=1 d=0.726149 t=55535
xue dao 	學到	c=1 d=0.450662 t=55535
xue dao shen me cheng du 	學到什麼程度	c=1 d=1 t=55535
xue de 	學的	c=0 d=0.0904837 t=55535
xue dian 	學點	c=1 d=0.12307 t=55535
xue fei 	學費	c=1 d=0.481909 t=55535
xue fen 	學分	c=2 d=1.69778 t=55535
xue fen de 	學分的	c=1 d=0.0611149 t=55535
xue guo 	學過	c=1 d=0.826959 t=55535
xue guo yi dian dian 	學過一點點	c=1 d=0.814647 t=55535
xue hao 	學昊	c=1 d=0.546074 t=55535
xue hui 	學會	c=1 d=0.128735 t=55535
xue hui le 	學會了	c=1 d=0.722527 t=55535
xue ji ge 	學幾個	c=1 d=0.0871609 t=55535
xue jian 	削減	c=2 d=0.67032 t=55535
xue le 	學了	c=1 d=0.22091 t=55535
xue li 	學曆	c=2 d=1.3674 t=55535
xue mai 	血脈	c=1 d=0.304221 t=55535
xue ming bai 	學明白	c=1 d=0.909373 t=55535
xue na ge 	學哪個	c=1 d=0.946485 t=55535
xue qi 	學期	c=4 d=1.97935 t=55535
xue shang 	學上	c=2 d=0.465334 t=55535
xue shen me 	學什麼	c=1 d=0.965605 t=55535
xue sheng 	學生	c=9 d=2.51736 t=55535
xue sheng men 	學生們	c=1 d=0.23457 t=55535
xue sheng shao 	學生少	c=1 d=0.615697 t=55535
xue shu 	學術	c=2 d=1.48215 t=55535
xue wan 	學完	c=3 d=2.17672 t=55535
xue xi 	學習	c=93 d=9.4791 t=55535
xue xi ji hua 	學習計劃	c=1 d=0.45612 t=55535
xue xi le 	學習了	c=5 d=1.36766 t=55535
xue xi lv 	學習綠	c=1 d=0.557106 t=55535
xue xi shang 	學習上	c=1 d=0.18452 t=55535
xue xi yi xie 	學習一些	c=1 d=0.882497 t=55535
xue xiao 	學校	c=8 d=2.60059 t=55535
xue xiao de 	學校的	c=1 d=0.145876 t=55535
xue xiao le 	學校了	c=1 d=0.496585 t=55535
xue xiao li mian 	學校裏面	c=1 d=0.582748 t=55535
xue xiao xue xi 	學校學習	c=1 d=0.559898 t=55535
xue xue 	學學	c=3 d=0.935094 t=55535
xue ye 	學業	c=1 d=0.351692 t=55535
xue ye 	血液	c=1 d=0.349938 t=55535
xue yi dian 	學一點	c=1 d=0.951229 t=55535
xue yi ge 	學一個	c=1 d=0.715338 t=55535
xue yi xia 	學一下	c=1 d=0.519442 t=55535
xue yi xue 	學一學	c=2 d=1.03228 t=55535
xue yuan 	學院	c=2 d=0.628138 t=55535
xue zhang 	學長	c=1 d=1.06847 t=55535
xue zhe xie 	學這些	c=1 d=0.937067 t=55535
xun huan 	循環	c=8 d=1.93676 t=55535
xun huan de 	循環的	c=1 d=0.677057 t=55535
xun lian 	訓練	c=28 d=4.41858 t=55535
xun lian chu lai 	訓練出來	c=1 d=0.557106 t=55535
xun lian ji 	訓練集	c=2 d=1.10258 t=55535
xun lian shi jian 	訓練事件	c=1 d=0.729789 t=55535
xun lian zhong 	訓練中	c=1 d=0.965605 t=55535
xun su 	迅速	c=2 d=0.640359 t=55535
xun wen 	詢問	c=2 d=1.0884 t=55535
xun xi 	訊息	c=0 d=0.0918512 t=55535
xun xing 	巡行	c=1 d=0.869358 t=55535
xun zhao 	尋找	c=8 d=3.27555 t=55535
xun zhi 	尋址	c=2 d=0.955997 t=55535
ya 	呀	c=3 d=0.795244 t=55535
ya 	壓	c=2 d=1.35265 t=55535
ya bu ya de zhu 	壓步壓得住	c=1 d=0.810584 t=55535
ya bu zhu 	壓不住	c=1 d=0.506617 t=55535
ya de zhu 	壓得住	c=0 d=0.0806541 t=55535
ya gen 	壓根	c=0 d=0.0615697 t=55535
ya gen mei xue zhe ge 	壓根美學這個	c=1 d=0.618783 t=55535
ya ku 	壓庫	c=0 d=0.0453845 t=55535
ya le 	壓了	c=1 d=0.367879 t=55535
ya li 	壓力	c=10 d=3.10649 t=55535
ya li ce shi 	壓力測試	c=1 d=0.579842 t=55535
ya li xiao 	壓力小	c=1 d=0.856415 t=55535
ya ru 	壓入	c=2 d=1.57732 t=55535
ya si 	壓死	c=1 d=0.909373 t=55535
ya suo 	壓縮	c=4 d=1.79077 t=55535
ya suo cheng 	壓縮成	c=1 d=0.263158 t=55535
ya zhi 	壓制	c=1 d=0.88692 t=55535
yan 	沿	c=1 d=0.752014 t=55535
yan 	煙	c=1 d=0.900325 t=55535
yan 	眼	c=1 d=0.631284 t=55535
yan 	研	c=2 d=0.970446 t=55535
yan chi 	延遲	c=30 d=8.0465 t=55535
yan chu 	演出	c=1 d=0.0399551 t=55535
yan du 	研讀	c=1 d=0.794534 t=55535
yan ge 	嚴格	c=2 d=1.33921 t=55535
yan huo 	煙火	c=0 d=0.0396531 t=55535
yan huo da hui 	煙火大會	c=1 d=0.398519 t=55535
yan jie 	眼界	c=1 d=0.814647 t=55535
yan jin 	嚴謹	c=3 d=1.23489 t=55535
yan jin de 	嚴謹的	c=1 d=0.349938 t=55535
yan jin ren zhen 	嚴謹認真	c=1 d=0.186374 t=55535
yan jin xing 	嚴謹性	c=1 d=0.923116 t=55535
yan jing 	眼睛	c=2 d=1.5857 t=55535
yan jing 	眼鏡	c=1 d=0.985112 t=55535
yan jiu 	研究	c=16 d=3.37236 t=55535
yan jiu fang xiang 	研究方向	c=1 d=0.618783 t=55535
yan jiu fang xiang ying gai shi 	研究方向應該是	c=1 d=0.631284 t=55535
yan jiu ji hua 	研究計劃	c=1 d=0.960789 t=55535
yan jiu le 	研究了	c=1 d=0.826959 t=55535
yan jiu nei rong 	研究內容	c=1 d=0.737123 t=55535
yan jiu sheng 	研究生	c=8 d=2.53865 t=55535
yan jiu sheng dao shi 	研究生導師	c=1 d=0.634448 t=55535
yan jiu sheng fang xiang 	研究生方向	c=1 d=0.810584 t=55535
yan jiu suo 	研究所	c=1 d=0.522046 t=55535
yan ke 	嚴苛	c=0 d=0.0752014 t=55535
yan ke de 	嚴苛的	c=1 d=0.755784 t=55535
yan li 	嚴厲	c=1 d=0.97531 t=55535
yan ma 	掩碼	c=1 d=0.970446 t=55535
yan se 	顏色	c=3 d=2.6847 t=55535
yan shen 	眼神	c=2 d=1.79453 t=55535
yan sheng 	衍生	c=1 d=0.524663 t=55535
yan shi 	延時	c=2 d=1.40684 t=55535
yan shi 	演示	c=8 d=1.98712 t=55535
yan shou 	驗收	c=5 d=2.03991 t=55535
yan su 	嚴肅	c=1 d=0.752014 t=55535
yan xing 	眼型	c=1 d=1 t=55535
yan xing he yi 	言行合一	c=1 d=0.985112 t=55535
yan yu 	言語	c=0 d=0.0814647 t=55535
yan zhe 	沿着	c=1 d=0.744532 t=55535
yan zheng 	驗証	c=58 d=8.39758 t=55535
yan zheng yi xia 	驗証一下	c=1 d=0.744532 t=55535
yan zhong 	嚴重	c=5 d=2.88156 t=55535
yan zhong de 	嚴重的	c=1 d=0.778801 t=55535
yang 	樣	c=12 d=3.29227 t=55535
yang 	漾	c=1 d=1 t=55535
yang 	羊	c=1 d=0.937067 t=55535
yang 	養	c=1 d=0.336216 t=55535
yang ben 	樣本	c=8 d=4.44437 t=55535
yang cun 	羊村	c=1 d=1 t=55535
yang de 	養的	c=1 d=0.150318 t=55535
yang guang 	楊廣	c=1 d=0.276651 t=55535
yang le ge yang 	羊了個羊	c=1 d=0.344728 t=55535
yang li 	樣例	c=6 d=3.68945 t=55535
yang ming 	陽明	c=1 d=0.729789 t=55535
yang ming shan 	陽明山	c=1 d=0.57695 t=55535
yang pin 	樣品	c=2 d=0.517234 t=55535
yang pin de shi hou 	樣品的時候	c=1 d=0.339596 t=55535
yang quan 	陽泉	c=1 d=0.701173 t=55535
yang sheng 	養生	c=1 d=0.537944 t=55535
yang shi 	央視	c=1 d=0.226502 t=55535
yang wang 	仰望	c=1 d=0.377192 t=55535
yang zi 	樣子	c=6 d=1.56276 t=55535
yao 	搖	c=0 d=0.0995012 t=55535
yao 	要	c=64 d=6.42753 t=55535
yao bao zha 	要爆炸	c=1 d=0.440432 t=55535
yao bei 	要被	c=1 d=0.946485 t=55535
yao bu 	要不	c=3 d=1.8802 t=55535
yao bu jiu 	要不就	c=3 d=1.7432 t=55535
yao bu lai 	要不來	c=1 d=0.951229 t=55535
yao bu ran 	要不然	c=4 d=1.51579 t=55535
yao bu shuo 	要不說	c=2 d=1.83301 t=55535
yao bu wo qu 	要不我去	c=1 d=0.83527 t=55535
yao bu yao 	要不要	c=2 d=0.83527 t=55535
yao chang shi 	要嘗試	c=1 d=0.856415 t=55535
yao chu li 	要處理	c=1 d=0.985112 t=55535
yao cong 	要從	c=1 d=0.715338 t=55535
yao cun qu 	要存取	c=1 d=0.557106 t=55535
yao du 	要讀	c=0 d=0.0759572 t=55535
yao du qu 	堯都區	c=1 d=0.759572 t=55535
yao du qu 	要讀取	c=1 d=0.763379 t=55535
yao gai cheng 	要改成	c=1 d=0.937067 t=55535
yao gei 	要給	c=3 d=1.04512 t=55535
yao gou 	咬鉤	c=0 d=0.0737123 t=55535
yao gou jian 	要構建	c=1 d=0.744532 t=55535
yao gou jian de 	咬鉤兼得	c=1 d=0.740818 t=55535
yao guang xiao 	姚廣孝	c=1 d=0.597501 t=55535
yao gun 	搖滾	c=2 d=1.27314 t=55535
yao he 	要和	c=3 d=1.11039 t=55535
yao huo qu 	要獲取	c=2 d=0.891366 t=55535
yao ji de 	要記得	c=1 d=0.460704 t=55535
yao jia 	要加	c=1 d=0.509156 t=55535
yao jian ce 	要檢測	c=1 d=0.744532 t=55535
yao jin xing 	要進行	c=1 d=0.980199 t=55535
yao jing 	妖精	c=1 d=0.88692 t=55535
yao kai 	要開	c=0 d=0.0860708 t=55535
yao kan 	要看	c=2 d=0.672919 t=55535
yao lan 	妖蘭	c=1 d=0.909373 t=55535
yao me 	要麼	c=1 d=0.955997 t=55535
yao mo he ji tian 	要磨合幾天	c=1 d=0.729789 t=55535
yao qian yi 	要遷移	c=1 d=0.759572 t=55535
yao qing kong 	要清空	c=1 d=0.609571 t=55535
yao qiu 	要求	c=31 d=5.8276 t=55535
yao qiu lei si 	要求類似	c=1 d=0.882497 t=55535
yao qiu shi 	要求是	c=3 d=2.01995 t=55535
yao qu jue yu 	要取決於	c=1 d=0.062662 t=55535
yao ru he 	要如何	c=3 d=2.04514 t=55535
yao shang chuan 	要上傳	c=1 d=0.637628 t=55535
yao sheng 	要生	c=1 d=0.704688 t=55535
yao shi 	要是	c=3 d=1.51243 t=55535
yao shi 	鑰匙	c=1 d=1 t=55535
yao shi xian 	要實現	c=2 d=1.31959 t=55535
yao shu 	妖術	c=1 d=0.319819 t=55535
yao shuo 	要說	c=2 d=1.14951 t=55535
yao shuo de 	要說的	c=1 d=0.980199 t=55535
yao tan de 	要談的	c=1 d=0.0575558 t=55535
yao wan cheng 	要完成	c=1 d=0.831104 t=55535
yao wen 	要問	c=1 d=0.985112 t=55535
yao wo 	要我	c=3 d=1.54022 t=55535
yao xi 	幺西	c=3 d=1.88459 t=55535
yao xia zai 	要下載	c=1 d=0.591555 t=55535
yao xian 	要先	c=0 d=0.00808629 t=55535
yao xian hao 	要先好	c=1 d=0.0812682 t=55535
yao xiang xi 	要詳細	c=1 d=0.918512 t=55535
yao xiao xin 	要小心	c=1 d=0.600496 t=55535
yao xie 	要寫	c=1 d=0.891366 t=55535
yao xuan 	要選	c=0 d=0.0951229 t=55535
yao xuan dui 	要選對	c=1 d=0.955997 t=55535
yao xue xi 	要學習	c=1 d=0.946485 t=55535
yao yan 	妖豔	c=1 d=0.985112 t=55535
yao yao ling xian 	遙遙領先	c=1 d=0.790571 t=55535
yao yi xia 	要一下	c=2 d=1.3051 t=55535
yao yong 	要用	c=1 d=0.447088 t=55535
yao you 	要有	c=3 d=1.89141 t=55535
yao you yi ge 	要有一個	c=1 d=0.847894 t=55535
yao zai 	要在	c=4 d=1.35581 t=55535
yao zen me 	要怎麼	c=8 d=1.90272 t=55535
yao zen me xie 	要怎麼寫	c=1 d=0.020141 t=55535
yao zhe ne me 	要着呢麼	c=1 d=0.985112 t=55535
yao zhen 	藥疹	c=0 d=0.00199405 t=55535
yao zhen me 	藥疹麼	c=1 d=0.0200405 t=55535
yao zhu yi 	要注意	c=1 d=0.64071 t=55535
yao zhu yi de 	要注意的	c=1 d=0.882497 t=55535
yao zhu yi ge 	要注意個	c=1 d=0.425283 t=55535
yao zhuang 	要裝	c=1 d=0.247833 t=55535
yao zun shou 	要遵守	c=1 d=0.460704 t=55535
yao zuo 	要做	c=0 d=0.103304 t=55535
yao zuo chu yi ge 	要做出一個	c=1 d=0.995012 t=55535
yao zuo de 	要做的	c=2 d=1.7337 t=55535
yao zuo shen me 	要做什麼	c=2 d=1.54634 t=55535
yao zuo xie shen me 	要做些什麼	c=1 d=0.0300468 t=55535
ye 	也	c=57 d=5.28042 t=55535
ye 	夜	c=1 d=0.97531 t=55535
ye 	業	c=2 d=0.841709 t=55535
ye 	葉	c=1 d=0.985112 t=55535
ye 	頁	c=2 d=1.62594 t=55535
ye bei 	也被	c=2 d=1.34321 t=55535
ye bi xu 	也必須	c=1 d=0.856415 t=55535
ye bu 	也不	c=0 d=0.0127454 t=55535
ye bu cuo 	也不錯	c=2 d=1.48166 t=55535
ye bu fa 	也不發	c=1 d=0.847894 t=55535
ye bu hui 	也不會	c=5 d=1.28675 t=55535
ye bu hui hen duo 	也不會很多	c=1 d=0.694197 t=55535
ye bu ke neng 	也不可能	c=1 d=0.873922 t=55535
ye bu shi 	也不是	c=3 d=0.829462 t=55535
ye bu shi shuo 	也不是說	c=3 d=1.81934 t=55535
ye bu shu yu 	也不屬於	c=1 d=0.97531 t=55535
ye bu tong 	也不同	c=2 d=0.946485 t=55535
ye bu xing 	也不行	c=1 d=0.810584 t=55535
ye bu xu yao 	也不需要	c=4 d=1.77297 t=55535
ye bu zen me 	也不怎麼	c=1 d=0.128093 t=55535
ye bu zhi dao 	也不知道	c=1 d=0.106992 t=55535
ye chang you 	也常有	c=1 d=0.102284 t=55535
ye dai you 	也帶有	c=1 d=0.701173 t=55535
ye de 	也得	c=1 d=0.574072 t=55535
ye dei 	也得	c=2 d=1.71282 t=55535
ye dou 	也都	c=2 d=0.155673 t=55535
ye dou kuai yao 	也都快要	c=1 d=0.494109 t=55535
ye dou shi 	也都是	c=3 d=0.217558 t=55535
ye dou you 	也都有	c=1 d=0.486752 t=55535
ye gai 	也該	c=1 d=0.865022 t=55535
ye gai cheng 	也改成	c=2 d=1.74399 t=55535
ye ge ge 	葉哥哥	c=1 d=0.414783 t=55535
ye gei chu 	也給出	c=1 d=0.778801 t=55535
ye hai suan 	也還算	c=2 d=0.631284 t=55535
ye hai xing 	也還行	c=1 d=0.150318 t=55535
ye hen 	也很	c=1 d=0.909373 t=55535
ye hui 	也會	c=9 d=2.17476 t=55535
ye hui bao cuo 	也會報錯	c=1 d=0.66365 t=55535
ye hui chu fa 	也會觸發	c=1 d=0.0308074 t=55535
ye jiang di 	也降低	c=1 d=0.891366 t=55535
ye jiao 	也叫	c=1 d=0.97531 t=55535
ye jie 	業界	c=1 d=0.527292 t=55535
ye jiu 	也就	c=7 d=1.71402 t=55535
ye jiu ding le 	也就定了	c=1 d=0.67368 t=55535
ye jiu kuai yao 	也就快要	c=1 d=0.856415 t=55535
ye jiu shi 	也就是	c=36 d=3.03764 t=55535
ye jiu shi shuo 	也就是說	c=3 d=1.66458 t=55535
ye jiu yao 	也就要	c=1 d=0.810584 t=55535
ye jiu zhe ge 	也就這個	c=1 d=0.151829 t=55535
ye jiu zhe liang nian 	也就這兩年	c=1 d=0.45612 t=55535
ye ke 	也可	c=0 d=0.0228779 t=55535
ye ke dui 	也可對	c=1 d=0.229925 t=55535
ye ke neng 	也可能	c=2 d=1.51582 t=55535
ye ke yi 	也可以	c=30 d=4.1674 t=55535
ye ke yi shi 	也可以是	c=2 d=1.17305 t=55535
ye ke yi shi yong 	也可以使用	c=1 d=0.839457 t=55535
ye ke yi shuo 	也可以說	c=1 d=0.740818 t=55535
ye ke yi tong guo 	也可以通過	c=1 d=0.579842 t=55535
ye lei 	也累	c=1 d=0.715338 t=55535
ye mei 	也沒	c=1 d=0.268474 t=55535
ye mei sha 	也沒啥	c=2 d=0.744776 t=55535
ye mei shen me 	也沒什麼	c=2 d=0.919105 t=55535
ye mei you 	也沒有	c=7 d=1.7631 t=55535
ye mei zuo 	也沒做	c=1 d=0.718924 t=55535
ye mian 	頁面	c=3 d=1.49585 t=55535
ye mo ren 	也默認	c=1 d=0.0490458 t=55535
ye nan shuo 	也難說	c=1 d=0.932394 t=55535
ye neng 	也能	c=4 d=1.12326 t=55535
ye qing 	也請	c=1 d=0.955997 t=55535
ye que shi 	也確實	c=2 d=0.421052 t=55535
ye shao 	也少	c=0 d=0.0873716 t=55535
ye shi 	也是	c=83 d=7.63171 t=55535
ye shi ba 	也是把	c=1 d=0.0485578 t=55535
ye shi da gai 	也是大概	c=1 d=0.810584 t=55535
ye shi kai shi 	也是開始	c=1 d=0.694197 t=55535
ye shi kan chu 	也是看出	c=1 d=0.0536647 t=55535
ye shi si de zao 	也是似的早	c=1 d=0.390628 t=55535
ye shi tong guo de 	也是通過的	c=1 d=0.822835 t=55535
ye shi yi ge 	也是一個	c=1 d=0.970446 t=55535
ye suan 	也算	c=2 d=0.323033 t=55535
ye suan shi 	也算是	c=10 d=1.67881 t=55535
ye tong shi 	也同時	c=1 d=0.491644 t=55535
ye tui jian 	也推薦	c=1 d=0.585669 t=55535
ye wan 	夜晚	c=1 d=0.831104 t=55535
ye wu 	也無	c=1 d=0.995012 t=55535
ye wu fa 	也無法	c=2 d=0.885682 t=55535
ye xi wang 	也希望	c=2 d=0.563042 t=55535
ye xia zai 	也下載	c=1 d=0.574072 t=55535
ye xie yi xie 	也寫一些	c=1 d=0.657047 t=55535
ye xing 	也行	c=2 d=1.6571 t=55535
ye xing qi shi 	也行其實	c=1 d=0.895834 t=55535
ye xiu gai 	也修改	c=1 d=0.918512 t=55535
ye xu 	也許	c=2 d=0.751102 t=55535
ye xu yao 	也需要	c=1 d=0.995012 t=55535
ye xue 	也學	c=0 d=0.0995012 t=55535
ye xue yi dian 	也學一點	c=1 d=1 t=55535
ye yao 	也要	c=5 d=1.45363 t=55535
ye ye nai nai 	爺爺奶奶	c=1 d=0.895834 t=55535
ye yin ci 	也因此	c=1 d=0.818731 t=55535
ye ying gai shi 	也應該是	c=1 d=0.946485 t=55535
ye you 	也有	c=10 d=3.45954 t=55535
ye you cuo 	也有錯	c=1 d=0.798516 t=55535
ye you ke neng 	也有可能	c=1 d=0.985112 t=55535
ye you yi xie 	也有一些	c=2 d=0.287941 t=55535
ye zai 	也在	c=1 d=0.107528 t=55535
ye zhao bu dao 	也找不到	c=1 d=0.551563 t=55535
ye zhi 	也只	c=0 d=0.0196912 t=55535
ye zhi neng gou 	也只能夠	c=1 d=0.909373 t=55535
ye zhi zhan 	也只佔	c=1 d=0.197899 t=55535
ye zhuang 	也裝	c=1 d=0.913931 t=55535
ye zuo 	也做	c=1 d=0.690734 t=55535
yi 	一	c=12 d=2.45911 t=55535
yi 	以	c=45 d=4.6622 t=55535
yi 	億	c=2 d=1.19185 t=55535
yi 	已	c=2 d=0.951229 t=55535
yi 	意	c=3 d=1.61716 t=55535
yi an quan 	以安全	c=1 d=0.514274 t=55535
yi ba 	一把	c=1 d=0.960789 t=55535
yi ban 	一半	c=1 d=0.965605 t=55535
yi ban 	一般	c=53 d=5.07277 t=55535
yi ban de 	一般的	c=6 d=1.51929 t=55535
yi ban dou shi 	一般都是	c=1 d=0.891366 t=55535
yi ban jiang 	一般講	c=1 d=0.102797 t=55535
yi ban lai jiang 	一般來講	c=1 d=0.666977 t=55535
yi ban lai shuo 	一般來說	c=6 d=1.62036 t=55535
yi ban na 	一般拿	c=1 d=0.878095 t=55535
yi ban qing kuang 	一般情況	c=1 d=0.891366 t=55535
yi ban qing kuang xia 	一般情況下	c=1 d=0.612626 t=55535
yi ban ren 	一般人	c=1 d=0.806541 t=55535
yi ban shi 	一般是	c=13 d=1.98789 t=55535
yi ban shi yong yu 	一般適用於	c=1 d=0.506617 t=55535
yi ban tong guo 	一般通過	c=1 d=0.423162 t=55535
yi ban wan 	一般玩	c=1 d=0.951229 t=55535
yi ban wen ti 	一般問題	c=1 d=1 t=55535
yi ban yong yu 	一般用於	c=1 d=0.946485 t=55535
yi ban you 	一般有	c=1 d=0.763379 t=55535
yi bei 	已被	c=1 d=0.423162 t=55535
yi bei zi 	一輩子	c=1 d=0.579842 t=55535
yi ben 	一本	c=0 d=0.0882497 t=55535
yi ben shu 	一本書	c=1 d=0.222017 t=55535
yi ben yi yang de hua 	一本一樣的話	c=1 d=0.88692 t=55535
yi bi ye 	一畢業	c=1 d=0.250324 t=55535
yi bian 	一遍	c=1 d=0.654622 t=55535
yi bian xing 	易變性	c=1 d=0.748264 t=55535
yi bing 	一並	c=1 d=0.918512 t=55535
yi bo 	一波	c=1 d=0.782705 t=55535
yi bu 	一步	c=4 d=2.08064 t=55535
yi bu 	異步	c=1 d=0.701173 t=55535
yi bu dao wei 	一步到位	c=1 d=0.955997 t=55535
yi bu fen 	一部分	c=14 d=2.53705 t=55535
yi bu yi bu 	一步一步	c=1 d=0.574518 t=55535
yi bu yi bu de 	一步一步的	c=1 d=0.995012 t=55535
yi ce 	一側	c=2 d=1.17253 t=55535
yi ceng 	一層	c=10 d=2.86432 t=55535
yi chu 	一出	c=1 d=0.637628 t=55535
yi chu 	溢出	c=5 d=2.06315 t=55535
yi chu 	移除	c=3 d=1.29884 t=55535
yi chuan 	一串	c=1 d=0.524663 t=55535
yi ci 	一次	c=36 d=3.82577 t=55535
yi ci 	以此	c=1 d=0.690734 t=55535
yi ci 	依次	c=3 d=1.45561 t=55535
yi ci jiu gou le 	一次就夠了	c=1 d=0.554327 t=55535
yi ci jue ding 	一次決定	c=1 d=0.687289 t=55535
yi da 	一大	c=1 d=0.433874 t=55535
yi da ban 	一大半	c=1 d=0.585669 t=55535
yi da duan 	一大段	c=1 d=0.778801 t=55535
yi da tong 	一大通	c=1 d=0.932394 t=55535
yi dai 	一代	c=2 d=0.298322 t=55535
yi dai ren 	一代人	c=2 d=1.13683 t=55535
yi dan 	一旦	c=2 d=1.23502 t=55535
yi dao 	一道	c=1 d=0.778801 t=55535
yi de 	醫德	c=1 d=0.878095 t=55535
yi di yi zu 	以第一組	c=1 d=0.516851 t=55535
yi dian 	一點	c=18 d=4.02044 t=55535
yi dian dian 	一點點	c=2 d=1.62376 t=55535
yi dian mei dong 	一點沒動	c=1 d=0.102797 t=55535
yi dian shi jian 	一點時間	c=1 d=0.364219 t=55535
yi dian yi dian 	一點一點	c=1 d=0.771052 t=55535
yi dian yi si 	一點意思	c=1 d=0.869358 t=55535
yi ding 	一定	c=5 d=1.26262 t=55535
yi ding shi 	一定是	c=1 d=0.603506 t=55535
yi ding yao 	一定要	c=2 d=0.807851 t=55535
yi ding yao de 	一定要的	c=1 d=0.444858 t=55535
yi ding yao hao hao 	一定要好好	c=1 d=0.484325 t=55535
yi dong 	易懂	c=1 d=1 t=55535
yi dong 	移動	c=3 d=1.69222 t=55535
yi dong dao 	移動到	c=2 d=1.48314 t=55535
yi du 	一度	c=0 d=0.0687289 t=55535
yi du a 	一度啊	c=1 d=0.690734 t=55535
yi duan 	一段	c=6 d=2.05607 t=55535
yi duan shi jian 	一段時間	c=2 d=0.891366 t=55535
yi duan shi jian hou 	一段時間後	c=1 d=0.839457 t=55535
yi dui 	一堆	c=3 d=0.970446 t=55535
yi dui shi 	一堆式	c=1 d=0.650509 t=55535
yi dun 	一頓	c=0 d=0.0571209 t=55535
yi fang 	一方	c=1 d=1.06314 t=55535
yi fang mian 	一方面	c=1 d=0.215456 t=55535
yi fei 	一費	c=1 d=0.355226 t=55535
yi fen 	一份	c=2 d=1.21806 t=55535
yi fu 	衣服	c=2 d=1.62198 t=55535
yi ge 	一個	c=459 d=13.8267 t=55535
yi ge bu fen 	一個部分	c=1 d=0.600496 t=55535
yi ge ce shi 	一個測試	c=1 d=0.891366 t=55535
yi ge dui xiang 	一個對象	c=1 d=0.67032 t=55535
yi ge ge 	一個個	c=1 d=0.946485 t=55535
