# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
zang 	藏	c=1 d=0.965605 t=66449
zao 	早	c=3 d=1.54988 t=66449
zao cheng 	造成	c=2 d=0.946485 t=66449
zao chu lai le 	早出來了	c=1 d=0.771052 t=66449
zao dian 	早點	c=2 d=1.20861 t=66449
zao jia 	造假	c=1 d=0.637628 t=66449
zao jiu 	早就	c=3 d=2.28677 t=66449
zao jiu bei 	早就被	c=1 d=0.900325 t=66449
zao le 	早了	c=1 d=0.677057 t=66449
zao qi 	早期	c=1 d=0.82504 t=66449
zao qi de 	早期的	c=1 d=0.477114 t=66449
zao qi ji zhi 	早期機制	c=1 d=0.612626 t=66449
zao shang 	早上	c=1 d=0.786628 t=66449
zao shou 	遭受	c=0 d=0.104013 t=66449
zao shou guo 	遭受過	c=1 d=0.261846 t=66449
zao si 	早死	c=1 d=0.371577 t=66449
zao xie 	早些	c=0 d=0.0704688 t=66449
zao xie zuo 	早些做	c=1 d=0.70822 t=66449
zao yao 	造謠	c=1 d=0.465334 t=66449
zao yu le 	遭遇了	c=1 d=0.289384 t=66449
ze 	則	c=11 d=2.91638 t=66449
ze 	擇	c=1 d=0.980199 t=66449
ze hui 	則會	c=2 d=0.873716 t=66449
ze ne 	則呢	c=1 d=0.941765 t=66449
ze ne men 	則呢們	c=12 d=4.06282 t=66449
ze shi 	則是	c=5 d=1.60103 t=66449
ze shuo ming 	則說明	c=3 d=1.19162 t=66449
ze xu yao 	則需要	c=3 d=1.3024 t=66449
ze zhi xing 	則執行	c=1 d=0.680451 t=66449
zen jia 	怎加	c=1 d=0.704688 t=66449
zen me 	怎麼	c=277 d=20.8489 t=66449
zen me ba 	怎麼把	c=1 d=0.985112 t=66449
zen me ban 	怎麼辦	c=2 d=1.92312 t=66449
zen me ge 	怎麼個	c=1 d=0.782705 t=66449
zen me hua 	怎麼畫	c=1 d=0.955997 t=66449
zen me hui shi 	怎麼回事	c=5 d=2.98842 t=66449
zen me jiu 	怎麼就	c=1 d=0.554327 t=66449
zen me le 	怎麼了	c=1 d=1 t=66449
zen me shuo 	怎麼說	c=5 d=2.16114 t=66449
zen me wo you bei 	怎麼我有被	c=1 d=0.99005 t=66449
zen me xia zai 	怎麼下載	c=1 d=0.582748 t=66449
zen me xie 	怎麼寫	c=2 d=1.6724 t=66449
zen me yang 	怎麼樣	c=1 d=0.600496 t=66449
zen me yang de 	怎麼樣的	c=0 d=0.0357007 t=66449
zen me yong 	怎麼用	c=1 d=0.852144 t=66449
zen me zai 	怎麼在	c=1 d=0.822835 t=66449
zen me zuo 	怎麼做	c=2 d=1.47091 t=66449
zen yang 	怎樣	c=3 d=1.30802 t=66449
zen yang de 	怎樣的	c=1 d=0.896382 t=66449
zen yang zhan xian 	怎樣展現	c=1 d=0.985112 t=66449
zeng jia 	增加	c=18 d=5.55676 t=66449
zeng jia de 	增加的	c=1 d=0.603506 t=66449
zeng jia le 	增加了	c=3 d=1.12036 t=66449
zeng jia yi ge 	增加一個	c=1 d=0.70822 t=66449
zeng jian 	增減	c=1 d=0.882497 t=66449
zeng liang 	增量	c=2 d=0.879814 t=66449
zeng qiang 	增強	c=1 d=0.831104 t=66449
zha 	炸	c=2 d=1.11103 t=66449
zha 	詐	c=1 d=0.860708 t=66449
zha gan 	榨乾	c=0 d=0.0900325 t=66449
zha gan le 	榨乾了	c=1 d=0.904837 t=66449
zha gang le 	炸缸了	c=1 d=0.927743 t=66449
zha le 	炸了	c=3 d=1.17455 t=66449
zha si 	炸死	c=0 d=0.099005 t=66449
zhai 	債	c=2 d=1.05756 t=66449
zhai wu 	債務	c=0 d=0.0179964 t=66449
zhai wu lv 	債務率	c=1 d=0.180866 t=66449
zhai xia lai 	摘下來	c=1 d=0.794534 t=66449
zhan 	佔	c=8 d=5.00611 t=66449
zhan 	戰	c=1 d=0.923116 t=66449
zhan 	棧	c=1 d=0.276651 t=66449
zhan 	沾	c=0 d=0.170404 t=66449
zhan 	站	c=8 d=2.88523 t=66449
zhan bi 	佔比	c=9 d=3.02656 t=66449
zhan bian 	沾邊	c=0 d=0.0729789 t=66449
zhan chu 	展出	c=1 d=0.937067 t=66449
zhan dao 	站到	c=1 d=0.268474 t=66449
zhan di fang 	佔地方	c=1 d=0.178173 t=66449
zhan dou 	戰鬥	c=1 d=0.778801 t=66449
zhan hou 	戰後	c=0 d=0.0690734 t=66449
zhan hou zong jie 	戰後總結	c=1 d=0.694197 t=66449
zhan ji ge 	沾幾個	c=1 d=0.722527 t=66449
zhan ju 	佔據	c=1 d=0.697676 t=66449
zhan kai 	展開	c=5 d=1.65556 t=66449
zhan le 	站了	c=0 d=0.0421052 t=66449
zhan le yi tian 	站了一天	c=1 d=0.423162 t=66449
zhan liang ge 	沾兩個	c=1 d=0.99005 t=66449
zhan qi 	戰旗	c=1 d=0.985112 t=66449
zhan sheng 	戰勝	c=1 d=0.594521 t=66449
zhan shi 	展示	c=21 d=3.22148 t=66449
zhan shi 	戰事	c=1 d=0.402524 t=66449
zhan shi ba 	展示把	c=1 d=0.856415 t=66449
zhan shi de 	展示的	c=1 d=0.245367 t=66449
zhan shi gei wo 	展示給我	c=1 d=0.995012 t=66449
zhan shi le 	展示了	c=2 d=1.12741 t=66449
zhan tie 	粘貼	c=3 d=1.59896 t=66449
zhan wei 	佔位	c=2 d=1.42133 t=66449
zhan xian 	展現	c=2 d=1 t=66449
zhan xin de 	嶄新的	c=1 d=0.351692 t=66449
zhan yong 	佔用	c=6 d=1.75872 t=66449
zhan yong le 	佔用了	c=1 d=0.941765 t=66449
zhan zai 	站在	c=2 d=0.790571 t=66449
zhang 	張	c=10 d=3.51183 t=66449
zhang 	章	c=3 d=2.14671 t=66449
zhang 	長	c=4 d=0.763398 t=66449
zhang ai 	障礙	c=1 d=0.913931 t=66449
zhang hao 	賬號	c=10 d=4.38982 t=66449
zhang hu 	賬戶	c=2 d=1.67017 t=66449
zhang ji 	掌機	c=1 d=0.970446 t=66449
zhang jie 	章節	c=1 d=0.778801 t=66449
zhang kong 	掌控	c=1 d=0.704688 t=66449
zhang lian 	張臉	c=1 d=0.88692 t=66449
zhang sun wu ji 	長孫無忌	c=1 d=0.0415857 t=66449
zhang wan 	張灣	c=0 d=0.0798516 t=66449
zhang wan sen 	張灣森	c=1 d=0.802519 t=66449
zhang xiang 	長相	c=1 d=0.909373 t=66449
zhang xiong 	長兄	c=1 d=0.440432 t=66449
zhang xue feng 	張雪峯	c=1 d=0.582748 t=66449
zhang zhe yang 	張這樣	c=1 d=0.737123 t=66449
zhao 	找	c=12 d=3.75182 t=66449
zhao 	招	c=3 d=1.82427 t=66449
zhao 	照	c=5 d=2.95023 t=66449
zhao bu dao 	找不到	c=31 d=7.20726 t=66449
zhao bu jian 	找不見	c=1 d=0.752014 t=66449
zhao chu 	找出	c=2 d=1.08617 t=66449
zhao cuo wu 	照錯誤	c=1 d=0.66365 t=66449
zhao da 	找打	c=1 d=0.965605 t=66449
zhao dao 	找到	c=33 d=4.58358 t=66449
zhao dao bi dang qian 	找到比當前	c=1 d=0.386741 t=66449
zhao dao de 	找到的	c=4 d=1.71828 t=66449
zhao dao le 	找到了	c=1 d=0.344728 t=66449
zhao dao xin hao 	找到信號	c=1 d=0.941765 t=66449
zhao de shi 	找的是	c=0 d=0.0551563 t=66449
zhao gong zuo 	找工作	c=3 d=0.97531 t=66449
zhao guo 	趙國	c=0 d=0.0310367 t=66449
zhao guo shi li 	趙國勢力	c=1 d=0.311923 t=66449
zhao hao 	找好	c=0 d=0.0895834 t=66449
zhao hao guan xi 	找好關係	c=1 d=0.900325 t=66449
zhao he 	昭和	c=3 d=1.68646 t=66449
zhao hui lai le 	找回來了	c=1 d=0.657047 t=66449
zhao ji 	着急	c=1 d=0.50409 t=66449
zhao ji ge 	找幾個	c=1 d=0.918512 t=66449
zhao kuang yin 	趙匡胤	c=1 d=0.494109 t=66449
zhao le 	找了	c=2 d=1.547 t=66449
zhao pian 	照片	c=4 d=2.95613 t=66449
zhao pin 	招聘	c=1 d=0.301194 t=66449
zhao qi 	朝氣	c=1 d=0.190139 t=66449
zhao ren 	找人	c=1 d=0.831104 t=66449
zhao sheng 	招生	c=3 d=2.65145 t=66449
zhao shi xi 	找實習	c=3 d=1.42502 t=66449
zhao yi ge 	找一個	c=5 d=1.99239 t=66449
zhao yi xie 	找一些	c=7 d=3.80388 t=66449
zhao zhao 	找找	c=2 d=0.927743 t=66449
zhao zheng 	趙政	c=2 d=1.46953 t=66449
zhao zuo 	照做	c=1 d=0.463013 t=66449
zhe 	着	c=4 d=1.03484 t=66449
zhe 	者	c=4 d=1.43634 t=66449
zhe 	這	c=43 d=6.92733 t=66449
zhe bei zi 	這輩子	c=1 d=0.32628 t=66449
zhe ben shu 	這本書	c=6 d=3.29151 t=66449
zhe bi xu shi 	這必須是	c=1 d=0.628135 t=66449
zhe bu dui jin 	這不對勁	c=1 d=0.955997 t=66449
zhe bu fen 	這部分	c=5 d=1.70345 t=66449
zhe bu hui 	這不會	c=1 d=0.831104 t=66449
zhe bu shi 	這不是	c=6 d=2.46635 t=66449
zhe bu shi ting hao 	這不是挺好	c=1 d=0.644036 t=66449
zhe bu tong yu 	這不同於	c=1 d=0.257947 t=66449
zhe cai shi 	這才是	c=1 d=0.831104 t=66449
zhe ce 	這測	c=2 d=1.38666 t=66449
zhe chang 	這場	c=1 d=0.869358 t=66449
zhe ci 	這次	c=27 d=3.34313 t=66449
zhe ci de 	這次的	c=3 d=1.91887 t=66449
zhe ci shi 	這次是	c=1 d=0.701173 t=66449
zhe ci xie de 	這次寫的	c=1 d=0.774916 t=66449
zhe dong 	這棟	c=1 d=0.865022 t=66449
zhe dong xi 	這東西	c=1 d=0.794534 t=66449
zhe dou hui 	這都會	c=1 d=0.650509 t=66449
zhe dou shi 	這都是	c=1 d=0.603506 t=66449
zhe duan 	這段	c=2 d=1.73671 t=66449
zhe duan dai ma 	這段代碼	c=1 d=0.511709 t=66449
zhe duan dui hua 	這段對話	c=1 d=0.831104 t=66449
zhe duan hua 	這段話	c=4 d=1.28628 t=66449
zhe dui 	這對	c=1 d=0.247833 t=66449
zhe e ci 	這惡次	c=1 d=0.794534 t=66449
zhe ge 	這個	c=655 d=21.4072 t=66449
zhe ge dao di shi 	這個到底是	c=1 d=0.955997 t=66449
zhe ge de 	這個的	c=1 d=0.995012 t=66449
zhe ge ge 	這個歌	c=1 d=0.869358 t=66449
zhe ge han shu 	這個函數	c=1 d=0.97531 t=66449
zhe ge ji suan 	這個計算	c=1 d=0.937067 t=66449
zhe ge jing xiang 	這個鏡像	c=1 d=0.913931 t=66449
zhe ge long 	這個龍	c=1 d=0.107528 t=66449
zhe ge ne 	這個呢	c=1 d=0.955997 t=66449
zhe ge shi 	這個是	c=21 d=3.35001 t=66449
zhe ge shi hou 	這個時候	c=2 d=1.03521 t=66449
zhe ge shi sha yi si 	這個是啥意思	c=1 d=0.396531 t=66449
zhe ge shi shen me 	這個是什麼	c=1 d=1 t=66449
zhe ge ti 	這個題	c=1 d=0.985112 t=66449
zhe ge wen 	這個文	c=1 d=0.891366 t=66449
zhe ge wen ti 	這個問題	c=5 d=1.76823 t=66449
zhe hai 	這還	c=2 d=1.16356 t=66449
zhe hai shi 	這還是	c=2 d=0.944859 t=66449
zhe hao xiang 	這好像	c=1 d=0.941765 t=66449
zhe he 	這和	c=2 d=1.16056 t=66449
zhe hua 	這話	c=1 d=0.995012 t=66449
zhe hui 	這會	c=3 d=1.09321 t=66449
zhe hui bu hui he 	這會不會和	c=1 d=0.565525 t=66449
zhe hui dao zhi 	這會導致	c=1 d=0.798516 t=66449
zhe hui shi 	這回事	c=1 d=0.985112 t=66449
zhe ji 	這幾	c=0 d=0.0918512 t=66449
zhe ji ge 	這幾個	c=10 d=3.55223 t=66449
zhe ji ge yue 	這幾個月	c=1 d=0.416862 t=66449
zhe ji jie 	這幾屆	c=1 d=0.923116 t=66449
zhe ji nian 	這幾年	c=2 d=0.475664 t=66449
zhe ji tian 	這幾天	c=5 d=1.38966 t=66449
zhe jia huo 	這傢伙	c=1 d=0.985112 t=66449
zhe jian shi 	這件事	c=2 d=0.761604 t=66449
zhe jiu 	這就	c=3 d=0.983186 t=66449
zhe jiu hen fang bian le 	這就很方便了	c=1 d=0.810584 t=66449
zhe jiu shi 	這就是	c=6 d=1.44366 t=66449
zhe ju 	這句	c=3 d=1.4325 t=66449
zhe ju hua 	這句話	c=2 d=0.93115 t=66449
zhe ke neng 	這可能	c=1 d=0.900325 t=66449
zhe kuai 	這塊	c=1 d=0.794534 t=66449
zhe lei 	這類	c=1 d=0.450001 t=66449
zhe lei hang ye 	這類行業	c=1 d=0.402524 t=66449
zhe lei ren 	這類人	c=1 d=1 t=66449
zhe lei wen jian 	這類文件	c=1 d=0.543351 t=66449
zhe li 	這裏	c=180 d=10.6599 t=66449
zhe li ba 	這裏吧	c=1 d=0.501576 t=66449
zhe li de 	這裏的	c=13 d=3.80874 t=66449
zhe li gei chu 	這裏給出	c=1 d=0.882497 t=66449
zhe li hai shi 	這裏還是	c=1 d=0.106992 t=66449
zhe li jiao 	這裏叫	c=1 d=0.66365 t=66449
zhe li jie shi 	這裏解釋	c=1 d=0.790571 t=66449
zhe li jue ding 	這裏決定	c=1 d=0.932394 t=66449
zhe li le 	這裏了	c=1 d=0.980199 t=66449
zhe li mian 	這裏面	c=7 d=1.97005 t=66449
zhe li mian de 	這裏面的	c=2 d=0.791815 t=66449
zhe li shi 	這裏是	c=11 d=2.88517 t=66449
zhe li shi bu shi 	這裏是不是	c=1 d=0.683861 t=66449
zhe li shi ji shang 	這裏實際上	c=1 d=0.489192 t=66449
zhe li shi shen me 	這裏是什麼	c=1 d=0.88692 t=66449
zhe li shi yi ge 	這裏是一個	c=1 d=0.822835 t=66449
zhe li shuo 	這裏說	c=2 d=1.58414 t=66449
zhe li wo 	這裏我	c=1 d=0.477114 t=66449
zhe li wo men fa xian 	這裏我們發現	c=1 d=0.167797 t=66449
zhe li xie 	這裏寫	c=1 d=0.10435 t=66449
zhe li xie le 	這裏寫了	c=1 d=0.650509 t=66449
zhe li xuan ze 	這裏選擇	c=1 d=0.278037 t=66449
zhe li yao zhu yi 	這裏要注意	c=1 d=0.88692 t=66449
zhe li ye shi 	這裏也是	c=1 d=0.774916 t=66449
zhe li ying gai 	這裏應該	c=1 d=0.522046 t=66449
zhe li you yi ge 	這裏有一個	c=2 d=1.09928 t=66449
zhe li zhu yao shi 	這裏主要是	c=1 d=0.774916 t=66449
zhe lia 	這倆	c=6 d=2.68139 t=66449
zhe lia zhe 	這倆這	c=1 d=0.767206 t=66449
zhe liang 	這兩	c=3 d=0.947397 t=66449
zhe liang e 	這兩惡	c=1 d=0.591555 t=66449
zhe liang ge 	這兩個	c=19 d=3.42667 t=66449
zhe liang ge ge 	這兩個個	c=1 d=0.810584 t=66449
zhe liang nian 	這兩年	c=1 d=0.490243 t=66449
zhe liang zhe 	這兩者	c=7 d=1.23418 t=66449
zhe liang zhong 	這兩種	c=3 d=2.01758 t=66449
zhe lie 	這列	c=10 d=3.63014 t=66449
zhe me 	這麼	c=27 d=6.11597 t=66449
zhe me duo 	這麼多	c=1 d=0.865022 t=66449
zhe me hao de 	這麼好的	c=1 d=0.551563 t=66449
zhe me kuai 	這麼快	c=2 d=1.2755 t=66449
zhe me xie 	這麼寫	c=2 d=1.03738 t=66449
zhe me yong 	這麼用	c=1 d=0.332871 t=66449
zhe me zao 	這麼早	c=0 d=0.0683861 t=66449
zhe me zuo 	這麼做	c=1 d=0.418952 t=66449
zhe men ke 	這門課	c=1 d=0.856415 t=66449
zhe mo 	折磨	c=1 d=0.115903 t=66449
zhe mo le 	折磨了	c=1 d=0.421052 t=66449
zhe ne 	着呢	c=0 d=0.0937067 t=66449
zhe ne me 	着呢麼	c=13 d=4.39167 t=66449
zhe neng 	這能	c=0 d=0.0970446 t=66449
zhe neng dui ma 	這能對嗎	c=1 d=0.97531 t=66449
zhe ni ma 	這你媽	c=2 d=1.50474 t=66449
zhe pian 	這篇	c=3 d=0.748264 t=66449
zhe qi shi 	這其實	c=1 d=0.477114 t=66449
zhe qi shi shi 	這其實是	c=2 d=1.05666 t=66449
zhe que shi 	這確實	c=1 d=0.806541 t=66449
zhe que shi shi 	這確實是	c=1 d=0.421052 t=66449
zhe sa 	這仨	c=2 d=1.35428 t=66449
zhe san 	這三	c=0 d=0.119162 t=66449
zhe san ge 	這三個	c=12 d=3.39641 t=66449
zhe san lei 	這三類	c=1 d=0.357007 t=66449
zhe san li 	這三裏	c=1 d=0.722527 t=66449
zhe san nian 	這三年	c=3 d=0.553329 t=66449
zhe san zhang 	這三張	c=1 d=0.748264 t=66449
zhe san zhong 	這三種	c=1 d=0.57695 t=66449
zhe shang mian 	這上面	c=1 d=0.138069 t=66449
zhe shen 	這身	c=0 d=0.0767206 t=66449
zhe shen me 	這什麼	c=1 d=0.88692 t=66449
zhe shen zhi ke yi 	這身只可以	c=1 d=0.771052 t=66449
zhe shi 	這是	c=73 d=9.38419 t=66449
zhe shi 	這時	c=2 d=0.960789 t=66449
zhe shi fou shi 	這是否是	c=1 d=0.733447 t=66449
zhe shi gan shen me 	這是幹什麼	c=2 d=1.25307 t=66449
zhe shi ge 	這是個	c=1 d=0.463013 t=66449
zhe shi ji shang 	這實際上	c=1 d=0.519442 t=66449
zhe shi jie 	這世界	c=3 d=2.9018 t=66449
zhe shi wei shen me 	這是爲什麼	c=1 d=0.279431 t=66449
zhe shi wo xie de 	這是我寫的	c=1 d=0.142987 t=66449
zhe shi yi ci 	這是一次	c=2 d=1.85183 t=66449
zhe shi yi ge 	這是一個	c=9 d=3.00949 t=66449
zhe shi yong yu 	這是用於	c=1 d=0.718924 t=66449
zhe shi zai 	這是在	c=2 d=1.16252 t=66449
zhe shu 	這書	c=2 d=1.66951 t=66449
zhe shu yu shi 	這屬於是	c=1 d=0.97531 t=66449
zhe tai 	這臺	c=1 d=0.341298 t=66449
zhe teng 	折騰	c=2 d=0.686401 t=66449
zhe tiao lu 	這條路	c=0 d=0.0107528 t=66449
zhe wan yi 	這玩意	c=3 d=1.38105 t=66449
zhe wo 	這我	c=0 d=0.0937067 t=66449
zhe wo za zuo a 	這我咋做啊	c=1 d=0.941765 t=66449
zhe xia 	這下	c=5 d=1.58594 t=66449
zhe xia zi 	這下子	c=1 d=0.946485 t=66449
zhe xie 	這些	c=48 d=6.87918 t=66449
zhe xie ceng 	這些層	c=1 d=0.774916 t=66449
zhe xie di qu 	這些地區	c=1 d=0.937067 t=66449
zhe xie gai dong 	這些改動	c=1 d=0.918512 t=66449
zhe xie qi ye 	這些企業	c=1 d=0.814647 t=66449
zhe xie shi 	這些是	c=1 d=0.470011 t=66449
zhe xue 	哲學	c=2 d=1.22815 t=66449
zhe xue qi 	這學期	c=1 d=0.140858 t=66449
zhe yang 	這樣	c=58 d=4.57449 t=66449
zhe yang cai neng 	這樣才能	c=1 d=0.600496 t=66449
zhe yang de 	這樣的	c=21 d=2.9918 t=66449
zhe yang jiu 	這樣就	c=3 d=1.44032 t=66449
zhe yang ke yi 	這樣可以	c=1 d=0.822835 t=66449
zhe yang ke yi ba 	這樣可以把	c=1 d=0.786628 t=66449
zhe yang le 	這樣了	c=1 d=0.798516 t=66449
zhe yang shuo 	這樣說	c=1 d=0.878095 t=66449
zhe yang ta 	這樣他	c=1 d=0.960789 t=66449
zhe yang xia zai le 	這樣下載了	c=1 d=0.913931 t=66449
zhe yang xie 	這樣寫	c=4 d=2.09475 t=66449
zhe yang zuo de 	這樣做的	c=1 d=0.585669 t=66449
zhe yang zuo le 	這樣做了	c=1 d=0.951229 t=66449
zhe ye 	這也	c=0 d=0.0634448 t=66449
zhe ye jiu 	這也就	c=1 d=0.160414 t=66449
zhe ye shi 	這也是	c=3 d=1.88531 t=66449
zhe ye suan shi 	這也算是	c=1 d=0.637628 t=66449
zhe yi 	這一	c=1 d=0.237943 t=66449
zhe yi bu 	這一步	c=13 d=3.52507 t=66449
zhe yi bu fen 	這一部分	c=6 d=1.50882 t=66449
zhe yi bu fen de 	這一部分的	c=1 d=0.970446 t=66449
zhe yi dai 	這一代	c=1 d=0.18452 t=66449
zhe yi dian 	這一點	c=4 d=1.6256 t=66449
zhe yi duan 	這一段	c=6 d=2.33257 t=66449
zhe yi hang 	這一行	c=2 d=0.650509 t=66449
zhe yi jie duan 	這一階段	c=1 d=0.316177 t=66449
zhe yi kuai 	這一塊	c=2 d=1.21308 t=66449
zhe yi pian 	這一篇	c=2 d=0.866116 t=66449
zhe yi qi 	這一期	c=2 d=0.636749 t=66449
zhe yi qie 	這一切	c=1 d=0.860708 t=66449
zhe yi shi ke 	這一時刻	c=1 d=0.951229 t=66449
zhe yi tian 	這一天	c=1 d=0.860708 t=66449
zhe yi zhang 	這一章	c=1 d=0.771052 t=66449
zhe yi zu 	這一組	c=1 d=0.704688 t=66449
zhe ying gai 	這應該	c=2 d=0.61259 t=66449
zhe you 	這又	c=1 d=0.839457 t=66449
zhe you xi 	這遊戲	c=1 d=0.201897 t=66449
zhe za 	這咋	c=1 d=0.895834 t=66449
zhe zai 	這在	c=1 d=0.390628 t=66449
zhe zhang 	這張	c=1 d=0.970446 t=66449
zhe zhi hou 	這之後	c=1 d=0.960789 t=66449
zhe zhong 	這種	c=20 d=3.85145 t=66449
zhe zhou 	這週	c=1 d=0.913931 t=66449
zhen 	朕	c=1 d=0.995012 t=66449
zhen 	真	c=5 d=1.93214 t=66449
zhen 	禛	c=1 d=0.496585 t=66449
zhen 	陣	c=1 d=0.763379 t=66449
zhen bu cuo 	真不錯	c=1 d=0.932394 t=66449
zhen bu neng 	真不能	c=1 d=0.591555 t=66449
zhen bu ru 	真不如	c=1 d=0.99005 t=66449
zhen bu xing le 	真不行了	c=1 d=1 t=66449
zhen cao 	貞操	c=1 d=1.04427 t=66449
zhen cao kong zhi 	貞操控制	c=1 d=0.995012 t=66449
zhen cao suo 	貞操鎖	c=2 d=1.70237 t=66449
zhen chang 	真唱	c=1 d=0.927743 t=66449
zhen dang 	震盪	c=1 d=0.519442 t=66449
zhen de 	真的	c=41 d=4.65477 t=66449
zhen de shi 	真的是	c=1 d=0.13332 t=66449
zhen de yao 	真的要	c=0 d=0.0755784 t=66449
zhen dei 	真得	c=1 d=0.782705 t=66449
zhen dong 	真懂	c=1 d=0.951229 t=66449
zhen fa sheng le 	真發生了	c=1 d=0.310367 t=66449
zhen ge 	真個	c=1 d=0.83527 t=66449
zhen gui 	珍貴	c=1 d=0.980199 t=66449
zhen han 	震撼	c=2 d=1.55411 t=66449
zhen han dao le 	震撼到了	c=1 d=0.869358 t=66449
zhen han le 	震撼了	c=1 d=0.621885 t=66449
zhen hao 	真好	c=2 d=0.644858 t=66449
zhen hao wan 	真好玩	c=1 d=0.946485 t=66449
zhen jia 	真假	c=0 d=0.0628135 t=66449
zhen jie 	貞潔	c=1 d=0.380983 t=66449
zhen jue de 	真覺得	c=0 d=0.0118245 t=66449
zhen lai 	真來	c=2 d=1.42284 t=66449
zhen li 	真理	c=1 d=0.995012 t=66449
zhen lie 	陣列	c=3 d=1.56909 t=66449
zhen lie nei bu 	陣列內部	c=1 d=0.932394 t=66449
zhen long 	真龍	c=1 d=0.287941 t=66449
zhen mei bi yao 	真沒必要	c=1 d=0.955997 t=66449
zhen mei shen me 	真沒什麼	c=1 d=0.97531 t=66449
zhen rang ren 	真讓人	c=1 d=0.847894 t=66449
zhen shen 	真神	c=1 d=0.970446 t=66449
zhen shi 	真實	c=6 d=1.69599 t=66449
zhen shi 	真是	c=11 d=3.22092 t=66449
zhen shi de 	真實的	c=1 d=0.537944 t=66449
zhen shi dian dian lu 	真是點電路	c=1 d=0.535261 t=66449
zhen shi jie guo 	真實結果	c=2 d=1.33412 t=66449
zhen shi xing 	真實性	c=1 d=0.603506 t=66449
zhen shi ying jian 	真是硬件	c=1 d=0.701173 t=66449
zhen shi zhi 	真實值	c=1 d=0.343009 t=66449
zhen xiang 	真想	c=0 d=0.0621885 t=66449
zhen xin 	真心	c=1 d=0.45612 t=66449
zhen xue 	真學	c=2 d=1.50051 t=66449
zhen yao 	真要	c=1 d=0.970446 t=66449
zhen yin yong 	真引用	c=1 d=0.637628 t=66449
zhen zheng 	真正	c=8 d=2.41198 t=66449
zhen zheng de 	真正的	c=4 d=1.91646 t=66449
zhen zhong 	珍重	c=1 d=0.831104 t=66449
zheng 	整	c=7 d=2.71186 t=66449
zheng 	正	c=7 d=2.75098 t=66449
zheng ce 	政策	c=4 d=0.733447 t=66449
zheng chang 	正常	c=34 d=5.28398 t=66449
zheng chang de 	正常的	c=3 d=1.34054 t=66449
zheng chang le 	正常了	c=1 d=0.313486 t=66449
zheng chang shi yong 	正常使用	c=1 d=0.790571 t=66449
zheng chu 	整除	c=1 d=0.704688 t=66449
zheng de 	整的	c=2 d=0.980199 t=66449
zheng duan 	爭端	c=2 d=1.16249 t=66449
zheng duan li 	爭端裏	c=1 d=0.0769192 t=66449
zheng fan 	正反	c=1 d=0.247833 t=66449
zheng fan kui 	正反饋	c=1 d=0.22091 t=66449
zheng fang xing 	正方形	c=2 d=1.03953 t=66449
zheng fu 	政府	c=2 d=1.04801 t=66449
zheng ge 	整個	c=26 d=5.0953 t=66449
zheng ge jiao cheng 	整個教程	c=1 d=0.219808 t=66449
zheng hao 	整好	c=1 d=0.865022 t=66449
zheng hao 	正好	c=8 d=2.61645 t=66449
zheng hao shi 	正好是	c=1 d=0.932394 t=66449
zheng he 	整合	c=3 d=1.00493 t=66449
zheng huai 	整壞	c=1 d=0.0385808 t=66449
zheng jiao 	正交	c=1 d=0.826959 t=66449
zheng jing 	正經	c=1 d=0.873716 t=66449
zheng jiu zhe 	拯救者	c=1 d=0.923116 t=66449
zheng le 	掙了	c=1 d=0.108843 t=66449
zheng le 	整了	c=1 d=0.752014 t=66449
zheng li 	整理	c=18 d=3.24238 t=66449
zheng li cheng 	整理成	c=2 d=0.617741 t=66449
zheng li yi xia 	整理一下	c=2 d=1.6996 t=66449
zheng liu 	蒸餾	c=2 d=0.910436 t=66449
zheng mian 	正面	c=2 d=1.20483 t=66449
zheng mian de 	正面的	c=1 d=0.251579 t=66449
zheng ming 	証明	c=8 d=3.01424 t=66449
zheng ming bai 	整明白	c=0 d=0.0895834 t=66449
zheng qu 	爭取	c=1 d=0.447088 t=66449
zheng qu guo 	爭取過	c=1 d=0.540641 t=66449
zheng que 	正確	c=40 d=6.88118 t=66449
zheng que de 	正確的	c=7 d=2.51696 t=66449
zheng que xing 	正確性	c=2 d=1.32924 t=66449
zheng rong 	崢嶸	c=0 d=0.0995012 t=66449
zheng ru 	正如	c=5 d=1.08667 t=66449
zheng ru he 	正如何	c=1 d=0.748264 t=66449
zheng shi 	正史	c=1 d=0.0623495 t=66449
zheng shi 	正式	c=6 d=1.79528 t=66449
zheng shi 	正是	c=1 d=0.640824 t=66449
zheng shi 	正視	c=2 d=0.599247 t=66449
zheng shu 	整數	c=23 d=5.47076 t=66449
zheng shu 	証書	c=9 d=3.98699 t=66449
zheng shu fa she 	整數發射	c=1 d=0.955997 t=66449
zheng suo wei 	正所謂	c=1 d=0.612626 t=66449
zheng ti 	整體	c=8 d=1.91437 t=66449
zheng ti mo xing 	整體模型	c=1 d=0.810584 t=66449
zheng ti shang 	整體上	c=1 d=0.606531 t=66449
zheng ti she ji 	整體設計	c=1 d=0.774916 t=66449
zheng tian 	整天	c=2 d=1.33063 t=66449
zheng wen 	正文	c=1 d=0.447088 t=66449
